week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,401
2017-01-23,382
2017-01-30,416
2017-02-06,201
2017-02-13,401
2017-02-20,354
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,432
2017-03-27,320
2017-04-03,415
2017-04-10,316
2017-04-17,400
2017-04-24,388
2017-05-01,431
2017-05-08,406
2017-05-15,378
2017-05-22,359
2017-05-29,244
2017-06-05,360
2017-06-12,402
2017-06-19,361
2017-06-26,350
2017-07-03,241
2017-07-10,319
2017-07-17,380
2017-07-24,335
2017-07-31,350
2017-08-07,345
2017-08-14,421
2017-08-21,368
2017-08-28,306
2017-09-04,295
2017-09-11,404
2017-09-18,346
2017-09-25,375
2017-10-02,361
2017-10-09,326
2017-10-16,407
2017-10-23,385
2017-10-30,365
2017-11-06,215
2017-11-13,392
2017-11-20,282
2017-11-27,420
2017-12-04,392
2017-12-11,418
2017-12-18,175
2018-01-01,146
2018-01-08,609
2018-01-15,355
2018-01-22,435
2018-01-29,408
2018-02-05,391
2018-02-12,311
2018-02-19,363
2018-02-26,354
2018-03-05,343
2018-03-12,408
2018-03-19,311
2018-03-26,358
2018-04-02,310
2018-04-09,378
2018-04-16,401
2018-04-23,363
2018-04-30,405
2018-05-07,405
2018-05-14,391
2018-05-21,393
2018-05-28,313
2018-06-04,323
2018-06-11,374
2018-06-18,355
2018-06-25,348
2018-07-02,234
2018-07-09,322
2018-07-16,399
2018-07-23,374
2018-07-30,310
2018-08-06,350
2018-08-13,363
2018-08-20,351
2018-08-27,331
2018-09-03,286
2018-09-10,305
2018-09-17,359
2018-09-24,294
2018-10-01,304
2018-10-08,280
2018-10-15,324
2018-10-22,316
2018-10-29,315
2018-11-05,249
2018-11-12,240
2018-11-19,226
2018-11-26,335
2018-12-03,315
2018-12-10,367
2018-12-17,251
2018-12-31,250
2019-01-07,446
2019-01-14,378
2019-01-21,300
2019-01-28,336
2019-02-04,354
2019-02-11,301
2019-02-18,291
2019-02-25,364
2019-03-04,303
2019-03-11,325
2019-03-18,357
