week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,403
2017-01-23,379
2017-01-30,415
2017-02-06,202
2017-02-13,403
2017-02-20,350
2017-02-27,407
2017-03-06,422
2017-03-13,298
2017-03-20,422
2017-03-27,320
2017-04-03,415
2017-04-10,322
2017-04-17,400
2017-04-24,390
2017-05-01,429
2017-05-08,410
2017-05-15,380
2017-05-22,359
2017-05-29,242
2017-06-05,358
2017-06-12,396
2017-06-19,368
2017-06-26,355
2017-07-03,239
2017-07-10,315
2017-07-17,379
2017-07-24,337
2017-07-31,345
2017-08-07,351
2017-08-14,421
2017-08-21,371
2017-08-28,301
2017-09-04,296
2017-09-11,403
2017-09-18,353
2017-09-25,370
2017-10-02,366
2017-10-09,328
2017-10-16,405
2017-10-23,391
2017-10-30,371
2017-11-06,211
2017-11-13,391
2017-11-20,278
2017-11-27,417
2017-12-04,391
2017-12-11,422
2017-12-18,176
2018-01-01,146
2018-01-08,603
2018-01-15,360
2018-01-22,435
2018-01-29,412
2018-02-05,390
2018-02-12,307
2018-02-19,363
2018-02-26,352
2018-03-05,350
2018-03-12,399
2018-03-19,305
2018-03-26,358
2018-04-02,312
2018-04-09,378
2018-04-16,401
2018-04-23,370
2018-04-30,398
2018-05-07,410
2018-05-14,396
2018-05-21,386
2018-05-28,315
2018-06-04,320
2018-06-11,372
2018-06-18,352
2018-06-25,346
2018-07-02,239
2018-07-09,337
2018-07-16,404
2018-07-23,375
2018-07-30,312
2018-08-06,349
2018-08-13,361
2018-08-20,352
2018-08-27,333
2018-09-03,281
2018-09-10,314
2018-09-17,355
2018-09-24,299
2018-10-01,301
2018-10-08,280
2018-10-15,318
2018-10-22,320
2018-10-29,317
2018-11-05,249
2018-11-12,242
2018-11-19,225
2018-11-26,336
2018-12-03,319
2018-12-10,365
2018-12-17,255
2018-12-31,253
2019-01-07,441
2019-01-14,374
2019-01-21,296
2019-01-28,335
2019-02-04,357
2019-02-11,302
2019-02-18,291
2019-02-25,362
2019-03-04,305
2019-03-11,322
2019-03-18,362
2019-03-25,288
2019-04-01,299
2019-04-08,336
2019-04-15,317
2019-04-22,276
2019-04-29,332
2019-05-06,307
2019-05-13,360
2019-05-20,283
2019-05-27,255
2019-06-03,316
2019-06-10,345
2019-06-17,314
2019-06-24,284
2019-07-01,183
2019-07-08,354
2019-07-15,309
2019-07-22,326
2019-07-29,259
2019-08-05,268
2019-08-12,309
2019-08-19,297
2019-08-26,258
2019-09-02,242
2019-09-09,251
2019-09-16,290
2019-09-23,296
2019-09-30,274
2019-10-07,205
2019-10-14,206
2019-10-21,266
2019-10-28,245
2019-11-04,202
2019-11-11,177
2019-11-18,304
2019-11-25,169
2019-12-02,296
2019-12-09,235
2019-12-16,208
2019-12-30,117
2020-01-06,369
2020-01-13,247
2020-01-20,262
2020-01-27,264
2020-02-03,203
2020-02-10,244
2020-02-17,237
2020-02-24,241
2020-03-02,237
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,73
2022-08-08,83
2022-08-15,86
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,90
2022-09-26,106
2022-10-03,135
2022-10-10,116
2022-10-17,115
2022-10-24,110
2022-10-31,144
2022-11-07,111
2022-11-14,160
2022-11-21,105
2022-11-28,164
2022-12-05,128
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,245
2023-01-09,168
2023-01-16,113
2023-01-23,169
2023-01-30,149
2023-02-06,147
2023-02-13,135
2023-02-20,125
2023-02-27,197
2023-03-06,132
2023-03-13,149
2023-03-20,174
2023-03-27,162
2023-04-03,166
2023-04-10,143
2023-04-17,162
2023-04-24,155
2023-05-01,173
2023-05-08,165
2023-05-15,222
2023-05-22,206
2023-05-29,204
2023-06-05,219
2023-06-12,277
2023-06-19,214
2023-06-26,285
2023-07-03,220
2023-07-10,267
2023-07-17,202
2023-07-24,220
2023-07-31,266
2023-08-07,229
2023-08-14,248
2023-08-21,277
2023-08-28,263
2023-09-04,225
2023-09-11,267
2023-09-18,251
2023-09-25,213
2023-10-02,259
2023-10-09,285
2023-10-16,284
2023-10-23,259
2023-10-30,264
2023-11-06,165
2023-11-13,286
2023-11-20,150
2023-11-27,286
2023-12-04,291
2023-12-11,272
2023-12-18,102
2023-12-25,11
2024-01-01,281
2024-01-08,261
2024-01-15,192
2024-01-22,308
2024-01-29,285
2024-02-05,283
2024-02-12,228
2024-02-19,209
2024-02-26,298
2024-03-04,262
2024-03-11,235
2024-03-18,192
2024-03-25,200
2024-04-01,233
2024-04-08,238
2024-04-15,264
2024-04-22,194
2024-04-29,203
2024-05-06,278
2024-05-13,226
2024-05-20,244
2024-05-27,206
2024-06-03,273
2024-06-10,214
2024-06-17,238
2024-06-24,253
2024-07-01,203
2024-07-08,271
2024-07-15,228
2024-07-22,302
2024-07-29,309
2024-08-05,268
2024-08-12,251
2024-08-19,280
2024-08-26,251
2024-09-02,195
2024-09-09,308
2024-09-16,35
