week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,400
2017-01-23,383
2017-01-30,418
2017-02-06,201
2017-02-13,404
2017-02-20,351
2017-02-27,406
2017-03-06,422
2017-03-13,298
2017-03-20,424
2017-03-27,320
2017-04-03,416
2017-04-10,315
2017-04-17,391
2017-04-24,394
2017-05-01,426
2017-05-08,405
2017-05-15,383
2017-05-22,359
2017-05-29,244
2017-06-05,360
2017-06-12,394
2017-06-19,366
2017-06-26,356
2017-07-03,241
2017-07-10,322
2017-07-17,377
2017-07-24,337
2017-07-31,347
2017-08-07,345
2017-08-14,420
2017-08-21,369
2017-08-28,307
2017-09-04,292
2017-09-11,402
2017-09-18,349
2017-09-25,374
2017-10-02,364
2017-10-09,327
2017-10-16,402
2017-10-23,388
2017-10-30,368
2017-11-06,214
2017-11-13,391
2017-11-20,277
2017-11-27,419
2017-12-04,390
2017-12-11,420
2017-12-18,175
2018-01-01,148
2018-01-08,615
2018-01-15,360
2018-01-22,435
2018-01-29,419
2018-02-05,393
2018-02-12,305
2018-02-19,362
2018-02-26,353
2018-03-05,338
2018-03-12,405
2018-03-19,310
2018-03-26,360
2018-04-02,309
2018-04-09,378
2018-04-16,400
2018-04-23,368
2018-04-30,403
2018-05-07,408
2018-05-14,395
2018-05-21,387
2018-05-28,308
2018-06-04,321
2018-06-11,374
2018-06-18,353
2018-06-25,340
2018-07-02,234
2018-07-09,325
2018-07-16,398
2018-07-23,381
2018-07-30,314
2018-08-06,354
2018-08-13,364
2018-08-20,349
2018-08-27,333
2018-09-03,284
2018-09-10,309
2018-09-17,354
2018-09-24,296
2018-10-01,303
2018-10-08,281
2018-10-15,325
2018-10-22,319
2018-10-29,319
2018-11-05,252
2018-11-12,244
2018-11-19,226
2018-11-26,333
2018-12-03,316
2018-12-10,361
2018-12-17,255
2018-12-31,254
2019-01-07,442
2019-01-14,380
2019-01-21,301
2019-01-28,336
2019-02-04,358
2019-02-11,302
2019-02-18,290
2019-02-25,359
2019-03-04,307
2019-03-11,318
2019-03-18,359
2019-03-25,290
2019-04-01,303
2019-04-08,339
2019-04-15,318
2019-04-22,272
2019-04-29,333
2019-05-06,307
2019-05-13,366
2019-05-20,284
2019-05-27,256
2019-06-03,314
2019-06-10,345
2019-06-17,318
2019-06-24,287
2019-07-01,183
2019-07-08,361
2019-07-15,305
2019-07-22,329
2019-07-29,257
2019-08-05,261
2019-08-12,307
2019-08-19,296
2019-08-26,262
2019-09-02,244
2019-09-09,256
2019-09-16,287
2019-09-23,296
2019-09-30,270
2019-10-07,209
2019-10-14,203
2019-10-21,263
2019-10-28,246
2019-11-04,203
2019-11-11,178
2019-11-18,300
2019-11-25,168
2019-12-02,291
2019-12-09,245
2019-12-16,209
2019-12-30,116
2020-01-06,366
2020-01-13,245
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,250
2020-02-17,235
2020-02-24,243
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,76
2022-08-01,74
2022-08-08,82
2022-08-15,91
2022-08-22,73
2022-08-29,68
2022-09-05,84
2022-09-12,61
2022-09-19,91
2022-09-26,105
2022-10-03,136
2022-10-10,118
2022-10-17,117
2022-10-24,111
2022-10-31,150
2022-11-07,112
2022-11-14,165
2022-11-21,106
2022-11-28,165
2022-12-05,127
2022-12-12,96
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,172
2023-01-16,114
2023-01-23,172
2023-01-30,151
2023-02-06,148
2023-02-13,139
2023-02-20,123
2023-02-27,193
2023-03-06,134
2023-03-13,151
2023-03-20,174
2023-03-27,166
2023-04-03,165
2023-04-10,146
2023-04-17,165
2023-04-24,158
2023-05-01,171
2023-05-08,166
2023-05-15,229
2023-05-22,212
2023-05-29,208
2023-06-05,229
2023-06-12,279
2023-06-19,225
2023-06-26,294
2023-07-03,225
2023-07-10,272
2023-07-17,207
2023-07-24,228
2023-07-31,267
2023-08-07,223
2023-08-14,251
2023-08-21,272
2023-08-28,273
2023-09-04,214
2023-09-11,269
2023-09-18,251
2023-09-25,214
2023-10-02,273
2023-10-09,291
2023-10-16,293
2023-10-23,263
2023-10-30,265
2023-11-06,170
2023-11-13,291
2023-11-20,156
2023-11-27,294
2023-12-04,288
2023-12-11,255
2023-12-18,68
2023-12-25,7
