week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,403
2017-01-23,384
2017-01-30,414
2017-02-06,199
2017-02-13,402
2017-02-20,351
2017-02-27,405
2017-03-06,424
2017-03-13,297
2017-03-20,429
2017-03-27,320
2017-04-03,417
2017-04-10,311
2017-04-17,394
2017-04-24,388
2017-05-01,428
2017-05-08,404
2017-05-15,380
2017-05-22,357
2017-05-29,240
2017-06-05,357
2017-06-12,394
2017-06-19,368
2017-06-26,353
2017-07-03,237
2017-07-10,324
2017-07-17,378
2017-07-24,334
2017-07-31,347
2017-08-07,351
2017-08-14,418
2017-08-21,369
2017-08-28,302
2017-09-04,296
2017-09-11,408
2017-09-18,350
2017-09-25,370
2017-10-02,368
2017-10-09,327
2017-10-16,405
2017-10-23,392
2017-10-30,369
2017-11-06,213
2017-11-13,391
2017-11-20,278
2017-11-27,424
2017-12-04,388
2017-12-11,421
2017-12-18,176
2018-01-01,145
2018-01-08,610
2018-01-15,359
2018-01-22,432
2018-01-29,410
2018-02-05,389
2018-02-12,309
2018-02-19,357
2018-02-26,352
2018-03-05,341
2018-03-12,406
2018-03-19,306
2018-03-26,359
2018-04-02,313
2018-04-09,379
2018-04-16,402
2018-04-23,372
2018-04-30,403
2018-05-07,406
2018-05-14,393
2018-05-21,394
2018-05-28,313
2018-06-04,322
2018-06-11,366
2018-06-18,356
2018-06-25,350
2018-07-02,237
2018-07-09,325
2018-07-16,396
2018-07-23,377
2018-07-30,313
2018-08-06,348
2018-08-13,359
2018-08-20,355
2018-08-27,341
2018-09-03,284
2018-09-10,314
2018-09-17,353
2018-09-24,296
2018-10-01,304
2018-10-08,285
2018-10-15,323
2018-10-22,320
2018-10-29,318
2018-11-05,249
2018-11-12,239
2018-11-19,220
2018-11-26,334
2018-12-03,320
2018-12-10,361
2018-12-17,254
2018-12-31,253
2019-01-07,440
2019-01-14,377
2019-01-21,301
2019-01-28,336
2019-02-04,364
2019-02-11,303
2019-02-18,286
2019-02-25,363
2019-03-04,308
2019-03-11,322
2019-03-18,363
2019-03-25,287
2019-04-01,307
2019-04-08,338
2019-04-15,315
2019-04-22,277
2019-04-29,333
2019-05-06,302
2019-05-13,365
2019-05-20,281
2019-05-27,258
2019-06-03,319
2019-06-10,347
2019-06-17,320
2019-06-24,284
2019-07-01,181
2019-07-08,355
2019-07-15,308
2019-07-22,328
2019-07-29,253
2019-08-05,261
2019-08-12,309
2019-08-19,301
2019-08-26,264
2019-09-02,244
2019-09-09,257
2019-09-16,288
2019-09-23,296
2019-09-30,275
2019-10-07,211
2019-10-14,204
2019-10-21,257
2019-10-28,250
2019-11-04,200
2019-11-11,177
2019-11-18,301
2019-11-25,168
2019-12-02,293
2019-12-09,243
2019-12-16,210
2019-12-30,117
2020-01-06,366
2020-01-13,248
2020-01-20,260
2020-01-27,268
2020-02-03,201
2020-02-10,250
2020-02-17,240
2020-02-24,244
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,34
2022-02-21,22
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,49
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,57
2022-07-18,76
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,93
2022-09-26,109
2022-10-03,143
2022-10-10,122
2022-10-17,112
2022-10-24,116
2022-10-31,107
