week_eviction,marshalevictions
2017-01-02,440
2017-01-09,435
2017-01-16,404
2017-01-23,383
2017-01-30,415
2017-02-06,197
2017-02-13,400
2017-02-20,349
2017-02-27,404
2017-03-06,423
2017-03-13,300
2017-03-20,430
2017-03-27,321
2017-04-03,419
2017-04-10,320
2017-04-17,395
2017-04-24,390
2017-05-01,426
2017-05-08,404
2017-05-15,383
2017-05-22,364
2017-05-29,245
2017-06-05,359
2017-06-12,394
2017-06-19,364
2017-06-26,355
2017-07-03,240
2017-07-10,325
2017-07-17,380
2017-07-24,337
2017-07-31,351
2017-08-07,347
2017-08-14,420
2017-08-21,375
2017-08-28,299
2017-09-04,299
2017-09-11,399
2017-09-18,350
2017-09-25,370
2017-10-02,368
2017-10-09,325
2017-10-16,404
2017-10-23,388
2017-10-30,365
2017-11-06,212
2017-11-13,391
2017-11-20,279
2017-11-27,415
2017-12-04,390
2017-12-11,423
2017-12-18,173
2018-01-01,146
2018-01-08,614
2018-01-15,358
2018-01-22,435
2018-01-29,409
2018-02-05,388
2018-02-12,314
2018-02-19,360
2018-02-26,357
2018-03-05,341
2018-03-12,407
2018-03-19,302
2018-03-26,364
2018-04-02,317
2018-04-09,382
2018-04-16,402
2018-04-23,369
2018-04-30,406
2018-05-07,405
2018-05-14,390
2018-05-21,381
2018-05-28,311
2018-06-04,321
2018-06-11,371
2018-06-18,355
2018-06-25,344
2018-07-02,240
2018-07-09,324
2018-07-16,401
2018-07-23,376
2018-07-30,312
2018-08-06,356
2018-08-13,360
2018-08-20,353
2018-08-27,333
2018-09-03,283
2018-09-10,308
2018-09-17,352
2018-09-24,300
2018-10-01,298
2018-10-08,283
2018-10-15,320
2018-10-22,320
2018-10-29,316
2018-11-05,252
2018-11-12,238
2018-11-19,225
2018-11-26,334
2018-12-03,318
2018-12-10,362
2018-12-17,254
2018-12-31,245
2019-01-07,443
2019-01-14,380
2019-01-21,300
2019-01-28,332
2019-02-04,363
2019-02-11,303
2019-02-18,290
2019-02-25,359
2019-03-04,302
2019-03-11,320
2019-03-18,355
2019-03-25,293
2019-04-01,305
2019-04-08,340
2019-04-15,321
2019-04-22,271
2019-04-29,330
2019-05-06,308
2019-05-13,366
2019-05-20,283
2019-05-27,257
2019-06-03,319
2019-06-10,347
2019-06-17,316
2019-06-24,283
2019-07-01,185
2019-07-08,354
2019-07-15,303
2019-07-22,327
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,299
2019-08-26,262
2019-09-02,242
2019-09-09,252
2019-09-16,288
2019-09-23,300
2019-09-30,270
2019-10-07,208
2019-10-14,203
2019-10-21,259
2019-10-28,251
2019-11-04,200
2019-11-11,180
2019-11-18,303
2019-11-25,164
2019-12-02,291
2019-12-09,243
2019-12-16,208
2019-12-30,117
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,269
2020-02-03,204
2020-02-10,247
2020-02-17,239
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,75
2022-08-08,85
2022-08-15,87
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,133
2022-10-10,117
2022-10-17,116
2022-10-24,106
2022-10-31,151
2022-11-07,112
2022-11-14,167
2022-11-21,104
2022-11-28,163
2022-12-05,131
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,241
2023-01-09,171
2023-01-16,117
2023-01-23,174
2023-01-30,155
2023-02-06,146
2023-02-13,136
2023-02-20,122
2023-02-27,191
2023-03-06,134
2023-03-13,149
2023-03-20,174
2023-03-27,163
2023-04-03,168
2023-04-10,143
2023-04-17,163
2023-04-24,156
2023-05-01,177
2023-05-08,164
2023-05-15,229
2023-05-22,209
2023-05-29,204
2023-06-05,228
2023-06-12,279
2023-06-19,217
2023-06-26,295
2023-07-03,220
2023-07-10,270
2023-07-17,210
2023-07-24,226
2023-07-31,271
2023-08-07,233
2023-08-14,252
2023-08-21,281
2023-08-28,275
2023-09-04,233
2023-09-11,271
2023-09-18,255
2023-09-25,220
2023-10-02,268
2023-10-09,291
2023-10-16,285
2023-10-23,267
2023-10-30,262
2023-11-06,168
2023-11-13,291
2023-11-20,156
2023-11-27,292
2023-12-04,291
2023-12-11,278
2023-12-18,103
2023-12-25,11
2024-01-01,283
2024-01-08,264
2024-01-15,124
