week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,404
2017-01-23,381
2017-01-30,414
2017-02-06,200
2017-02-13,400
2017-02-20,355
2017-02-27,405
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,315
2017-04-03,415
2017-04-10,313
2017-04-17,393
2017-04-24,392
2017-05-01,429
2017-05-08,407
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,360
2017-06-12,398
2017-06-19,366
2017-06-26,355
2017-07-03,237
2017-07-10,322
2017-07-17,378
2017-07-24,338
2017-07-31,349
2017-08-07,347
2017-08-14,420
2017-08-21,368
2017-08-28,299
2017-09-04,295
2017-09-11,401
2017-09-18,352
2017-09-25,371
2017-10-02,362
2017-10-09,328
2017-10-16,400
2017-10-23,391
2017-10-30,372
2017-11-06,215
2017-11-13,393
2017-11-20,280
2017-11-27,423
2017-12-04,389
2017-12-11,423
2017-12-18,172
2018-01-01,145
2018-01-08,611
2018-01-15,356
2018-01-22,437
2018-01-29,409
2018-02-05,388
2018-02-12,308
2018-02-19,364
2018-02-26,357
2018-03-05,340
2018-03-12,405
2018-03-19,313
2018-03-26,358
2018-04-02,313
2018-04-09,384
2018-04-16,403
2018-04-23,370
2018-04-30,398
2018-05-07,403
2018-05-14,400
2018-05-21,388
2018-05-28,314
2018-06-04,322
2018-06-11,372
2018-06-18,359
2018-06-25,341
2018-07-02,237
2018-07-09,328
2018-07-16,402
2018-07-23,372
2018-07-30,302
2018-08-06,350
2018-08-13,368
2018-08-20,346
2018-08-27,336
2018-09-03,288
2018-09-10,307
2018-09-17,353
2018-09-24,301
2018-10-01,306
2018-10-08,280
2018-10-15,320
2018-10-22,322
2018-10-29,317
2018-11-05,250
2018-11-12,241
2018-11-19,227
2018-11-26,339
2018-12-03,321
2018-12-10,366
2018-12-17,253
2018-12-31,254
2019-01-07,440
2019-01-14,372
2019-01-21,301
2019-01-28,334
2019-02-04,358
2019-02-11,302
2019-02-18,287
2019-02-25,358
2019-03-04,300
2019-03-11,326
2019-03-18,355
2019-03-25,287
2019-04-01,304
2019-04-08,342
2019-04-15,317
2019-04-22,278
2019-04-29,332
2019-05-06,303
2019-05-13,362
2019-05-20,277
2019-05-27,254
2019-06-03,315
2019-06-10,345
2019-06-17,311
2019-06-24,285
2019-07-01,182
2019-07-08,357
2019-07-15,302
2019-07-22,327
2019-07-29,256
2019-08-05,264
2019-08-12,309
2019-08-19,301
2019-08-26,262
2019-09-02,244
2019-09-09,253
2019-09-16,288
2019-09-23,299
2019-09-30,274
2019-10-07,210
2019-10-14,203
2019-10-21,262
2019-10-28,247
2019-11-04,202
2019-11-11,177
2019-11-18,301
2019-11-25,168
2019-12-02,297
2019-12-09,241
2019-12-16,210
2019-12-30,115
2020-01-06,367
2020-01-13,249
2020-01-20,259
2020-01-27,264
2020-02-03,204
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,24
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,43
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,77
2022-08-01,73
2022-08-08,83
2022-08-15,91
2022-08-22,75
2022-08-29,66
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,105
2022-10-03,136
2022-10-10,111
2022-10-17,113
2022-10-24,106
2022-10-31,151
2022-11-07,114
2022-11-14,161
2022-11-21,105
2022-11-28,157
2022-12-05,126
2022-12-12,92
2022-12-19,57
2022-12-26,8
2023-01-02,236
2023-01-09,169
2023-01-16,114
2023-01-23,172
2023-01-30,153
2023-02-06,150
2023-02-13,139
2023-02-20,121
2023-02-27,187
2023-03-06,129
2023-03-13,147
2023-03-20,173
2023-03-27,157
2023-04-03,162
2023-04-10,141
2023-04-17,162
2023-04-24,157
2023-05-01,167
2023-05-08,161
2023-05-15,223
2023-05-22,206
2023-05-29,205
2023-06-05,221
2023-06-12,274
2023-06-19,215
2023-06-26,283
2023-07-03,219
2023-07-10,269
2023-07-17,204
2023-07-24,223
2023-07-31,262
2023-08-07,228
2023-08-14,247
2023-08-21,274
2023-08-28,266
2023-09-04,217
2023-09-11,262
2023-09-18,247
2023-09-25,213
2023-10-02,259
2023-10-09,277
2023-10-16,280
2023-10-23,254
2023-10-30,258
2023-11-06,166
2023-11-13,284
2023-11-20,151
2023-11-27,285
2023-12-04,284
2023-12-11,270
2023-12-18,102
2023-12-25,10
2024-01-01,290
2024-01-08,264
2024-01-15,198
2024-01-22,301
2024-01-29,277
2024-02-05,279
2024-02-12,222
2024-02-19,200
2024-02-26,297
2024-03-04,272
2024-03-11,245
2024-03-18,204
2024-03-25,242
2024-04-01,242
2024-04-08,237
2024-04-15,262
2024-04-22,187
2024-04-29,206
2024-05-06,270
2024-05-13,225
2024-05-20,240
2024-05-27,210
2024-06-03,267
2024-06-10,204
2024-06-17,236
2024-06-24,246
2024-07-01,202
2024-07-08,263
2024-07-15,225
2024-07-22,295
2024-07-29,313
2024-08-05,268
2024-08-12,254
2024-08-19,290
2024-08-26,252
2024-09-02,207
2024-09-09,338
2024-09-16,244
2024-09-23,262
2024-09-30,320
2024-10-07,299
2024-10-14,265
2024-10-21,286
2024-10-28,270
2024-11-04,262
2024-11-11,250
2024-11-18,260
2024-11-25,162
2024-12-02,306
2024-12-09,349
2024-12-16,262
2024-12-23,14
2024-12-30,13
2025-01-06,363
2025-01-13,325
2025-01-20,240
2025-01-27,282
2025-02-03,297
2025-02-10,247
2025-02-17,174
2025-02-24,345
2025-03-03,307
2025-03-10,292
2025-03-17,324
2025-03-24,309
2025-03-31,306
2025-04-07,314
2025-04-14,255
2025-04-21,328
2025-04-28,300
2025-05-05,312
2025-05-12,300
2025-05-19,281
2025-05-26,209
2025-06-02,329
2025-06-09,282
2025-06-16,227
2025-06-23,222
2025-06-30,338
2025-07-07,307
2025-07-14,283
2025-07-21,282
2025-07-28,228
2025-08-04,403
2025-08-11,274
2025-08-18,206
2025-08-25,346
2025-09-01,272
2025-09-08,341
2025-09-15,284
2025-09-22,182
