week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,400
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,402
2017-02-20,358
2017-02-27,405
2017-03-06,421
2017-03-13,297
2017-03-20,426
2017-03-27,321
2017-04-03,414
2017-04-10,313
2017-04-17,391
2017-04-24,392
2017-05-01,427
2017-05-08,410
2017-05-15,381
2017-05-22,356
2017-05-29,247
2017-06-05,359
2017-06-12,397
2017-06-19,374
2017-06-26,357
2017-07-03,240
2017-07-10,322
2017-07-17,379
2017-07-24,333
2017-07-31,345
2017-08-07,345
2017-08-14,419
2017-08-21,372
2017-08-28,300
2017-09-04,295
2017-09-11,401
2017-09-18,343
2017-09-25,372
2017-10-02,365
2017-10-09,324
2017-10-16,400
2017-10-23,392
2017-10-30,368
2017-11-06,212
2017-11-13,391
2017-11-20,281
2017-11-27,417
2017-12-04,393
2017-12-11,419
2017-12-18,176
2018-01-01,144
2018-01-08,609
2018-01-15,357
2018-01-22,435
2018-01-29,410
2018-02-05,387
2018-02-12,310
2018-02-19,363
2018-02-26,355
2018-03-05,345
2018-03-12,403
2018-03-19,305
2018-03-26,362
2018-04-02,317
2018-04-09,381
2018-04-16,399
2018-04-23,371
2018-04-30,403
2018-05-07,403
2018-05-14,394
2018-05-21,387
2018-05-28,318
2018-06-04,321
2018-06-11,372
2018-06-18,357
2018-06-25,347
2018-07-02,235
2018-07-09,327
2018-07-16,406
2018-07-23,375
2018-07-30,310
2018-08-06,350
2018-08-13,360
2018-08-20,349
2018-08-27,332
2018-09-03,286
2018-09-10,309
2018-09-17,361
2018-09-24,300
2018-10-01,305
2018-10-08,280
2018-10-15,320
2018-10-22,324
2018-10-29,322
2018-11-05,249
2018-11-12,240
2018-11-19,224
2018-11-26,332
2018-12-03,318
2018-12-10,367
2018-12-17,256
2018-12-31,250
2019-01-07,443
2019-01-14,377
2019-01-21,297
2019-01-28,336
2019-02-04,365
2019-02-11,304
2019-02-18,284
2019-02-25,359
2019-03-04,306
2019-03-11,323
2019-03-18,358
2019-03-25,289
2019-04-01,308
2019-04-08,340
2019-04-15,315
2019-04-22,275
2019-04-29,338
2019-05-06,306
2019-05-13,368
2019-05-20,283
2019-05-27,257
2019-06-03,317
2019-06-10,349
2019-06-17,316
2019-06-24,283
2019-07-01,184
2019-07-08,356
2019-07-15,308
2019-07-22,325
2019-07-29,258
2019-08-05,260
2019-08-12,307
2019-08-19,295
2019-08-26,260
2019-09-02,243
2019-09-09,248
2019-09-16,291
2019-09-23,295
2019-09-30,270
2019-10-07,210
2019-10-14,206
2019-10-21,257
2019-10-28,250
2019-11-04,203
2019-11-11,180
2019-11-18,303
2019-11-25,163
2019-12-02,293
2019-12-09,239
2019-12-16,209
2019-12-30,116
2020-01-06,366
2020-01-13,249
2020-01-20,260
2020-01-27,266
2020-02-03,204
2020-02-10,246
2020-02-17,237
2020-02-24,243
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,74
