week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,400
2017-01-23,382
2017-01-30,418
2017-02-06,198
2017-02-13,402
2017-02-20,354
2017-02-27,402
2017-03-06,418
2017-03-13,299
2017-03-20,422
2017-03-27,320
2017-04-03,416
2017-04-10,312
2017-04-17,396
2017-04-24,387
2017-05-01,426
2017-05-08,403
2017-05-15,384
2017-05-22,361
2017-05-29,244
2017-06-05,363
2017-06-12,398
2017-06-19,363
2017-06-26,355
2017-07-03,240
2017-07-10,315
2017-07-17,378
2017-07-24,340
2017-07-31,351
2017-08-07,348
2017-08-14,418
2017-08-21,370
2017-08-28,299
2017-09-04,297
2017-09-11,399
2017-09-18,352
2017-09-25,366
2017-10-02,366
2017-10-09,322
2017-10-16,406
2017-10-23,392
2017-10-30,368
2017-11-06,212
2017-11-13,392
2017-11-20,283
2017-11-27,419
2017-12-04,395
2017-12-11,422
2017-12-18,176
2018-01-01,146
2018-01-08,605
2018-01-15,355
2018-01-22,438
2018-01-29,407
2018-02-05,391
2018-02-12,313
2018-02-19,360
2018-02-26,357
2018-03-05,343
2018-03-12,407
2018-03-19,307
2018-03-26,358
2018-04-02,314
2018-04-09,382
2018-04-16,406
2018-04-23,370
2018-04-30,394
2018-05-07,404
2018-05-14,392
2018-05-21,384
2018-05-28,311
2018-06-04,324
2018-06-11,367
2018-06-18,359
2018-06-25,346
2018-07-02,232
2018-07-09,329
2018-07-16,398
2018-07-23,379
2018-07-30,310
2018-08-06,355
2018-08-13,362
2018-08-20,349
2018-08-27,335
2018-09-03,288
2018-09-10,311
2018-09-17,360
2018-09-24,296
2018-10-01,304
2018-10-08,282
2018-10-15,324
2018-10-22,317
2018-10-29,320
2018-11-05,248
2018-11-12,245
2018-11-19,226
2018-11-26,335
2018-12-03,320
2018-12-10,364
2018-12-17,252
2018-12-31,250
2019-01-07,445
2019-01-14,381
2019-01-21,299
2019-01-28,333
2019-02-04,358
2019-02-11,302
2019-02-18,295
2019-02-25,352
2019-03-04,303
2019-03-11,323
2019-03-18,357
2019-03-25,291
2019-04-01,303
2019-04-08,336
2019-04-15,314
2019-04-22,270
2019-04-29,337
2019-05-06,306
2019-05-13,365
2019-05-20,280
2019-05-27,256
2019-06-03,320
2019-06-10,344
2019-06-17,314
2019-06-24,287
2019-07-01,184
2019-07-08,353
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,262
2019-08-12,307
2019-08-19,297
2019-08-26,266
2019-09-02,245
2019-09-09,252
2019-09-16,287
2019-09-23,297
2019-09-30,271
2019-10-07,212
2019-10-14,204
2019-10-21,261
2019-10-28,249
2019-11-04,199
2019-11-11,178
2019-11-18,300
2019-11-25,164
2019-12-02,296
2019-12-09,240
2019-12-16,210
2019-12-30,115
2020-01-06,364
2020-01-13,245
2020-01-20,260
2020-01-27,266
2020-02-03,205
2020-02-10,252
2020-02-17,237
2020-02-24,247
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,24
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,68
2022-05-23,73
2022-05-30,68
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,63
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,92
2022-09-26,107
2022-10-03,133
2022-10-10,116
2022-10-17,116
2022-10-24,105
2022-10-31,147
2022-11-07,112
2022-11-14,162
2022-11-21,103
2022-11-28,163
2022-12-05,127
2022-12-12,92
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,169
2023-01-16,117
2023-01-23,171
2023-01-30,152
2023-02-06,147
2023-02-13,138
2023-02-20,121
2023-02-27,188
2023-03-06,129
2023-03-13,147
2023-03-20,172
2023-03-27,163
2023-04-03,163
2023-04-10,142
2023-04-17,161
2023-04-24,158
2023-05-01,170
2023-05-08,164
2023-05-15,226
2023-05-22,205
2023-05-29,204
2023-06-05,228
2023-06-12,273
2023-06-19,216
2023-06-26,283
2023-07-03,217
2023-07-10,268
2023-07-17,202
2023-07-24,223
2023-07-31,263
2023-08-07,225
2023-08-14,246
2023-08-21,268
2023-08-28,261
2023-09-04,222
2023-09-11,264
2023-09-18,250
2023-09-25,209
2023-10-02,263
2023-10-09,274
2023-10-16,278
2023-10-23,259
2023-10-30,260
2023-11-06,164
2023-11-13,280
2023-11-20,149
2023-11-27,280
2023-12-04,279
2023-12-11,268
2023-12-18,103
2023-12-25,11
2024-01-01,281
2024-01-08,261
2024-01-15,190
2024-01-22,304
2024-01-29,278
2024-02-05,278
2024-02-12,222
2024-02-19,204
2024-02-26,305
2024-03-04,276
2024-03-11,248
2024-03-18,201
2024-03-25,238
2024-04-01,238
2024-04-08,233
2024-04-15,264
2024-04-22,187
2024-04-29,203
2024-05-06,273
2024-05-13,217
2024-05-20,240
2024-05-27,204
2024-06-03,270
2024-06-10,208
2024-06-17,230
2024-06-24,249
2024-07-01,202
2024-07-08,264
2024-07-15,224
2024-07-22,300
2024-07-29,317
2024-08-05,267
2024-08-12,250
2024-08-19,291
2024-08-26,247
2024-09-02,204
2024-09-09,331
2024-09-16,250
2024-09-23,269
2024-09-30,320
2024-10-07,293
2024-10-14,268
2024-10-21,291
2024-10-28,271
2024-11-04,264
2024-11-11,258
2024-11-18,259
2024-11-25,160
2024-12-02,301
2024-12-09,346
2024-12-16,255
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,321
2025-01-20,245
2025-01-27,281
2025-02-03,301
2025-02-10,253
2025-02-17,180
2025-02-24,351
2025-03-03,311
2025-03-10,282
2025-03-17,330
2025-03-24,311
2025-03-31,315
2025-04-07,310
2025-04-14,253
2025-04-21,328
2025-04-28,307
2025-05-05,319
2025-05-12,302
2025-05-19,289
2025-05-26,210
2025-06-02,332
2025-06-09,282
2025-06-16,229
2025-06-23,226
2025-06-30,341
2025-07-07,310
2025-07-14,284
2025-07-21,279
2025-07-28,223
2025-08-04,349
2025-08-11,40
