week_eviction,marshalevictions
2017-01-02,441
2017-01-09,434
2017-01-16,400
2017-01-23,378
2017-01-30,414
2017-02-06,199
2017-02-13,406
2017-02-20,357
2017-02-27,406
2017-03-06,423
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,414
2017-04-10,314
2017-04-17,398
2017-04-24,392
2017-05-01,424
2017-05-08,405
2017-05-15,380
2017-05-22,361
2017-05-29,244
2017-06-05,360
2017-06-12,402
2017-06-19,366
2017-06-26,352
2017-07-03,238
2017-07-10,323
2017-07-17,382
2017-07-24,339
2017-07-31,350
2017-08-07,347
2017-08-14,421
2017-08-21,376
2017-08-28,300
2017-09-04,297
2017-09-11,396
2017-09-18,349
2017-09-25,370
2017-10-02,368
2017-10-09,330
2017-10-16,401
2017-10-23,392
2017-10-30,367
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,418
2017-12-04,394
2017-12-11,424
2017-12-18,176
2018-01-01,144
2018-01-08,612
2018-01-15,354
2018-01-22,432
2018-01-29,410
2018-02-05,385
2018-02-12,309
2018-02-19,361
2018-02-26,358
2018-03-05,341
2018-03-12,409
2018-03-19,304
2018-03-26,359
2018-04-02,312
2018-04-09,377
2018-04-16,405
2018-04-23,367
2018-04-30,404
2018-05-07,408
2018-05-14,394
2018-05-21,388
2018-05-28,311
2018-06-04,322
2018-06-11,369
2018-06-18,360
2018-06-25,341
2018-07-02,238
2018-07-09,325
2018-07-16,397
2018-07-23,380
2018-07-30,307
2018-08-06,350
2018-08-13,355
2018-08-20,353
2018-08-27,332
2018-09-03,283
2018-09-10,315
2018-09-17,358
2018-09-24,299
2018-10-01,305
2018-10-08,282
2018-10-15,320
2018-10-22,321
2018-10-29,320
2018-11-05,247
2018-11-12,238
2018-11-19,227
2018-11-26,333
2018-12-03,315
2018-12-10,358
2018-12-17,254
2018-12-31,251
2019-01-07,438
2019-01-14,378
2019-01-21,295
2019-01-28,334
2019-02-04,362
2019-02-11,304
2019-02-18,290
2019-02-25,358
2019-03-04,311
2019-03-11,322
2019-03-18,358
2019-03-25,295
2019-04-01,306
2019-04-08,338
2019-04-15,318
2019-04-22,274
2019-04-29,331
2019-05-06,309
2019-05-13,367
2019-05-20,287
2019-05-27,257
2019-06-03,325
2019-06-10,349
2019-06-17,317
2019-06-24,284
2019-07-01,184
2019-07-08,355
2019-07-15,305
2019-07-22,327
2019-07-29,256
2019-08-05,265
2019-08-12,307
2019-08-19,299
2019-08-26,262
2019-09-02,240
2019-09-09,253
2019-09-16,290
2019-09-23,294
2019-09-30,274
2019-10-07,211
2019-10-14,205
2019-10-21,262
2019-10-28,247
2019-11-04,199
2019-11-11,179
2019-11-18,306
2019-11-25,166
2019-12-02,296
2019-12-09,238
2019-12-16,206
2019-12-30,113
2020-01-06,364
2020-01-13,246
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,93
2022-09-26,108
2022-10-03,143
2022-10-10,121
2022-10-17,119
2022-10-24,113
2022-10-31,152
2022-11-07,121
2022-11-14,172
2022-11-21,110
2022-11-28,171
2022-12-05,131
2022-12-12,96
2022-12-19,60
2022-12-26,8
2023-01-02,253
2023-01-09,172
2023-01-16,98
2023-01-23,27
