week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,399
2017-01-23,383
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,352
2017-02-27,400
2017-03-06,422
2017-03-13,294
2017-03-20,427
2017-03-27,320
2017-04-03,421
2017-04-10,314
2017-04-17,394
2017-04-24,389
2017-05-01,430
2017-05-08,407
2017-05-15,383
2017-05-22,361
2017-05-29,242
2017-06-05,362
2017-06-12,399
2017-06-19,369
2017-06-26,351
2017-07-03,241
2017-07-10,323
2017-07-17,382
2017-07-24,334
2017-07-31,346
2017-08-07,343
2017-08-14,420
2017-08-21,370
2017-08-28,304
2017-09-04,297
2017-09-11,403
2017-09-18,351
2017-09-25,373
2017-10-02,363
2017-10-09,330
2017-10-16,404
2017-10-23,389
2017-10-30,367
2017-11-06,216
2017-11-13,391
2017-11-20,276
2017-11-27,419
2017-12-04,393
2017-12-11,421
2017-12-18,175
2018-01-01,148
2018-01-08,609
2018-01-15,359
2018-01-22,432
2018-01-29,409
2018-02-05,393
2018-02-12,310
2018-02-19,362
2018-02-26,355
2018-03-05,342
2018-03-12,405
2018-03-19,309
2018-03-26,358
2018-04-02,313
2018-04-09,379
2018-04-16,398
2018-04-23,366
2018-04-30,401
2018-05-07,407
2018-05-14,395
2018-05-21,391
2018-05-28,314
2018-06-04,322
2018-06-11,370
2018-06-18,352
2018-06-25,346
2018-07-02,235
2018-07-09,329
2018-07-16,402
2018-07-23,377
2018-07-30,304
2018-08-06,346
2018-08-13,364
2018-08-20,351
2018-08-27,332
2018-09-03,286
2018-09-10,313
2018-09-17,358
2018-09-24,296
2018-10-01,304
2018-10-08,284
2018-10-15,321
2018-10-22,323
2018-10-29,316
2018-11-05,249
2018-11-12,241
2018-11-19,228
2018-11-26,331
2018-12-03,319
2018-12-10,368
2018-12-17,254
2018-12-31,251
2019-01-07,442
2019-01-14,378
2019-01-21,296
2019-01-28,336
2019-02-04,363
2019-02-11,301
2019-02-18,285
2019-02-25,358
2019-03-04,304
2019-03-11,328
2019-03-18,356
2019-03-25,298
2019-04-01,299
2019-04-08,338
2019-04-15,319
2019-04-22,275
2019-04-29,333
2019-05-06,306
2019-05-13,364
2019-05-20,288
2019-05-27,252
2019-06-03,315
2019-06-10,343
2019-06-17,316
2019-06-24,282
2019-07-01,180
2019-07-08,358
2019-07-15,306
2019-07-22,326
2019-07-29,256
2019-08-05,264
2019-08-12,307
2019-08-19,296
2019-08-26,259
2019-09-02,240
2019-09-09,250
2019-09-16,294
2019-09-23,298
2019-09-30,271
2019-10-07,206
2019-10-14,206
2019-10-21,264
2019-10-28,245
2019-11-04,203
2019-11-11,183
2019-11-18,303
2019-11-25,166
2019-12-02,290
2019-12-09,237
2019-12-16,208
2019-12-30,116
2020-01-06,367
2020-01-13,248
2020-01-20,262
2020-01-27,269
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,241
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,64
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,70
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,71
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,103
2022-10-03,135
2022-10-10,114
2022-10-17,118
2022-10-24,107
2022-10-31,147
2022-11-07,112
2022-11-14,159
2022-11-21,109
2022-11-28,161
2022-12-05,125
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,238
2023-01-09,167
2023-01-16,112
2023-01-23,173
2023-01-30,153
2023-02-06,147
2023-02-13,135
2023-02-20,125
2023-02-27,191
2023-03-06,134
2023-03-13,147
2023-03-20,172
2023-03-27,162
2023-04-03,162
2023-04-10,141
2023-04-17,162
2023-04-24,160
2023-05-01,173
2023-05-08,156
2023-05-15,225
2023-05-22,205
2023-05-29,202
2023-06-05,222
2023-06-12,274
2023-06-19,215
2023-06-26,282
2023-07-03,220
2023-07-10,271
2023-07-17,207
2023-07-24,223
2023-07-31,261
2023-08-07,223
2023-08-14,249
2023-08-21,274
2023-08-28,262
2023-09-04,228
2023-09-11,265
2023-09-18,249
2023-09-25,213
2023-10-02,256
2023-10-09,277
2023-10-16,281
2023-10-23,260
2023-10-30,257
2023-11-06,164
2023-11-13,283
2023-11-20,148
2023-11-27,288
2023-12-04,285
2023-12-11,275
2023-12-18,102
2023-12-25,10
2024-01-01,289
2024-01-08,267
2024-01-15,195
2024-01-22,301
2024-01-29,282
2024-02-05,281
2024-02-12,231
2024-02-19,210
2024-02-26,309
2024-03-04,283
2024-03-11,247
2024-03-18,191
2024-03-25,217
2024-04-01,240
2024-04-08,231
2024-04-15,264
2024-04-22,196
2024-04-29,204
2024-05-06,276
2024-05-13,230
2024-05-20,239
2024-05-27,215
2024-06-03,275
2024-06-10,215
2024-06-17,233
2024-06-24,257
2024-07-01,207
2024-07-08,260
2024-07-15,229
2024-07-22,299
2024-07-29,322
2024-08-05,265
2024-08-12,256
2024-08-19,296
2024-08-26,255
2024-09-02,207
2024-09-09,343
2024-09-16,250
2024-09-23,268
2024-09-30,318
2024-10-07,304
2024-10-14,267
2024-10-21,302
2024-10-28,281
2024-11-04,269
2024-11-11,258
2024-11-18,268
2024-11-25,163
2024-12-02,306
2024-12-09,348
2024-12-16,260
2024-12-23,15
2024-12-30,15
2025-01-06,262
