week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,401
2017-01-23,383
2017-01-30,413
2017-02-06,198
2017-02-13,407
2017-02-20,354
2017-02-27,399
2017-03-06,422
2017-03-13,299
2017-03-20,428
2017-03-27,318
2017-04-03,417
2017-04-10,313
2017-04-17,398
2017-04-24,388
2017-05-01,429
2017-05-08,406
2017-05-15,381
2017-05-22,358
2017-05-29,247
2017-06-05,360
2017-06-12,402
2017-06-19,366
2017-06-26,354
2017-07-03,241
2017-07-10,313
2017-07-17,383
2017-07-24,339
2017-07-31,345
2017-08-07,351
2017-08-14,420
2017-08-21,368
2017-08-28,303
2017-09-04,301
2017-09-11,404
2017-09-18,346
2017-09-25,370
2017-10-02,367
2017-10-09,330
2017-10-16,399
2017-10-23,391
2017-10-30,365
2017-11-06,211
2017-11-13,394
2017-11-20,280
2017-11-27,421
2017-12-04,390
2017-12-11,425
2017-12-18,175
2018-01-01,146
2018-01-08,610
2018-01-15,359
2018-01-22,435
2018-01-29,404
2018-02-05,389
2018-02-12,314
2018-02-19,362
2018-02-26,355
2018-03-05,339
2018-03-12,409
2018-03-19,305
2018-03-26,354
2018-04-02,316
2018-04-09,385
2018-04-16,398
2018-04-23,365
2018-04-30,400
2018-05-07,405
2018-05-14,389
2018-05-21,386
2018-05-28,313
2018-06-04,324
2018-06-11,369
2018-06-18,358
2018-06-25,344
2018-07-02,237
2018-07-09,326
2018-07-16,401
2018-07-23,377
2018-07-30,311
2018-08-06,353
2018-08-13,361
2018-08-20,350
2018-08-27,332
2018-09-03,287
2018-09-10,313
2018-09-17,355
2018-09-24,302
2018-10-01,305
2018-10-08,284
2018-10-15,325
2018-10-22,318
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,224
2018-11-26,333
2018-12-03,318
2018-12-10,363
2018-12-17,253
2018-12-31,249
2019-01-07,442
2019-01-14,379
2019-01-21,297
2019-01-28,338
2019-02-04,359
2019-02-11,300
2019-02-18,287
2019-02-25,358
2019-03-04,302
2019-03-11,322
2019-03-18,363
2019-03-25,291
2019-04-01,302
2019-04-08,341
2019-04-15,313
2019-04-22,275
2019-04-29,331
2019-05-06,308
2019-05-13,366
2019-05-20,288
2019-05-27,259
2019-06-03,321
2019-06-10,351
2019-06-17,320
2019-06-24,284
2019-07-01,185
2019-07-08,354
2019-07-15,307
2019-07-22,327
2019-07-29,256
2019-08-05,261
2019-08-12,306
2019-08-19,296
2019-08-26,261
2019-09-02,247
2019-09-09,251
2019-09-16,287
2019-09-23,296
2019-09-30,271
2019-10-07,211
2019-10-14,203
2019-10-21,264
2019-10-28,246
2019-11-04,201
2019-11-11,180
2019-11-18,303
2019-11-25,166
2019-12-02,295
2019-12-09,243
2019-12-16,209
2019-12-30,115
2020-01-06,366
2020-01-13,247
2020-01-20,258
2020-01-27,263
2020-02-03,201
2020-02-10,244
2020-02-17,236
2020-02-24,243
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,76
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,90
2022-09-26,104
2022-10-03,138
2022-10-10,119
2022-10-17,118
2022-10-24,106
2022-10-31,148
2022-11-07,113
2022-11-14,166
2022-11-21,103
2022-11-28,157
2022-12-05,123
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,237
2023-01-09,169
2023-01-16,113
2023-01-23,167
2023-01-30,152
2023-02-06,151
2023-02-13,140
2023-02-20,125
2023-02-27,191
2023-03-06,128
2023-03-13,148
2023-03-20,173
2023-03-27,162
2023-04-03,165
2023-04-10,141
2023-04-17,162
2023-04-24,155
2023-05-01,173
2023-05-08,159
2023-05-15,225
2023-05-22,206
2023-05-29,207
2023-06-05,224
2023-06-12,273
2023-06-19,216
2023-06-26,285
2023-07-03,217
2023-07-10,267
2023-07-17,202
2023-07-24,224
2023-07-31,264
2023-08-07,227
2023-08-14,243
2023-08-21,282
2023-08-28,266
2023-09-04,224
2023-09-11,269
2023-09-18,249
2023-09-25,214
2023-10-02,258
2023-10-09,280
2023-10-16,277
2023-10-23,264
2023-10-30,257
2023-11-06,164
2023-11-13,284
2023-11-20,152
2023-11-27,283
2023-12-04,285
2023-12-11,275
2023-12-18,102
2023-12-25,11
2024-01-01,288
2024-01-08,263
2024-01-15,194
2024-01-22,307
2024-01-29,285
2024-02-05,279
2024-02-12,228
2024-02-19,204
2024-02-26,295
2024-03-04,265
2024-03-11,234
2024-03-18,188
2024-03-25,198
2024-04-01,238
2024-04-08,231
2024-04-15,267
2024-04-22,190
2024-04-29,200
2024-05-06,267
2024-05-13,225
2024-05-20,240
2024-05-27,207
2024-06-03,270
2024-06-10,216
2024-06-17,232
2024-06-24,254
2024-07-01,203
2024-07-08,265
2024-07-15,227
2024-07-22,298
2024-07-29,317
2024-08-05,272
2024-08-12,253
2024-08-19,295
2024-08-26,247
2024-09-02,210
2024-09-09,340
2024-09-16,252
2024-09-23,271
2024-09-30,320
2024-10-07,298
2024-10-14,261
2024-10-21,299
2024-10-28,284
2024-11-04,265
2024-11-11,255
2024-11-18,263
2024-11-25,157
2024-12-02,303
2024-12-09,331
2024-12-16,179
2024-12-23,12
