week_eviction,marshalevictions
2017-01-02,440
2017-01-09,441
2017-01-16,402
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,406
2017-02-20,355
2017-02-27,403
2017-03-06,425
2017-03-13,298
2017-03-20,425
2017-03-27,319
2017-04-03,415
2017-04-10,315
2017-04-17,398
2017-04-24,385
2017-05-01,423
2017-05-08,408
2017-05-15,381
2017-05-22,361
2017-05-29,246
2017-06-05,363
2017-06-12,395
2017-06-19,361
2017-06-26,356
2017-07-03,238
2017-07-10,321
2017-07-17,382
2017-07-24,333
2017-07-31,348
2017-08-07,344
2017-08-14,419
2017-08-21,370
2017-08-28,302
2017-09-04,296
2017-09-11,400
2017-09-18,349
2017-09-25,369
2017-10-02,368
2017-10-09,324
2017-10-16,407
2017-10-23,390
2017-10-30,365
2017-11-06,216
2017-11-13,390
2017-11-20,279
2017-11-27,418
2017-12-04,391
2017-12-11,420
2017-12-18,171
2018-01-01,149
2018-01-08,612
2018-01-15,354
2018-01-22,438
2018-01-29,414
2018-02-05,393
2018-02-12,309
2018-02-19,363
2018-02-26,354
2018-03-05,346
2018-03-12,406
2018-03-19,308
2018-03-26,361
2018-04-02,309
2018-04-09,385
2018-04-16,393
2018-04-23,364
2018-04-30,401
2018-05-07,407
2018-05-14,397
2018-05-21,390
2018-05-28,314
2018-06-04,323
2018-06-11,364
2018-06-18,354
2018-06-25,351
2018-07-02,236
2018-07-09,328
2018-07-16,396
2018-07-23,375
2018-07-30,309
2018-08-06,353
2018-08-13,363
2018-08-20,351
2018-08-27,334
2018-09-03,285
2018-09-10,310
2018-09-17,351
2018-09-24,299
2018-10-01,303
2018-10-08,284
2018-10-15,325
2018-10-22,331
2018-10-29,321
2018-11-05,250
2018-11-12,240
2018-11-19,224
2018-11-26,337
2018-12-03,320
2018-12-10,362
2018-12-17,252
2018-12-31,251
2019-01-07,442
2019-01-14,376
2019-01-21,298
2019-01-28,336
2019-02-04,362
2019-02-11,299
2019-02-18,288
2019-02-25,363
2019-03-04,303
2019-03-11,322
2019-03-18,360
2019-03-25,289
2019-04-01,303
2019-04-08,336
2019-04-15,315
2019-04-22,272
2019-04-29,335
2019-05-06,306
2019-05-13,371
2019-05-20,280
2019-05-27,260
2019-06-03,318
2019-06-10,353
2019-06-17,311
2019-06-24,283
2019-07-01,183
2019-07-08,358
2019-07-15,302
2019-07-22,326
2019-07-29,255
2019-08-05,263
2019-08-12,306
2019-08-19,294
2019-08-26,262
2019-09-02,247
2019-09-09,248
2019-09-16,286
2019-09-23,297
2019-09-30,269
2019-10-07,211
2019-10-14,203
2019-10-21,258
2019-10-28,247
2019-11-04,205
2019-11-11,181
2019-11-18,306
2019-11-25,168
2019-12-02,295
2019-12-09,242
2019-12-16,204
2019-12-30,116
2020-01-06,362
2020-01-13,247
2020-01-20,262
2020-01-27,263
2020-02-03,204
2020-02-10,248
2020-02-17,238
2020-02-24,247
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,86
2022-08-22,74
2022-08-29,68
2022-09-05,83
2022-09-12,63
2022-09-19,90
2022-09-26,102
2022-10-03,134
2022-10-10,117
2022-10-17,118
2022-10-24,108
2022-10-31,150
2022-11-07,113
2022-11-14,161
2022-11-21,105
2022-11-28,156
2022-12-05,124
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,169
2023-01-16,114
2023-01-23,172
2023-01-30,153
2023-02-06,150
