week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,400
2017-01-23,379
2017-01-30,415
2017-02-06,199
2017-02-13,402
2017-02-20,356
2017-02-27,406
2017-03-06,420
2017-03-13,298
2017-03-20,423
2017-03-27,320
2017-04-03,420
2017-04-10,315
2017-04-17,395
2017-04-24,391
2017-05-01,426
2017-05-08,410
2017-05-15,378
2017-05-22,365
2017-05-29,245
2017-06-05,366
2017-06-12,401
2017-06-19,368
2017-06-26,359
2017-07-03,240
2017-07-10,318
2017-07-17,380
2017-07-24,339
2017-07-31,345
2017-08-07,348
2017-08-14,421
2017-08-21,370
2017-08-28,299
2017-09-04,296
2017-09-11,403
2017-09-18,348
2017-09-25,373
2017-10-02,368
2017-10-09,326
2017-10-16,404
2017-10-23,387
2017-10-30,371
2017-11-06,218
2017-11-13,389
2017-11-20,276
2017-11-27,417
2017-12-04,394
2017-12-11,427
2017-12-18,171
2018-01-01,146
2018-01-08,615
2018-01-15,359
2018-01-22,434
2018-01-29,409
2018-02-05,390
2018-02-12,308
2018-02-19,361
2018-02-26,357
2018-03-05,337
2018-03-12,409
2018-03-19,305
2018-03-26,358
2018-04-02,312
2018-04-09,375
2018-04-16,400
2018-04-23,364
2018-04-30,398
2018-05-07,407
2018-05-14,399
2018-05-21,383
2018-05-28,310
2018-06-04,325
2018-06-11,367
2018-06-18,355
2018-06-25,345
2018-07-02,236
2018-07-09,334
2018-07-16,398
2018-07-23,377
2018-07-30,316
2018-08-06,347
2018-08-13,354
2018-08-20,351
2018-08-27,328
2018-09-03,282
2018-09-10,313
2018-09-17,357
2018-09-24,299
2018-10-01,304
2018-10-08,281
2018-10-15,322
2018-10-22,323
2018-10-29,319
2018-11-05,250
2018-11-12,245
2018-11-19,224
2018-11-26,329
2018-12-03,321
2018-12-10,363
2018-12-17,252
2018-12-31,254
2019-01-07,439
2019-01-14,377
2019-01-21,297
2019-01-28,339
2019-02-04,359
2019-02-11,303
2019-02-18,286
2019-02-25,360
2019-03-04,303
2019-03-11,323
2019-03-18,358
2019-03-25,285
2019-04-01,304
2019-04-08,341
2019-04-15,320
2019-04-22,277
2019-04-29,333
2019-05-06,307
2019-05-13,364
2019-05-20,284
2019-05-27,257
2019-06-03,320
2019-06-10,346
2019-06-17,313
2019-06-24,281
2019-07-01,185
2019-07-08,355
2019-07-15,302
2019-07-22,327
2019-07-29,255
2019-08-05,264
2019-08-12,306
2019-08-19,296
2019-08-26,260
2019-09-02,245
2019-09-09,253
2019-09-16,289
2019-09-23,298
2019-09-30,268
2019-10-07,210
2019-10-14,204
2019-10-21,263
2019-10-28,247
2019-11-04,204
2019-11-11,180
2019-11-18,305
2019-11-25,166
2019-12-02,295
2019-12-09,241
2019-12-16,209
2019-12-30,114
2020-01-06,364
2020-01-13,249
2020-01-20,259
2020-01-27,265
2020-02-03,204
2020-02-10,248
2020-02-17,240
2020-02-24,243
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,73
2022-08-08,85
2022-08-15,87
2022-08-22,73
2022-08-29,66
2022-09-05,87
2022-09-12,61
2022-09-19,88
2022-09-26,107
2022-10-03,136
2022-10-10,117
2022-10-17,119
