week_eviction,marshalevictions
2017-01-02,440
2017-01-09,441
2017-01-16,398
2017-01-23,381
2017-01-30,414
2017-02-06,202
2017-02-13,405
2017-02-20,352
2017-02-27,404
2017-03-06,423
2017-03-13,299
2017-03-20,426
2017-03-27,318
2017-04-03,418
2017-04-10,312
2017-04-17,398
2017-04-24,391
2017-05-01,428
2017-05-08,405
2017-05-15,383
2017-05-22,361
2017-05-29,245
2017-06-05,363
2017-06-12,399
2017-06-19,364
2017-06-26,356
2017-07-03,239
2017-07-10,320
2017-07-17,381
2017-07-24,333
2017-07-31,345
2017-08-07,349
2017-08-14,416
2017-08-21,369
2017-08-28,301
2017-09-04,296
2017-09-11,405
2017-09-18,351
2017-09-25,373
2017-10-02,363
2017-10-09,327
2017-10-16,408
2017-10-23,388
2017-10-30,368
2017-11-06,210
2017-11-13,395
2017-11-20,280
2017-11-27,422
2017-12-04,389
2017-12-11,422
2017-12-18,174
2018-01-01,146
2018-01-08,615
2018-01-15,359
2018-01-22,433
2018-01-29,410
2018-02-05,390
2018-02-12,310
2018-02-19,359
2018-02-26,356
2018-03-05,338
2018-03-12,405
2018-03-19,308
2018-03-26,363
2018-04-02,316
2018-04-09,378
2018-04-16,398
2018-04-23,371
2018-04-30,395
2018-05-07,405
2018-05-14,396
2018-05-21,380
2018-05-28,311
2018-06-04,322
2018-06-11,371
2018-06-18,352
2018-06-25,347
2018-07-02,239
2018-07-09,327
2018-07-16,401
2018-07-23,374
2018-07-30,310
2018-08-06,350
2018-08-13,359
2018-08-20,353
2018-08-27,338
2018-09-03,281
2018-09-10,317
2018-09-17,354
2018-09-24,297
2018-10-01,304
2018-10-08,285
2018-10-15,324
2018-10-22,318
2018-10-29,320
2018-11-05,250
2018-11-12,245
2018-11-19,224
2018-11-26,335
2018-12-03,322
2018-12-10,364
2018-12-17,252
2018-12-31,251
2019-01-07,442
2019-01-14,370
2019-01-21,293
2019-01-28,333
2019-02-04,362
2019-02-11,305
2019-02-18,291
2019-02-25,361
2019-03-04,301
2019-03-11,324
2019-03-18,359
2019-03-25,288
2019-04-01,300
2019-04-08,338
2019-04-15,315
2019-04-22,278
2019-04-29,331
2019-05-06,311
2019-05-13,367
2019-05-20,287
2019-05-27,261
2019-06-03,319
2019-06-10,345
2019-06-17,313
2019-06-24,281
2019-07-01,181
2019-07-08,354
2019-07-15,304
2019-07-22,325
2019-07-29,256
2019-08-05,259
2019-08-12,307
2019-08-19,299
2019-08-26,260
2019-09-02,243
2019-09-09,252
2019-09-16,288
2019-09-23,297
2019-09-30,273
2019-10-07,214
2019-10-14,204
2019-10-21,262
2019-10-28,246
2019-11-04,199
2019-11-11,180
2019-11-18,300
2019-11-25,167
2019-12-02,294
2019-12-09,245
2019-12-16,212
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,264
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,246
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,73
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,75
2022-08-08,82
2022-08-15,92
2022-08-22,73
2022-08-29,65
2022-09-05,83
2022-09-12,61
2022-09-19,89
2022-09-26,105
2022-10-03,137
2022-10-10,120
2022-10-17,115
2022-10-24,110
2022-10-31,144
2022-11-07,119
2022-11-14,164
2022-11-21,105
2022-11-28,158
2022-12-05,127
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,239
2023-01-09,173
2023-01-16,116
2023-01-23,173
2023-01-30,151
2023-02-06,149
2023-02-13,137
2023-02-20,126
2023-02-27,191
2023-03-06,136
2023-03-13,147
2023-03-20,174
2023-03-27,164
2023-04-03,168
2023-04-10,143
2023-04-17,164
2023-04-24,160
2023-05-01,174
2023-05-08,163
2023-05-15,226
2023-05-22,214
2023-05-29,208
2023-06-05,227
2023-06-12,283
2023-06-19,219
2023-06-26,293
2023-07-03,219
2023-07-10,270
2023-07-17,209
2023-07-24,226
2023-07-31,272
2023-08-07,232
2023-08-14,252
2023-08-21,282
2023-08-28,276
2023-09-04,232
2023-09-11,270
2023-09-18,249
2023-09-25,221
2023-10-02,269
2023-10-09,292
2023-10-16,290
2023-10-23,265
2023-10-30,267
2023-11-06,172
2023-11-13,293
2023-11-20,156
2023-11-27,292
2023-12-04,289
2023-12-11,279
2023-12-18,105
2023-12-25,11
2024-01-01,281
2024-01-08,262
2024-01-15,5
