week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,398
2017-01-23,379
2017-01-30,414
2017-02-06,201
2017-02-13,405
2017-02-20,357
2017-02-27,400
2017-03-06,425
2017-03-13,298
2017-03-20,422
2017-03-27,319
2017-04-03,417
2017-04-10,317
2017-04-17,392
2017-04-24,390
2017-05-01,426
2017-05-08,404
2017-05-15,379
2017-05-22,363
2017-05-29,248
2017-06-05,362
2017-06-12,395
2017-06-19,366
2017-06-26,355
2017-07-03,242
2017-07-10,319
2017-07-17,381
2017-07-24,333
2017-07-31,347
2017-08-07,345
2017-08-14,420
2017-08-21,374
2017-08-28,307
2017-09-04,296
2017-09-11,406
2017-09-18,349
2017-09-25,365
2017-10-02,367
2017-10-09,324
2017-10-16,398
2017-10-23,386
2017-10-30,368
2017-11-06,212
2017-11-13,390
2017-11-20,280
2017-11-27,423
2017-12-04,384
2017-12-11,424
2017-12-18,174
2018-01-01,146
2018-01-08,606
2018-01-15,360
2018-01-22,437
2018-01-29,408
2018-02-05,392
2018-02-12,316
2018-02-19,359
2018-02-26,353
2018-03-05,340
2018-03-12,406
2018-03-19,306
2018-03-26,362
2018-04-02,309
2018-04-09,381
2018-04-16,400
2018-04-23,371
2018-04-30,400
2018-05-07,406
2018-05-14,394
2018-05-21,383
2018-05-28,314
2018-06-04,324
2018-06-11,373
2018-06-18,353
2018-06-25,345
2018-07-02,239
2018-07-09,333
2018-07-16,401
2018-07-23,374
2018-07-30,305
2018-08-06,357
2018-08-13,364
2018-08-20,345
2018-08-27,335
2018-09-03,289
2018-09-10,308
2018-09-17,354
2018-09-24,296
2018-10-01,302
2018-10-08,284
2018-10-15,325
2018-10-22,325
2018-10-29,319
2018-11-05,246
2018-11-12,242
2018-11-19,224
2018-11-26,330
2018-12-03,324
2018-12-10,363
2018-12-17,256
2018-12-31,252
2019-01-07,439
2019-01-14,377
2019-01-21,296
2019-01-28,334
2019-02-04,360
2019-02-11,304
2019-02-18,287
2019-02-25,364
2019-03-04,301
2019-03-11,327
2019-03-18,359
2019-03-25,294
2019-04-01,301
2019-04-08,340
2019-04-15,316
2019-04-22,272
2019-04-29,332
2019-05-06,304
2019-05-13,366
2019-05-20,285
2019-05-27,256
2019-06-03,318
2019-06-10,347
2019-06-17,320
2019-06-24,286
2019-07-01,185
2019-07-08,353
2019-07-15,307
2019-07-22,325
2019-07-29,256
2019-08-05,262
2019-08-12,307
2019-08-19,295
2019-08-26,265
2019-09-02,243
2019-09-09,250
2019-09-16,292
2019-09-23,295
2019-09-30,269
2019-10-07,212
2019-10-14,206
2019-10-21,264
2019-10-28,248
2019-11-04,203
2019-11-11,177
2019-11-18,302
2019-11-25,169
2019-12-02,292
2019-12-09,240
2019-12-16,211
2019-12-30,119
2020-01-06,366
2020-01-13,246
2020-01-20,258
2020-01-27,268
2020-02-03,202
2020-02-10,250
2020-02-17,239
2020-02-24,242
2020-03-02,231
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,48
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,71
2022-08-08,85
2022-08-15,90
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,116
2022-10-17,116
2022-10-24,108
2022-10-31,150
2022-11-07,117
2022-11-14,167
2022-11-21,105
2022-11-28,160
2022-12-05,128
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,243
2023-01-09,173
2023-01-16,114
2023-01-23,173
2023-01-30,152
2023-02-06,148
2023-02-13,137
2023-02-20,122
2023-02-27,196
2023-03-06,136
2023-03-13,146
2023-03-20,173
2023-03-27,158
2023-04-03,167
2023-04-10,143
2023-04-17,163
2023-04-24,159
2023-05-01,174
2023-05-08,167
2023-05-15,220
2023-05-22,211
2023-05-29,208
2023-06-05,231
2023-06-12,271
2023-06-19,212
2023-06-26,296
2023-07-03,221
2023-07-10,267
2023-07-17,208
2023-07-24,230
2023-07-31,276
2023-08-07,229
2023-08-14,247
2023-08-21,280
2023-08-28,274
2023-09-04,231
2023-09-11,269
2023-09-18,252
2023-09-25,218
2023-10-02,268
2023-10-09,288
2023-10-16,293
2023-10-23,269
2023-10-30,262
2023-11-06,169
2023-11-13,294
2023-11-20,157
2023-11-27,292
2023-12-04,294
2023-12-11,281
2023-12-18,103
2023-12-25,11
2024-01-01,294
2024-01-08,274
2024-01-15,201
2024-01-22,301
2024-01-29,294
2024-02-05,260
