week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,400
2017-01-23,380
2017-01-30,414
2017-02-06,199
2017-02-13,402
2017-02-20,356
2017-02-27,405
2017-03-06,422
2017-03-13,298
2017-03-20,424
2017-03-27,317
2017-04-03,418
2017-04-10,319
2017-04-17,396
2017-04-24,391
2017-05-01,427
2017-05-08,408
2017-05-15,382
2017-05-22,356
2017-05-29,247
2017-06-05,366
2017-06-12,397
2017-06-19,364
2017-06-26,352
2017-07-03,239
2017-07-10,324
2017-07-17,378
2017-07-24,337
2017-07-31,347
2017-08-07,341
2017-08-14,425
2017-08-21,374
2017-08-28,301
2017-09-04,299
2017-09-11,398
2017-09-18,350
2017-09-25,374
2017-10-02,367
2017-10-09,325
2017-10-16,403
2017-10-23,388
2017-10-30,369
2017-11-06,213
2017-11-13,390
2017-11-20,280
2017-11-27,417
2017-12-04,384
2017-12-11,423
2017-12-18,175
2018-01-01,148
2018-01-08,610
2018-01-15,359
2018-01-22,436
2018-01-29,415
2018-02-05,390
2018-02-12,315
2018-02-19,359
2018-02-26,355
2018-03-05,342
2018-03-12,411
2018-03-19,308
2018-03-26,360
2018-04-02,309
2018-04-09,381
2018-04-16,399
2018-04-23,367
2018-04-30,400
2018-05-07,408
2018-05-14,397
2018-05-21,383
2018-05-28,314
2018-06-04,321
2018-06-11,367
2018-06-18,354
2018-06-25,342
2018-07-02,240
2018-07-09,328
2018-07-16,401
2018-07-23,381
2018-07-30,312
2018-08-06,350
2018-08-13,363
2018-08-20,354
2018-08-27,338
2018-09-03,280
2018-09-10,312
2018-09-17,350
2018-09-24,298
2018-10-01,298
2018-10-08,282
2018-10-15,321
2018-10-22,317
2018-10-29,316
2018-11-05,247
2018-11-12,245
2018-11-19,225
2018-11-26,327
2018-12-03,317
2018-12-10,368
2018-12-17,254
2018-12-31,250
2019-01-07,442
2019-01-14,379
2019-01-21,296
2019-01-28,334
2019-02-04,364
2019-02-11,300
2019-02-18,289
2019-02-25,361
2019-03-04,303
2019-03-11,325
2019-03-18,360
2019-03-25,290
2019-04-01,305
2019-04-08,338
2019-04-15,315
2019-04-22,273
2019-04-29,331
2019-05-06,309
2019-05-13,367
2019-05-20,287
2019-05-27,258
2019-06-03,324
2019-06-10,344
2019-06-17,316
2019-06-24,285
2019-07-01,182
2019-07-08,353
2019-07-15,303
2019-07-22,324
2019-07-29,258
2019-08-05,262
2019-08-12,308
2019-08-19,294
2019-08-26,261
2019-09-02,242
2019-09-09,250
2019-09-16,293
2019-09-23,298
2019-09-30,273
2019-10-07,210
2019-10-14,204
2019-10-21,262
2019-10-28,250
2019-11-04,202
2019-11-11,178
2019-11-18,298
2019-11-25,168
2019-12-02,295
2019-12-09,238
2019-12-16,211
2019-12-30,114
2020-01-06,369
2020-01-13,248
2020-01-20,264
2020-01-27,264
2020-02-03,201
2020-02-10,249
2020-02-17,234
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,64
2022-05-16,68
