week_eviction,marshalevictions
2017-01-02,441
2017-01-09,440
2017-01-16,398
2017-01-23,380
2017-01-30,417
2017-02-06,202
2017-02-13,403
2017-02-20,351
2017-02-27,405
2017-03-06,424
2017-03-13,296
2017-03-20,426
2017-03-27,320
2017-04-03,417
2017-04-10,316
2017-04-17,397
2017-04-24,390
2017-05-01,424
2017-05-08,406
2017-05-15,381
2017-05-22,362
2017-05-29,244
2017-06-05,360
2017-06-12,397
2017-06-19,367
2017-06-26,351
2017-07-03,239
2017-07-10,318
2017-07-17,379
2017-07-24,332
2017-07-31,349
2017-08-07,343
2017-08-14,415
2017-08-21,373
2017-08-28,306
2017-09-04,299
2017-09-11,402
2017-09-18,349
2017-09-25,366
2017-10-02,365
2017-10-09,327
2017-10-16,407
2017-10-23,391
2017-10-30,360
2017-11-06,212
2017-11-13,392
2017-11-20,277
2017-11-27,420
2017-12-04,392
2017-12-11,418
2017-12-18,175
2018-01-01,147
2018-01-08,609
2018-01-15,354
2018-01-22,434
2018-01-29,409
2018-02-05,391
2018-02-12,308
2018-02-19,366
2018-02-26,361
2018-03-05,342
2018-03-12,407
2018-03-19,307
2018-03-26,355
2018-04-02,320
2018-04-09,385
2018-04-16,397
2018-04-23,366
2018-04-30,401
2018-05-07,405
2018-05-14,394
2018-05-21,385
2018-05-28,314
2018-06-04,323
2018-06-11,370
2018-06-18,356
2018-06-25,348
2018-07-02,236
2018-07-09,333
2018-07-16,406
2018-07-23,376
2018-07-30,312
2018-08-06,344
2018-08-13,364
2018-08-20,352
2018-08-27,335
2018-09-03,288
2018-09-10,310
2018-09-17,357
2018-09-24,295
2018-10-01,303
2018-10-08,282
2018-10-15,323
2018-10-22,320
2018-10-29,325
2018-11-05,250
2018-11-12,249
2018-11-19,223
2018-11-26,335
2018-12-03,320
2018-12-10,366
2018-12-17,255
2018-12-31,250
2019-01-07,442
2019-01-14,377
2019-01-21,296
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,285
2019-02-25,357
2019-03-04,299
2019-03-11,316
2019-03-18,359
2019-03-25,291
2019-04-01,305
2019-04-08,340
2019-04-15,313
2019-04-22,279
2019-04-29,333
2019-05-06,308
2019-05-13,367
2019-05-20,287
2019-05-27,254
2019-06-03,313
2019-06-10,347
2019-06-17,315
2019-06-24,290
2019-07-01,181
2019-07-08,356
2019-07-15,304
2019-07-22,327
2019-07-29,259
2019-08-05,261
2019-08-12,307
2019-08-19,298
2019-08-26,261
2019-09-02,240
2019-09-09,247
2019-09-16,289
2019-09-23,299
2019-09-30,272
2019-10-07,208
2019-10-14,201
2019-10-21,266
2019-10-28,244
2019-11-04,204
2019-11-11,177
2019-11-18,301
2019-11-25,168
2019-12-02,291
2019-12-09,240
2019-12-16,207
2019-12-30,118
2020-01-06,365
2020-01-13,246
2020-01-20,259
2020-01-27,264
2020-02-03,203
2020-02-10,245
2020-02-17,236
2020-02-24,246
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,37
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,64
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,93
2022-09-26,107
2022-10-03,136
2022-10-10,120
2022-10-17,116
2022-10-24,106
2022-10-31,150
2022-11-07,113
2022-11-14,161
2022-11-21,103
2022-11-28,162
2022-12-05,123
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,243
2023-01-09,169
2023-01-16,112
2023-01-23,170
2023-01-30,153
2023-02-06,150
2023-02-13,137
2023-02-20,118
2023-02-27,191
2023-03-06,132
2023-03-13,150
2023-03-20,177
2023-03-27,158
2023-04-03,165
2023-04-10,141
2023-04-17,162
2023-04-24,159
2023-05-01,170
2023-05-08,162
2023-05-15,222
2023-05-22,208
2023-05-29,205
2023-06-05,228
2023-06-12,276
2023-06-19,216
2023-06-26,287
2023-07-03,219
2023-07-10,266
2023-07-17,201
2023-07-24,228
2023-07-31,264
2023-08-07,227
2023-08-14,251
2023-08-21,272
2023-08-28,265
2023-09-04,220
2023-09-11,267
2023-09-18,247
2023-09-25,210
2023-10-02,265
2023-10-09,276
2023-10-16,283
2023-10-23,259
2023-10-30,264
2023-11-06,164
2023-11-13,288
2023-11-20,149
2023-11-27,288
2023-12-04,286
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,281
2024-01-08,263
2024-01-15,197
2024-01-22,310
2024-01-29,285
2024-02-05,287
2024-02-12,231
2024-02-19,205
2024-02-26,292
2024-03-04,269
2024-03-11,236
2024-03-18,188
2024-03-25,198
2024-04-01,232
2024-04-08,241
2024-04-15,264
2024-04-22,197
2024-04-29,204
2024-05-06,280
2024-05-13,223
2024-05-20,241
2024-05-27,211
2024-06-03,274
2024-06-10,219
2024-06-17,238
2024-06-24,252
2024-07-01,204
2024-07-08,265
2024-07-15,226
2024-07-22,299
2024-07-29,313
2024-08-05,265
2024-08-12,254
2024-08-19,285
2024-08-26,253
2024-09-02,200
2024-09-09,323
2024-09-16,230
2024-09-23,82
