week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,199
2017-02-13,404
2017-02-20,353
2017-02-27,406
2017-03-06,424
2017-03-13,302
2017-03-20,423
2017-03-27,317
2017-04-03,415
2017-04-10,315
2017-04-17,391
2017-04-24,392
2017-05-01,423
2017-05-08,401
2017-05-15,381
2017-05-22,361
2017-05-29,244
2017-06-05,363
2017-06-12,397
2017-06-19,362
2017-06-26,356
2017-07-03,241
2017-07-10,322
2017-07-17,378
2017-07-24,336
2017-07-31,347
2017-08-07,347
2017-08-14,422
2017-08-21,371
2017-08-28,306
2017-09-04,294
2017-09-11,403
2017-09-18,355
2017-09-25,369
2017-10-02,367
2017-10-09,322
2017-10-16,403
2017-10-23,391
2017-10-30,366
2017-11-06,213
2017-11-13,392
2017-11-20,277
2017-11-27,419
2017-12-04,389
2017-12-11,418
2017-12-18,176
2018-01-01,143
2018-01-08,611
2018-01-15,356
2018-01-22,438
2018-01-29,408
2018-02-05,398
2018-02-12,311
2018-02-19,364
2018-02-26,348
2018-03-05,342
2018-03-12,402
2018-03-19,304
2018-03-26,358
2018-04-02,317
2018-04-09,379
2018-04-16,402
2018-04-23,370
2018-04-30,403
2018-05-07,404
2018-05-14,391
2018-05-21,386
2018-05-28,311
2018-06-04,319
2018-06-11,372
2018-06-18,355
2018-06-25,343
2018-07-02,238
2018-07-09,323
2018-07-16,401
2018-07-23,372
2018-07-30,313
2018-08-06,354
2018-08-13,362
2018-08-20,351
2018-08-27,333
2018-09-03,289
2018-09-10,312
2018-09-17,358
2018-09-24,303
2018-10-01,302
2018-10-08,279
2018-10-15,324
2018-10-22,323
2018-10-29,315
2018-11-05,248
2018-11-12,242
2018-11-19,224
2018-11-26,332
2018-12-03,320
2018-12-10,362
2018-12-17,254
2018-12-31,252
2019-01-07,447
2019-01-14,375
2019-01-21,294
2019-01-28,337
2019-02-04,358
2019-02-11,300
2019-02-18,292
2019-02-25,357
2019-03-04,305
2019-03-11,323
2019-03-18,357
2019-03-25,289
2019-04-01,303
2019-04-08,342
2019-04-15,314
2019-04-22,275
2019-04-29,335
2019-05-06,305
2019-05-13,365
2019-05-20,284
2019-05-27,259
2019-06-03,318
2019-06-10,341
2019-06-17,312
2019-06-24,284
2019-07-01,183
2019-07-08,358
2019-07-15,308
2019-07-22,327
2019-07-29,257
2019-08-05,266
2019-08-12,307
2019-08-19,302
2019-08-26,259
2019-09-02,245
2019-09-09,250
2019-09-16,292
2019-09-23,296
2019-09-30,268
2019-10-07,205
2019-10-14,204
2019-10-21,266
2019-10-28,247
2019-11-04,203
2019-11-11,181
2019-11-18,302
2019-11-25,169
2019-12-02,292
2019-12-09,236
2019-12-16,205
2019-12-30,119
2020-01-06,365
2020-01-13,245
2020-01-20,262
2020-01-27,264
2020-02-03,202
2020-02-10,249
2020-02-17,236
2020-02-24,241
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
