week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,401
2017-01-23,382
2017-01-30,414
2017-02-06,200
2017-02-13,403
2017-02-20,359
2017-02-27,404
2017-03-06,422
2017-03-13,300
2017-03-20,425
2017-03-27,320
2017-04-03,417
2017-04-10,311
2017-04-17,393
2017-04-24,391
2017-05-01,427
2017-05-08,407
2017-05-15,380
2017-05-22,358
2017-05-29,247
2017-06-05,362
2017-06-12,397
2017-06-19,372
2017-06-26,355
2017-07-03,240
2017-07-10,323
2017-07-17,387
2017-07-24,333
2017-07-31,345
2017-08-07,350
2017-08-14,414
2017-08-21,371
2017-08-28,298
2017-09-04,297
2017-09-11,402
2017-09-18,353
2017-09-25,375
2017-10-02,363
2017-10-09,325
2017-10-16,402
2017-10-23,386
2017-10-30,369
2017-11-06,218
2017-11-13,388
2017-11-20,279
2017-11-27,414
2017-12-04,391
2017-12-11,418
2017-12-18,173
2018-01-01,147
2018-01-08,607
2018-01-15,360
2018-01-22,435
2018-01-29,406
2018-02-05,395
2018-02-12,305
2018-02-19,360
2018-02-26,359
2018-03-05,343
2018-03-12,408
2018-03-19,308
2018-03-26,360
2018-04-02,314
2018-04-09,382
2018-04-16,398
2018-04-23,366
2018-04-30,401
2018-05-07,409
2018-05-14,396
2018-05-21,388
2018-05-28,315
2018-06-04,325
2018-06-11,366
2018-06-18,354
2018-06-25,340
2018-07-02,242
2018-07-09,326
2018-07-16,391
2018-07-23,378
2018-07-30,313
2018-08-06,347
2018-08-13,360
2018-08-20,346
2018-08-27,335
2018-09-03,289
2018-09-10,310
2018-09-17,353
2018-09-24,302
2018-10-01,296
2018-10-08,288
2018-10-15,321
2018-10-22,322
2018-10-29,314
2018-11-05,250
2018-11-12,240
2018-11-19,223
2018-11-26,335
2018-12-03,315
2018-12-10,363
2018-12-17,253
2018-12-31,253
2019-01-07,439
2019-01-14,376
2019-01-21,298
2019-01-28,335
2019-02-04,360
2019-02-11,304
2019-02-18,289
2019-02-25,359
2019-03-04,304
2019-03-11,322
2019-03-18,358
2019-03-25,292
2019-04-01,303
2019-04-08,343
2019-04-15,315
2019-04-22,276
2019-04-29,335
2019-05-06,308
2019-05-13,369
2019-05-20,290
2019-05-27,256
2019-06-03,320
2019-06-10,348
2019-06-17,316
2019-06-24,286
2019-07-01,179
2019-07-08,353
2019-07-15,304
2019-07-22,325
2019-07-29,257
2019-08-05,266
2019-08-12,310
2019-08-19,298
2019-08-26,262
2019-09-02,241
2019-09-09,251
2019-09-16,287
2019-09-23,298
2019-09-30,274
2019-10-07,210
2019-10-14,204
2019-10-21,262
2019-10-28,245
2019-11-04,201
2019-11-11,182
2019-11-18,301
2019-11-25,169
2019-12-02,291
2019-12-09,242
2019-12-16,209
2019-12-30,117
2020-01-06,366
2020-01-13,248
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,249
2020-02-17,239
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,54
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,71
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,137
2022-10-10,119
2022-10-17,116
2022-10-24,112
2022-10-31,149
2022-11-07,118
2022-11-14,168
2022-11-21,104
2022-11-28,161
2022-12-05,130
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,247
2023-01-09,171
2023-01-16,119
2023-01-23,175
2023-01-30,153
2023-02-06,151
2023-02-13,137
2023-02-20,126
2023-02-27,197
2023-03-06,134
2023-03-13,150
2023-03-20,174
2023-03-27,165
2023-04-03,171
2023-04-10,143
2023-04-17,164
2023-04-24,157
2023-05-01,177
2023-05-08,164
2023-05-15,230
2023-05-22,211
2023-05-29,213
2023-06-05,229
2023-06-12,284
2023-06-19,222
2023-06-26,294
2023-07-03,221
2023-07-10,274
2023-07-17,210
2023-07-24,223
2023-07-31,273
2023-08-07,230
2023-08-14,255
2023-08-21,274
2023-08-28,270
2023-09-04,202
2023-09-11,195
