week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,403
2017-01-23,379
2017-01-30,414
2017-02-06,200
2017-02-13,404
2017-02-20,352
2017-02-27,406
2017-03-06,420
2017-03-13,298
2017-03-20,428
2017-03-27,317
2017-04-03,418
2017-04-10,315
2017-04-17,393
2017-04-24,396
2017-05-01,424
2017-05-08,404
2017-05-15,378
2017-05-22,358
2017-05-29,241
2017-06-05,359
2017-06-12,397
2017-06-19,366
2017-06-26,357
2017-07-03,241
2017-07-10,324
2017-07-17,378
2017-07-24,337
2017-07-31,347
2017-08-07,340
2017-08-14,421
2017-08-21,368
2017-08-28,300
2017-09-04,298
2017-09-11,399
2017-09-18,348
2017-09-25,371
2017-10-02,363
2017-10-09,326
2017-10-16,410
2017-10-23,392
2017-10-30,370
2017-11-06,213
2017-11-13,392
2017-11-20,281
2017-11-27,421
2017-12-04,395
2017-12-11,424
2017-12-18,177
2018-01-01,145
2018-01-08,602
2018-01-15,359
2018-01-22,439
2018-01-29,416
2018-02-05,394
2018-02-12,305
2018-02-19,363
2018-02-26,354
2018-03-05,343
2018-03-12,400
2018-03-19,305
2018-03-26,360
2018-04-02,315
2018-04-09,380
2018-04-16,397
2018-04-23,373
2018-04-30,397
2018-05-07,404
2018-05-14,394
2018-05-21,388
2018-05-28,312
2018-06-04,326
2018-06-11,372
2018-06-18,360
2018-06-25,341
2018-07-02,237
2018-07-09,331
2018-07-16,393
2018-07-23,378
2018-07-30,314
2018-08-06,355
2018-08-13,353
2018-08-20,351
2018-08-27,331
2018-09-03,279
2018-09-10,306
2018-09-17,357
2018-09-24,300
2018-10-01,302
2018-10-08,286
2018-10-15,326
2018-10-22,320
2018-10-29,318
2018-11-05,247
2018-11-12,243
2018-11-19,229
2018-11-26,331
2018-12-03,319
2018-12-10,363
2018-12-17,255
2018-12-31,252
2019-01-07,440
2019-01-14,380
2019-01-21,298
2019-01-28,334
2019-02-04,363
2019-02-11,300
2019-02-18,289
2019-02-25,360
2019-03-04,304
2019-03-11,325
2019-03-18,358
2019-03-25,293
2019-04-01,305
2019-04-08,340
2019-04-15,314
2019-04-22,275
2019-04-29,333
2019-05-06,309
2019-05-13,362
2019-05-20,288
2019-05-27,259
2019-06-03,325
2019-06-10,345
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,354
2019-07-15,303
2019-07-22,323
2019-07-29,259
2019-08-05,260
2019-08-12,307
2019-08-19,299
2019-08-26,261
2019-09-02,241
2019-09-09,254
2019-09-16,290
2019-09-23,297
2019-09-30,271
2019-10-07,208
2019-10-14,206
2019-10-21,259
2019-10-28,245
2019-11-04,201
2019-11-11,179
2019-11-18,302
2019-11-25,169
2019-12-02,295
2019-12-09,244
2019-12-16,209
2019-12-30,118
2020-01-06,367
2020-01-13,246
2020-01-20,259
2020-01-27,271
2020-02-03,202
2020-02-10,249
2020-02-17,236
2020-02-24,243
2020-03-02,231
2020-03-09,238
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,75
2022-08-08,84
2022-08-15,93
2022-08-22,78
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,94
2022-09-26,109
2022-10-03,135
2022-10-10,114
2022-10-17,77
