week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,403
2017-01-23,383
2017-01-30,416
2017-02-06,203
2017-02-13,400
2017-02-20,352
2017-02-27,405
2017-03-06,421
2017-03-13,301
2017-03-20,427
2017-03-27,317
2017-04-03,420
2017-04-10,315
2017-04-17,393
2017-04-24,393
2017-05-01,426
2017-05-08,410
2017-05-15,378
2017-05-22,358
2017-05-29,247
2017-06-05,363
2017-06-12,398
2017-06-19,366
2017-06-26,352
2017-07-03,239
2017-07-10,318
2017-07-17,381
2017-07-24,338
2017-07-31,349
2017-08-07,346
2017-08-14,422
2017-08-21,372
2017-08-28,299
2017-09-04,294
2017-09-11,399
2017-09-18,349
2017-09-25,374
2017-10-02,359
2017-10-09,322
2017-10-16,406
2017-10-23,387
2017-10-30,368
2017-11-06,214
2017-11-13,391
2017-11-20,277
2017-11-27,415
2017-12-04,383
2017-12-11,419
2017-12-18,173
2018-01-01,146
2018-01-08,619
2018-01-15,358
2018-01-22,430
2018-01-29,409
2018-02-05,385
2018-02-12,308
2018-02-19,360
2018-02-26,355
2018-03-05,342
2018-03-12,401
2018-03-19,307
2018-03-26,356
2018-04-02,319
2018-04-09,381
2018-04-16,395
2018-04-23,371
2018-04-30,399
2018-05-07,407
2018-05-14,396
2018-05-21,390
2018-05-28,316
2018-06-04,325
2018-06-11,369
2018-06-18,361
2018-06-25,346
2018-07-02,236
2018-07-09,330
2018-07-16,404
2018-07-23,379
2018-07-30,313
2018-08-06,351
2018-08-13,353
2018-08-20,343
2018-08-27,334
2018-09-03,289
2018-09-10,312
2018-09-17,352
2018-09-24,302
2018-10-01,303
2018-10-08,281
2018-10-15,326
2018-10-22,326
2018-10-29,324
2018-11-05,249
2018-11-12,244
2018-11-19,223
2018-11-26,336
2018-12-03,323
2018-12-10,365
2018-12-17,253
2018-12-31,246
2019-01-07,440
2019-01-14,380
2019-01-21,298
2019-01-28,334
2019-02-04,364
2019-02-11,300
2019-02-18,289
2019-02-25,358
2019-03-04,303
2019-03-11,321
2019-03-18,356
2019-03-25,290
2019-04-01,307
2019-04-08,337
2019-04-15,314
2019-04-22,273
2019-04-29,333
2019-05-06,303
2019-05-13,366
2019-05-20,290
2019-05-27,254
2019-06-03,321
2019-06-10,345
2019-06-17,314
2019-06-24,280
2019-07-01,185
2019-07-08,356
2019-07-15,307
2019-07-22,324
2019-07-29,256
2019-08-05,262
2019-08-12,306
2019-08-19,299
2019-08-26,264
2019-09-02,246
2019-09-09,255
2019-09-16,290
2019-09-23,297
2019-09-30,270
2019-10-07,212
2019-10-14,203
2019-10-21,261
2019-10-28,250
2019-11-04,202
2019-11-11,179
2019-11-18,300
2019-11-25,167
2019-12-02,289
2019-12-09,242
2019-12-16,210
2019-12-30,118
2020-01-06,366
2020-01-13,248
2020-01-20,260
2020-01-27,266
2020-02-03,201
2020-02-10,249
2020-02-17,237
2020-02-24,242
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,34
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,71
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,69
2022-09-05,84
2022-09-12,62
2022-09-19,89
2022-09-26,101
2022-10-03,133
2022-10-10,111
2022-10-17,119
2022-10-24,111
