week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,406
2017-01-23,381
2017-01-30,413
2017-02-06,200
2017-02-13,401
2017-02-20,350
2017-02-27,406
2017-03-06,423
2017-03-13,301
2017-03-20,429
2017-03-27,320
2017-04-03,417
2017-04-10,310
2017-04-17,396
2017-04-24,387
2017-05-01,423
2017-05-08,409
2017-05-15,380
2017-05-22,359
2017-05-29,244
2017-06-05,361
2017-06-12,399
2017-06-19,368
2017-06-26,355
2017-07-03,237
2017-07-10,321
2017-07-17,376
2017-07-24,336
2017-07-31,345
2017-08-07,343
2017-08-14,420
2017-08-21,375
2017-08-28,299
2017-09-04,293
2017-09-11,396
2017-09-18,353
2017-09-25,371
2017-10-02,362
2017-10-09,327
2017-10-16,399
2017-10-23,389
2017-10-30,371
2017-11-06,216
2017-11-13,390
2017-11-20,276
2017-11-27,420
2017-12-04,392
2017-12-11,421
2017-12-18,175
2018-01-01,145
2018-01-08,607
2018-01-15,358
2018-01-22,436
2018-01-29,404
2018-02-05,391
2018-02-12,309
2018-02-19,362
2018-02-26,348
2018-03-05,345
2018-03-12,405
2018-03-19,305
2018-03-26,362
2018-04-02,316
2018-04-09,382
2018-04-16,405
2018-04-23,367
2018-04-30,401
2018-05-07,405
2018-05-14,395
2018-05-21,383
2018-05-28,315
2018-06-04,327
2018-06-11,366
2018-06-18,355
2018-06-25,343
2018-07-02,236
2018-07-09,325
2018-07-16,402
2018-07-23,372
2018-07-30,310
2018-08-06,350
2018-08-13,363
2018-08-20,355
2018-08-27,329
2018-09-03,285
2018-09-10,312
2018-09-17,354
2018-09-24,301
2018-10-01,304
2018-10-08,283
2018-10-15,324
2018-10-22,320
2018-10-29,319
2018-11-05,250
2018-11-12,241
2018-11-19,229
2018-11-26,335
2018-12-03,316
2018-12-10,362
2018-12-17,256
2018-12-31,253
2019-01-07,440
2019-01-14,374
2019-01-21,300
2019-01-28,334
2019-02-04,356
2019-02-11,303
2019-02-18,290
2019-02-25,370
2019-03-04,301
2019-03-11,317
2019-03-18,354
2019-03-25,291
2019-04-01,303
2019-04-08,339
2019-04-15,316
2019-04-22,274
2019-04-29,333
2019-05-06,308
2019-05-13,363
2019-05-20,286
2019-05-27,257
2019-06-03,314
2019-06-10,349
2019-06-17,315
2019-06-24,282
2019-07-01,184
2019-07-08,357
2019-07-15,304
2019-07-22,323
2019-07-29,255
2019-08-05,263
2019-08-12,307
2019-08-19,297
2019-08-26,262
2019-09-02,244
2019-09-09,250
2019-09-16,290
2019-09-23,298
2019-09-30,271
2019-10-07,210
2019-10-14,204
2019-10-21,261
2019-10-28,249
2019-11-04,200
2019-11-11,183
2019-11-18,302
2019-11-25,164
2019-12-02,291
2019-12-09,240
2019-12-16,211
2019-12-30,118
2020-01-06,364
2020-01-13,247
2020-01-20,260
2020-01-27,268
2020-02-03,202
2020-02-10,249
2020-02-17,241
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,33
2022-02-21,23
2022-02-28,34
2022-03-07,38
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,44
2022-05-02,57
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,91
2022-09-26,106
2022-10-03,136
2022-10-10,119
2022-10-17,116
2022-10-24,110
2022-10-31,152
2022-11-07,117
2022-11-14,167
2022-11-21,106
2022-11-28,164
2022-12-05,129
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,240
2023-01-09,170
2023-01-16,117
2023-01-23,171
2023-01-30,153
2023-02-06,150
2023-02-13,136
2023-02-20,126
2023-02-27,191
2023-03-06,135
2023-03-13,147
2023-03-20,174
2023-03-27,163
2023-04-03,166
2023-04-10,144
2023-04-17,162
2023-04-24,157
2023-05-01,172
2023-05-08,163
2023-05-15,229
2023-05-22,211
2023-05-29,208
2023-06-05,226
2023-06-12,281
2023-06-19,213
2023-06-26,291
2023-07-03,217
2023-07-10,270
2023-07-17,205
2023-07-24,226
2023-07-31,270
2023-08-07,228
2023-08-14,255
2023-08-21,277
2023-08-28,275
2023-09-04,229
2023-09-11,268
2023-09-18,248
2023-09-25,216
2023-10-02,266
2023-10-09,292
2023-10-16,289
2023-10-23,263
2023-10-30,262
2023-11-06,169
2023-11-13,295
2023-11-20,155
2023-11-27,293
2023-12-04,296
2023-12-11,278
2023-12-18,105
2023-12-25,10
2024-01-01,292
2024-01-08,271
2024-01-15,203
2024-01-22,305
2024-01-29,291
2024-02-05,268
2024-02-12,142
