week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,404
2017-01-23,381
2017-01-30,417
2017-02-06,200
2017-02-13,406
2017-02-20,356
2017-02-27,406
2017-03-06,423
2017-03-13,300
2017-03-20,424
2017-03-27,320
2017-04-03,416
2017-04-10,311
2017-04-17,394
2017-04-24,392
2017-05-01,427
2017-05-08,405
2017-05-15,381
2017-05-22,358
2017-05-29,242
2017-06-05,358
2017-06-12,391
2017-06-19,375
2017-06-26,356
2017-07-03,239
2017-07-10,323
2017-07-17,380
2017-07-24,336
2017-07-31,348
2017-08-07,349
2017-08-14,417
2017-08-21,366
2017-08-28,295
2017-09-04,297
2017-09-11,403
2017-09-18,348
2017-09-25,369
2017-10-02,364
2017-10-09,325
2017-10-16,405
2017-10-23,382
2017-10-30,371
2017-11-06,217
2017-11-13,389
2017-11-20,278
2017-11-27,418
2017-12-04,384
2017-12-11,418
2017-12-18,176
2018-01-01,145
2018-01-08,616
2018-01-15,359
2018-01-22,437
2018-01-29,411
2018-02-05,391
2018-02-12,305
2018-02-19,364
2018-02-26,359
2018-03-05,340
2018-03-12,404
2018-03-19,309
2018-03-26,361
2018-04-02,312
2018-04-09,382
2018-04-16,398
2018-04-23,369
2018-04-30,400
2018-05-07,406
2018-05-14,400
2018-05-21,385
2018-05-28,314
2018-06-04,319
2018-06-11,371
2018-06-18,354
2018-06-25,350
2018-07-02,237
2018-07-09,322
2018-07-16,401
2018-07-23,375
2018-07-30,313
2018-08-06,345
2018-08-13,360
2018-08-20,344
2018-08-27,335
2018-09-03,283
2018-09-10,308
2018-09-17,360
2018-09-24,293
2018-10-01,303
2018-10-08,286
2018-10-15,321
2018-10-22,317
2018-10-29,318
2018-11-05,251
2018-11-12,241
2018-11-19,227
2018-11-26,339
2018-12-03,322
2018-12-10,360
2018-12-17,253
2018-12-31,249
2019-01-07,440
2019-01-14,378
2019-01-21,291
2019-01-28,336
2019-02-04,360
2019-02-11,299
2019-02-18,294
2019-02-25,364
2019-03-04,304
2019-03-11,326
2019-03-18,355
2019-03-25,290
2019-04-01,303
2019-04-08,339
2019-04-15,315
2019-04-22,274
2019-04-29,332
2019-05-06,307
2019-05-13,368
2019-05-20,286
2019-05-27,260
2019-06-03,318
2019-06-10,349
2019-06-17,311
2019-06-24,283
2019-07-01,183
2019-07-08,358
2019-07-15,303
2019-07-22,325
2019-07-29,255
2019-08-05,266
2019-08-12,312
2019-08-19,300
2019-08-26,260
2019-09-02,240
2019-09-09,252
2019-09-16,287
2019-09-23,297
2019-09-30,268
2019-10-07,213
2019-10-14,207
2019-10-21,265
2019-10-28,246
2019-11-04,201
2019-11-11,177
2019-11-18,299
2019-11-25,166
2019-12-02,298
2019-12-09,241
2019-12-16,209
2019-12-30,119
2020-01-06,364
2020-01-13,246
2020-01-20,262
2020-01-27,263
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,246
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,37
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,86
2022-08-15,89
2022-08-22,75
2022-08-29,69
2022-09-05,87
2022-09-12,63
2022-09-19,88
2022-09-26,105
2022-10-03,137
2022-10-10,115
2022-10-17,116
2022-10-24,110
2022-10-31,146
2022-11-07,109
2022-11-14,166
2022-11-21,105
2022-11-28,162
2022-12-05,128
2022-12-12,94
2022-12-19,54
2022-12-26,8
2023-01-02,245
2023-01-09,173
2023-01-16,116
2023-01-23,168
2023-01-30,155
2023-02-06,148
2023-02-13,138
2023-02-20,124
2023-02-27,195
2023-03-06,133
2023-03-13,150
2023-03-20,177
2023-03-27,159
2023-04-03,165
2023-04-10,141
2023-04-17,158
2023-04-24,160
2023-05-01,172
2023-05-08,158
2023-05-15,226
2023-05-22,212
2023-05-29,204
2023-06-05,229
2023-06-12,274
2023-06-19,214
2023-06-26,293
2023-07-03,224
2023-07-10,273
2023-07-17,211
2023-07-24,225
2023-07-31,276
2023-08-07,231
2023-08-14,250
2023-08-21,276
2023-08-28,269
2023-09-04,228
2023-09-11,274
2023-09-18,253
2023-09-25,218
2023-10-02,267
2023-10-09,287
2023-10-16,286
2023-10-23,264
2023-10-30,260
2023-11-06,168
2023-11-13,295
2023-11-20,155
2023-11-27,292
2023-12-04,290
2023-12-11,276
2023-12-18,107
2023-12-25,10
2024-01-01,296
2024-01-08,271
2024-01-15,199
2024-01-22,307
2024-01-29,290
2024-02-05,274
2024-02-12,199
2024-02-19,5
