week_eviction,marshalevictions
2017-01-02,444
2017-01-09,441
2017-01-16,401
2017-01-23,380
2017-01-30,413
2017-02-06,202
2017-02-13,404
2017-02-20,350
2017-02-27,404
2017-03-06,425
2017-03-13,298
2017-03-20,425
2017-03-27,319
2017-04-03,414
2017-04-10,315
2017-04-17,402
2017-04-24,393
2017-05-01,428
2017-05-08,410
2017-05-15,380
2017-05-22,355
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,369
2017-06-26,354
2017-07-03,239
2017-07-10,317
2017-07-17,378
2017-07-24,340
2017-07-31,348
2017-08-07,346
2017-08-14,414
2017-08-21,374
2017-08-28,301
2017-09-04,298
2017-09-11,406
2017-09-18,348
2017-09-25,371
2017-10-02,363
2017-10-09,328
2017-10-16,408
2017-10-23,388
2017-10-30,369
2017-11-06,212
2017-11-13,392
2017-11-20,280
2017-11-27,419
2017-12-04,387
2017-12-11,416
2017-12-18,175
2018-01-01,150
2018-01-08,606
2018-01-15,358
2018-01-22,435
2018-01-29,408
2018-02-05,386
2018-02-12,309
2018-02-19,366
2018-02-26,355
2018-03-05,340
2018-03-12,408
2018-03-19,310
2018-03-26,360
2018-04-02,310
2018-04-09,382
2018-04-16,399
2018-04-23,369
2018-04-30,399
2018-05-07,410
2018-05-14,399
2018-05-21,391
2018-05-28,314
2018-06-04,317
2018-06-11,369
2018-06-18,353
2018-06-25,341
2018-07-02,236
2018-07-09,324
2018-07-16,395
2018-07-23,380
2018-07-30,310
2018-08-06,347
2018-08-13,364
2018-08-20,352
2018-08-27,338
2018-09-03,285
2018-09-10,309
2018-09-17,358
2018-09-24,298
2018-10-01,302
2018-10-08,281
2018-10-15,324
2018-10-22,316
2018-10-29,319
2018-11-05,247
2018-11-12,241
2018-11-19,222
2018-11-26,333
2018-12-03,319
2018-12-10,357
2018-12-17,256
2018-12-31,252
2019-01-07,439
2019-01-14,374
2019-01-21,299
2019-01-28,339
2019-02-04,359
2019-02-11,302
2019-02-18,289
2019-02-25,364
2019-03-04,305
2019-03-11,321
2019-03-18,361
2019-03-25,288
2019-04-01,301
2019-04-08,336
2019-04-15,316
2019-04-22,273
2019-04-29,334
2019-05-06,310
2019-05-13,365
2019-05-20,287
2019-05-27,255
2019-06-03,316
2019-06-10,348
2019-06-17,316
2019-06-24,287
2019-07-01,181
2019-07-08,360
2019-07-15,305
2019-07-22,328
2019-07-29,254
2019-08-05,262
2019-08-12,309
2019-08-19,297
2019-08-26,262
2019-09-02,241
2019-09-09,259
2019-09-16,290
2019-09-23,293
2019-09-30,273
2019-10-07,210
2019-10-14,203
2019-10-21,259
2019-10-28,249
2019-11-04,200
2019-11-11,179
2019-11-18,306
2019-11-25,170
2019-12-02,292
2019-12-09,242
2019-12-16,211
2019-12-30,117
2020-01-06,365
2020-01-13,247
2020-01-20,259
2020-01-27,263
2020-02-03,201
2020-02-10,245
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,88
2022-09-26,102
2022-10-03,132
2022-10-10,112
2022-10-17,116
2022-10-24,108
2022-10-31,151
2022-11-07,115
2022-11-14,165
2022-11-21,107
2022-11-28,156
2022-12-05,123
2022-12-12,92
2022-12-19,55
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,111
2023-01-23,172
2023-01-30,154
2023-02-06,147
2023-02-13,132
2023-02-20,123
2023-02-27,189
2023-03-06,130
2023-03-13,142
2023-03-20,173
2023-03-27,160
2023-04-03,162
2023-04-10,139
2023-04-17,161
2023-04-24,156
2023-05-01,173
2023-05-08,159
2023-05-15,226
2023-05-22,209
2023-05-29,201
2023-06-05,227
2023-06-12,273
2023-06-19,215
2023-06-26,284
2023-07-03,217
2023-07-10,268
2023-07-17,203
2023-07-24,220
2023-07-31,266
2023-08-07,228
2023-08-14,241
2023-08-21,269
2023-08-28,264
2023-09-04,227
2023-09-11,265
2023-09-18,250
2023-09-25,205
2023-10-02,256
2023-10-09,281
2023-10-16,280
2023-10-23,260
2023-10-30,257
2023-11-06,161
2023-11-13,286
2023-11-20,147
2023-11-27,285
2023-12-04,286
2023-12-11,267
2023-12-18,104
2023-12-25,11
2024-01-01,280
2024-01-08,268
2024-01-15,195
2024-01-22,303
2024-01-29,275
2024-02-05,282
2024-02-12,228
2024-02-19,209
2024-02-26,303
2024-03-04,276
2024-03-11,246
2024-03-18,199
2024-03-25,236
2024-04-01,239
2024-04-08,233
2024-04-15,266
2024-04-22,188
2024-04-29,198
2024-05-06,283
2024-05-13,221
2024-05-20,242
2024-05-27,208
2024-06-03,269
2024-06-10,208
2024-06-17,231
2024-06-24,249
