week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,200
2017-02-13,406
2017-02-20,353
2017-02-27,405
2017-03-06,420
2017-03-13,297
2017-03-20,421
2017-03-27,319
2017-04-03,413
2017-04-10,314
2017-04-17,397
2017-04-24,395
2017-05-01,426
2017-05-08,407
2017-05-15,379
2017-05-22,358
2017-05-29,241
2017-06-05,363
2017-06-12,395
2017-06-19,366
2017-06-26,356
2017-07-03,243
2017-07-10,321
2017-07-17,377
2017-07-24,338
2017-07-31,343
2017-08-07,342
2017-08-14,425
2017-08-21,368
2017-08-28,300
2017-09-04,300
2017-09-11,403
2017-09-18,345
2017-09-25,370
2017-10-02,369
2017-10-09,327
2017-10-16,403
2017-10-23,387
2017-10-30,369
2017-11-06,214
2017-11-13,391
2017-11-20,277
2017-11-27,416
2017-12-04,392
2017-12-11,423
2017-12-18,174
2018-01-01,146
2018-01-08,610
2018-01-15,356
2018-01-22,441
2018-01-29,415
2018-02-05,392
2018-02-12,309
2018-02-19,359
2018-02-26,355
2018-03-05,342
2018-03-12,406
2018-03-19,310
2018-03-26,359
2018-04-02,312
2018-04-09,381
2018-04-16,398
2018-04-23,366
2018-04-30,395
2018-05-07,404
2018-05-14,397
2018-05-21,389
2018-05-28,313
2018-06-04,325
2018-06-11,375
2018-06-18,356
2018-06-25,347
2018-07-02,235
2018-07-09,325
2018-07-16,403
2018-07-23,375
2018-07-30,314
2018-08-06,354
2018-08-13,361
2018-08-20,349
2018-08-27,337
2018-09-03,286
2018-09-10,309
2018-09-17,352
2018-09-24,299
2018-10-01,302
2018-10-08,285
2018-10-15,320
2018-10-22,320
2018-10-29,316
2018-11-05,250
2018-11-12,244
2018-11-19,222
2018-11-26,336
2018-12-03,315
2018-12-10,364
2018-12-17,256
2018-12-31,250
2019-01-07,444
2019-01-14,377
2019-01-21,299
2019-01-28,338
2019-02-04,361
2019-02-11,304
2019-02-18,288
2019-02-25,359
2019-03-04,300
2019-03-11,323
2019-03-18,363
2019-03-25,292
2019-04-01,304
2019-04-08,339
2019-04-15,313
2019-04-22,273
2019-04-29,332
2019-05-06,311
2019-05-13,361
2019-05-20,288
2019-05-27,257
2019-06-03,319
2019-06-10,346
2019-06-17,318
2019-06-24,288
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,327
2019-07-29,259
2019-08-05,262
2019-08-12,307
2019-08-19,299
2019-08-26,265
2019-09-02,243
2019-09-09,252
2019-09-16,291
2019-09-23,296
2019-09-30,267
2019-10-07,207
2019-10-14,202
2019-10-21,265
2019-10-28,247
2019-11-04,200
2019-11-11,181
2019-11-18,300
2019-11-25,169
2019-12-02,294
2019-12-09,240
2019-12-16,210
2019-12-30,116
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,269
2020-02-03,201
2020-02-10,247
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,39
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,49
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,57
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,76
2022-08-08,86
2022-08-15,93
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,65
2022-09-19,92
2022-09-26,107
2022-10-03,142
2022-10-10,123
2022-10-17,120
2022-10-24,116
2022-10-31,154
2022-11-07,109
2022-11-14,138
2022-11-21,16
