week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,199
2017-02-13,400
2017-02-20,354
2017-02-27,401
2017-03-06,419
2017-03-13,299
2017-03-20,426
2017-03-27,321
2017-04-03,415
2017-04-10,317
2017-04-17,396
2017-04-24,390
2017-05-01,424
2017-05-08,408
2017-05-15,380
2017-05-22,359
2017-05-29,246
2017-06-05,362
2017-06-12,398
2017-06-19,362
2017-06-26,359
2017-07-03,238
2017-07-10,323
2017-07-17,386
2017-07-24,337
2017-07-31,345
2017-08-07,342
2017-08-14,423
2017-08-21,371
2017-08-28,297
2017-09-04,301
2017-09-11,403
2017-09-18,349
2017-09-25,370
2017-10-02,364
2017-10-09,326
2017-10-16,407
2017-10-23,387
2017-10-30,369
2017-11-06,218
2017-11-13,390
2017-11-20,277
2017-11-27,418
2017-12-04,387
2017-12-11,418
2017-12-18,175
2018-01-01,142
2018-01-08,613
2018-01-15,356
2018-01-22,437
2018-01-29,412
2018-02-05,392
2018-02-12,307
2018-02-19,360
2018-02-26,355
2018-03-05,342
2018-03-12,401
2018-03-19,302
2018-03-26,361
2018-04-02,314
2018-04-09,376
2018-04-16,401
2018-04-23,369
2018-04-30,405
2018-05-07,406
2018-05-14,392
2018-05-21,389
2018-05-28,314
2018-06-04,325
2018-06-11,371
2018-06-18,356
2018-06-25,341
2018-07-02,238
2018-07-09,328
2018-07-16,401
2018-07-23,376
2018-07-30,313
2018-08-06,346
2018-08-13,367
2018-08-20,350
2018-08-27,335
2018-09-03,288
2018-09-10,307
2018-09-17,358
2018-09-24,296
2018-10-01,309
2018-10-08,285
2018-10-15,317
2018-10-22,320
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,222
2018-11-26,331
2018-12-03,320
2018-12-10,365
2018-12-17,251
2018-12-31,251
2019-01-07,445
2019-01-14,375
2019-01-21,301
2019-01-28,331
2019-02-04,363
2019-02-11,301
2019-02-18,288
2019-02-25,363
2019-03-04,303
2019-03-11,325
2019-03-18,353
2019-03-25,290
2019-04-01,303
2019-04-08,337
2019-04-15,311
2019-04-22,275
2019-04-29,337
2019-05-06,310
2019-05-13,363
2019-05-20,288
2019-05-27,259
2019-06-03,322
2019-06-10,341
2019-06-17,311
2019-06-24,287
2019-07-01,180
2019-07-08,356
2019-07-15,308
2019-07-22,324
2019-07-29,257
2019-08-05,261
2019-08-12,309
2019-08-19,296
2019-08-26,259
2019-09-02,242
2019-09-09,254
2019-09-16,289
2019-09-23,299
2019-09-30,271
2019-10-07,209
2019-10-14,206
2019-10-21,266
2019-10-28,245
2019-11-04,202
2019-11-11,178
2019-11-18,305
2019-11-25,168
2019-12-02,287
2019-12-09,242
2019-12-16,211
2019-12-30,117
2020-01-06,365
2020-01-13,246
2020-01-20,259
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,240
2020-02-24,244
2020-03-02,236
