week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,401
2017-01-23,380
2017-01-30,416
2017-02-06,199
2017-02-13,403
2017-02-20,351
2017-02-27,406
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,323
2017-04-03,414
2017-04-10,314
2017-04-17,394
2017-04-24,395
2017-05-01,425
2017-05-08,406
2017-05-15,383
2017-05-22,361
2017-05-29,243
2017-06-05,364
2017-06-12,395
2017-06-19,365
2017-06-26,351
2017-07-03,240
2017-07-10,324
2017-07-17,381
2017-07-24,336
2017-07-31,342
2017-08-07,344
2017-08-14,422
2017-08-21,373
2017-08-28,301
2017-09-04,296
2017-09-11,400
2017-09-18,348
2017-09-25,372
2017-10-02,363
2017-10-09,330
2017-10-16,403
2017-10-23,385
2017-10-30,365
2017-11-06,213
2017-11-13,387
2017-11-20,284
2017-11-27,422
2017-12-04,388
2017-12-11,426
2017-12-18,172
2018-01-01,147
2018-01-08,610
2018-01-15,355
2018-01-22,441
2018-01-29,409
2018-02-05,394
2018-02-12,309
2018-02-19,358
2018-02-26,359
2018-03-05,341
2018-03-12,402
2018-03-19,306
2018-03-26,363
2018-04-02,315
2018-04-09,380
2018-04-16,396
2018-04-23,368
2018-04-30,401
2018-05-07,407
2018-05-14,393
2018-05-21,387
2018-05-28,315
2018-06-04,315
2018-06-11,369
2018-06-18,357
2018-06-25,345
2018-07-02,233
2018-07-09,329
2018-07-16,398
2018-07-23,382
2018-07-30,314
2018-08-06,349
2018-08-13,364
2018-08-20,347
2018-08-27,328
2018-09-03,286
2018-09-10,314
2018-09-17,358
2018-09-24,297
2018-10-01,303
2018-10-08,281
2018-10-15,323
2018-10-22,320
2018-10-29,319
2018-11-05,248
2018-11-12,246
2018-11-19,226
2018-11-26,333
2018-12-03,317
2018-12-10,365
2018-12-17,255
2018-12-31,250
2019-01-07,442
2019-01-14,375
2019-01-21,298
2019-01-28,337
2019-02-04,363
2019-02-11,302
2019-02-18,290
2019-02-25,357
2019-03-04,305
2019-03-11,323
2019-03-18,357
2019-03-25,291
2019-04-01,306
2019-04-08,339
2019-04-15,313
2019-04-22,276
2019-04-29,331
2019-05-06,307
2019-05-13,370
2019-05-20,282
2019-05-27,253
2019-06-03,318
2019-06-10,344
2019-06-17,317
2019-06-24,285
2019-07-01,184
2019-07-08,356
2019-07-15,305
2019-07-22,324
2019-07-29,254
2019-08-05,266
2019-08-12,308
2019-08-19,299
2019-08-26,265
2019-09-02,242
