week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,405
2017-01-23,379
2017-01-30,417
2017-02-06,199
2017-02-13,405
2017-02-20,353
2017-02-27,401
2017-03-06,421
2017-03-13,300
2017-03-20,426
2017-03-27,318
2017-04-03,414
2017-04-10,315
2017-04-17,397
2017-04-24,391
2017-05-01,423
2017-05-08,401
2017-05-15,382
2017-05-22,362
2017-05-29,247
2017-06-05,359
2017-06-12,398
2017-06-19,365
2017-06-26,359
2017-07-03,240
2017-07-10,321
2017-07-17,376
2017-07-24,338
2017-07-31,350
2017-08-07,348
2017-08-14,422
2017-08-21,371
2017-08-28,298
2017-09-04,295
2017-09-11,400
2017-09-18,350
2017-09-25,369
2017-10-02,369
2017-10-09,329
2017-10-16,403
2017-10-23,388
2017-10-30,367
2017-11-06,212
2017-11-13,395
2017-11-20,278
2017-11-27,419
2017-12-04,389
2017-12-11,417
2017-12-18,171
2018-01-01,146
2018-01-08,608
2018-01-15,362
2018-01-22,434
2018-01-29,410
2018-02-05,390
2018-02-12,314
2018-02-19,362
2018-02-26,355
2018-03-05,342
2018-03-12,408
2018-03-19,308
2018-03-26,364
2018-04-02,312
2018-04-09,383
2018-04-16,398
2018-04-23,368
2018-04-30,401
2018-05-07,406
2018-05-14,394
2018-05-21,387
2018-05-28,310
2018-06-04,326
2018-06-11,370
2018-06-18,355
2018-06-25,344
2018-07-02,237
2018-07-09,328
2018-07-16,398
2018-07-23,376
2018-07-30,315
2018-08-06,348
2018-08-13,366
2018-08-20,354
2018-08-27,331
2018-09-03,282
2018-09-10,307
2018-09-17,355
2018-09-24,297
2018-10-01,306
2018-10-08,281
2018-10-15,320
2018-10-22,319
2018-10-29,319
2018-11-05,249
2018-11-12,241
2018-11-19,224
2018-11-26,330
2018-12-03,319
2018-12-10,368
2018-12-17,252
2018-12-31,249
2019-01-07,442
2019-01-14,378
2019-01-21,297
2019-01-28,336
2019-02-04,362
2019-02-11,306
2019-02-18,287
2019-02-25,361
2019-03-04,303
2019-03-11,323
2019-03-18,356
2019-03-25,290
2019-04-01,300
2019-04-08,340
2019-04-15,315
2019-04-22,276
2019-04-29,332
2019-05-06,309
2019-05-13,367
2019-05-20,285
2019-05-27,258
2019-06-03,320
2019-06-10,347
2019-06-17,314
2019-06-24,285
2019-07-01,181
2019-07-08,359
2019-07-15,302
2019-07-22,326
2019-07-29,258
2019-08-05,262
2019-08-12,308
2019-08-19,300
2019-08-26,261
2019-09-02,241
2019-09-09,250
2019-09-16,289
2019-09-23,298
2019-09-30,273
2019-10-07,210
2019-10-14,204
