week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,400
2017-01-23,382
2017-01-30,412
2017-02-06,199
2017-02-13,401
2017-02-20,355
2017-02-27,407
2017-03-06,422
2017-03-13,300
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,314
2017-04-17,398
2017-04-24,390
2017-05-01,428
2017-05-08,407
2017-05-15,382
2017-05-22,360
2017-05-29,246
2017-06-05,363
2017-06-12,396
2017-06-19,364
2017-06-26,353
2017-07-03,243
2017-07-10,317
2017-07-17,378
2017-07-24,337
2017-07-31,349
2017-08-07,344
2017-08-14,422
2017-08-21,373
2017-08-28,299
2017-09-04,293
2017-09-11,400
2017-09-18,352
2017-09-25,368
2017-10-02,367
2017-10-09,325
2017-10-16,404
2017-10-23,392
2017-10-30,367
2017-11-06,215
2017-11-13,394
2017-11-20,279
2017-11-27,415
2017-12-04,396
2017-12-11,420
2017-12-18,173
2018-01-01,143
2018-01-08,614
2018-01-15,356
2018-01-22,434
2018-01-29,415
2018-02-05,390
2018-02-12,307
2018-02-19,364
2018-02-26,348
2018-03-05,344
2018-03-12,404
2018-03-19,309
2018-03-26,361
2018-04-02,316
2018-04-09,383
2018-04-16,397
2018-04-23,368
2018-04-30,400
2018-05-07,408
2018-05-14,394
2018-05-21,388
2018-05-28,312
2018-06-04,318
2018-06-11,377
2018-06-18,352
2018-06-25,341
2018-07-02,241
2018-07-09,327
2018-07-16,400
2018-07-23,379
2018-07-30,309
2018-08-06,351
2018-08-13,360
2018-08-20,353
2018-08-27,336
2018-09-03,280
2018-09-10,314
2018-09-17,352
2018-09-24,298
2018-10-01,298
2018-10-08,278
2018-10-15,321
2018-10-22,321
2018-10-29,321
2018-11-05,245
2018-11-12,241
2018-11-19,222
2018-11-26,331
2018-12-03,320
2018-12-10,363
2018-12-17,255
2018-12-31,253
2019-01-07,445
2019-01-14,378
2019-01-21,296
2019-01-28,338
2019-02-04,362
2019-02-11,300
2019-02-18,292
2019-02-25,359
2019-03-04,304
2019-03-11,318
2019-03-18,357
2019-03-25,292
2019-04-01,304
2019-04-08,342
2019-04-15,316
2019-04-22,275
2019-04-29,337
2019-05-06,306
2019-05-13,363
2019-05-20,282
2019-05-27,256
2019-06-03,319
2019-06-10,346
2019-06-17,315
2019-06-24,285
2019-07-01,179
2019-07-08,359
2019-07-15,308
2019-07-22,329
2019-07-29,257
2019-08-05,262
2019-08-12,307
2019-08-19,292
2019-08-26,261
2019-09-02,246
2019-09-09,251
2019-09-16,287
2019-09-23,296
2019-09-30,271
2019-10-07,211
2019-10-14,203
2019-10-21,261
2019-10-28,248
2019-11-04,202
2019-11-11,182
2019-11-18,300
2019-11-25,169
2019-12-02,292
2019-12-09,237
2019-12-16,205
2019-12-30,118
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,234
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,34
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,72
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,83
2022-08-15,89
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,60
2022-09-19,88
2022-09-26,107
2022-10-03,136
2022-10-10,113
2022-10-17,116
2022-10-24,107
2022-10-31,146
2022-11-07,111
2022-11-14,167
2022-11-21,106
2022-11-28,158
2022-12-05,128
2022-12-12,95
2022-12-19,54
2022-12-26,8
2023-01-02,237
2023-01-09,169
2023-01-16,113
2023-01-23,172
2023-01-30,155
2023-02-06,149
2023-02-13,140
2023-02-20,120
2023-02-27,189
2023-03-06,131
2023-03-13,150
2023-03-20,169
2023-03-27,163
2023-04-03,165
2023-04-10,140
2023-04-17,164
2023-04-24,154
2023-05-01,174
2023-05-08,164
2023-05-15,225
2023-05-22,203
2023-05-29,204
2023-06-05,223
2023-06-12,273
2023-06-19,212
2023-06-26,281
2023-07-03,212
2023-07-10,266
2023-07-17,204
2023-07-24,225
2023-07-31,260
2023-08-07,221
2023-08-14,243
2023-08-21,273
2023-08-28,266
2023-09-04,219
2023-09-11,268
2023-09-18,248
2023-09-25,213
2023-10-02,257
2023-10-09,280
2023-10-16,281
2023-10-23,253
2023-10-30,261
2023-11-06,164
2023-11-13,284
2023-11-20,147
2023-11-27,282
2023-12-04,275
2023-12-11,268
2023-12-18,103
2023-12-25,12
2024-01-01,284
2024-01-08,263
2024-01-15,197
2024-01-22,290
2024-01-29,274
2024-02-05,276
2024-02-12,223
2024-02-19,203
2024-02-26,296
2024-03-04,280
2024-03-11,251
2024-03-18,193
2024-03-25,240
2024-04-01,241
2024-04-08,240
2024-04-15,259
2024-04-22,188
2024-04-29,205
2024-05-06,275
2024-05-13,217
2024-05-20,237
2024-05-27,206
2024-06-03,270
2024-06-10,205
2024-06-17,227
2024-06-24,249
2024-07-01,206
2024-07-08,262
2024-07-15,217
2024-07-22,291
2024-07-29,307
2024-08-05,261
2024-08-12,253
2024-08-19,286
2024-08-26,251
2024-09-02,200
2024-09-09,334
2024-09-16,244
2024-09-23,264
2024-09-30,313
2024-10-07,299
2024-10-14,260
2024-10-21,293
2024-10-28,275
2024-11-04,256
2024-11-11,253
2024-11-18,250
2024-11-25,162
2024-12-02,304
