week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,402
2017-01-23,377
2017-01-30,415
2017-02-06,203
2017-02-13,407
2017-02-20,352
2017-02-27,402
2017-03-06,424
2017-03-13,298
2017-03-20,423
2017-03-27,319
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,390
2017-05-01,427
2017-05-08,408
2017-05-15,384
2017-05-22,361
2017-05-29,246
2017-06-05,362
2017-06-12,397
2017-06-19,363
2017-06-26,356
2017-07-03,241
2017-07-10,322
2017-07-17,375
2017-07-24,334
2017-07-31,349
2017-08-07,344
2017-08-14,420
2017-08-21,368
2017-08-28,302
2017-09-04,300
2017-09-11,396
2017-09-18,349
2017-09-25,369
2017-10-02,367
2017-10-09,327
2017-10-16,404
2017-10-23,390
2017-10-30,371
2017-11-06,211
2017-11-13,392
2017-11-20,280
2017-11-27,417
2017-12-04,392
2017-12-11,419
2017-12-18,175
2018-01-01,146
2018-01-08,612
2018-01-15,358
2018-01-22,433
2018-01-29,416
2018-02-05,392
2018-02-12,314
2018-02-19,361
2018-02-26,353
2018-03-05,341
2018-03-12,405
2018-03-19,306
2018-03-26,357
2018-04-02,314
2018-04-09,384
2018-04-16,404
2018-04-23,367
2018-04-30,398
2018-05-07,407
2018-05-14,396
2018-05-21,385
2018-05-28,314
2018-06-04,321
2018-06-11,367
2018-06-18,351
2018-06-25,341
2018-07-02,241
2018-07-09,324
2018-07-16,405
2018-07-23,374
2018-07-30,315
2018-08-06,346
2018-08-13,357
2018-08-20,353
2018-08-27,331
2018-09-03,288
2018-09-10,311
2018-09-17,359
2018-09-24,297
2018-10-01,301
2018-10-08,286
2018-10-15,323
2018-10-22,322
2018-10-29,320
2018-11-05,252
2018-11-12,241
2018-11-19,226
2018-11-26,336
2018-12-03,320
2018-12-10,361
2018-12-17,255
2018-12-31,250
2019-01-07,440
2019-01-14,377
2019-01-21,295
2019-01-28,335
2019-02-04,360
2019-02-11,300
2019-02-18,292
2019-02-25,358
2019-03-04,304
2019-03-11,325
2019-03-18,364
2019-03-25,288
2019-04-01,299
2019-04-08,339
2019-04-15,314
2019-04-22,273
2019-04-29,335
2019-05-06,308
2019-05-13,368
2019-05-20,289
2019-05-27,253
2019-06-03,317
2019-06-10,347
2019-06-17,318
2019-06-24,283
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,323
2019-07-29,261
2019-08-05,259
2019-08-12,306
2019-08-19,300
2019-08-26,265
2019-09-02,241
2019-09-09,254
2019-09-16,287
2019-09-23,298
2019-09-30,275
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,248
2019-11-04,201
2019-11-11,181
2019-11-18,303
2019-11-25,163
2019-12-02,292
2019-12-09,243
2019-12-16,207
2019-12-30,116
2020-01-06,362
2020-01-13,244
2020-01-20,262
2020-01-27,269
2020-02-03,203
2020-02-10,249
2020-02-17,236
2020-02-24,241
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,54
2022-06-20,75
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,73
2022-08-08,82
2022-08-15,87
2022-08-22,74
2022-08-29,66
2022-09-05,85
2022-09-12,64
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,118
2022-10-17,118
2022-10-24,105
