week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,399
2017-01-23,377
2017-01-30,418
2017-02-06,202
2017-02-13,402
2017-02-20,352
2017-02-27,405
2017-03-06,421
2017-03-13,301
2017-03-20,426
2017-03-27,323
2017-04-03,414
2017-04-10,317
2017-04-17,396
2017-04-24,386
2017-05-01,425
2017-05-08,409
2017-05-15,383
2017-05-22,356
2017-05-29,243
2017-06-05,361
2017-06-12,394
2017-06-19,363
2017-06-26,360
2017-07-03,242
2017-07-10,323
2017-07-17,378
2017-07-24,335
2017-07-31,344
2017-08-07,348
2017-08-14,420
2017-08-21,367
2017-08-28,300
2017-09-04,299
2017-09-11,405
2017-09-18,348
2017-09-25,372
2017-10-02,369
2017-10-09,328
2017-10-16,405
2017-10-23,393
2017-10-30,369
2017-11-06,212
2017-11-13,390
2017-11-20,282
2017-11-27,422
2017-12-04,383
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,606
2018-01-15,354
2018-01-22,439
2018-01-29,408
2018-02-05,389
2018-02-12,310
2018-02-19,364
2018-02-26,353
2018-03-05,344
2018-03-12,404
2018-03-19,307
2018-03-26,363
2018-04-02,313
2018-04-09,383
2018-04-16,399
2018-04-23,364
2018-04-30,402
2018-05-07,403
2018-05-14,400
2018-05-21,389
2018-05-28,312
2018-06-04,321
2018-06-11,369
2018-06-18,353
2018-06-25,351
2018-07-02,236
2018-07-09,321
2018-07-16,399
2018-07-23,369
2018-07-30,309
2018-08-06,355
2018-08-13,359
2018-08-20,349
2018-08-27,334
2018-09-03,291
2018-09-10,316
2018-09-17,357
2018-09-24,301
2018-10-01,304
2018-10-08,285
2018-10-15,321
2018-10-22,323
2018-10-29,315
2018-11-05,250
2018-11-12,244
2018-11-19,226
2018-11-26,328
2018-12-03,319
2018-12-10,366
2018-12-17,256
2018-12-31,255
2019-01-07,443
2019-01-14,369
2019-01-21,297
2019-01-28,333
2019-02-04,360
2019-02-11,302
2019-02-18,286
2019-02-25,365
2019-03-04,304
2019-03-11,319
2019-03-18,357
2019-03-25,287
2019-04-01,303
2019-04-08,345
2019-04-15,314
2019-04-22,274
2019-04-29,336
2019-05-06,305
2019-05-13,366
2019-05-20,282
2019-05-27,259
2019-06-03,322
2019-06-10,346
2019-06-17,316
2019-06-24,284
2019-07-01,182
2019-07-08,354
2019-07-15,305
2019-07-22,325
2019-07-29,254
2019-08-05,266
2019-08-12,306
2019-08-19,297
2019-08-26,263
2019-09-02,244
2019-09-09,250
2019-09-16,290
2019-09-23,295
2019-09-30,270
2019-10-07,211
2019-10-14,204
2019-10-21,263
2019-10-28,246
2019-11-04,201
2019-11-11,180
2019-11-18,301
2019-11-25,169
2019-12-02,294
2019-12-09,238
2019-12-16,210
2019-12-30,117
2020-01-06,367
2020-01-13,249
2020-01-20,262
2020-01-27,267
2020-02-03,202
2020-02-10,249
2020-02-17,235
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,62
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,76
2022-08-01,73
2022-08-08,85
2022-08-15,87
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,106
2022-10-03,140
2022-10-10,117
2022-10-17,118
2022-10-24,109
2022-10-31,147
2022-11-07,111
2022-11-14,161
2022-11-21,105
2022-11-28,159
2022-12-05,123
2022-12-12,96
2022-12-19,54
2022-12-26,7
2023-01-02,236
2023-01-09,167
2023-01-16,113
2023-01-23,171
2023-01-30,154
2023-02-06,148
2023-02-13,140
2023-02-20,127
2023-02-27,192
2023-03-06,131
2023-03-13,150
2023-03-20,177
2023-03-27,161
2023-04-03,166
2023-04-10,143
2023-04-17,162
2023-04-24,160
2023-05-01,175
2023-05-08,161
2023-05-15,225
2023-05-22,213
2023-05-29,208
2023-06-05,225
2023-06-12,276
2023-06-19,215
2023-06-26,282
2023-07-03,220
2023-07-10,269
2023-07-17,209
2023-07-24,222
2023-07-31,268
2023-08-07,230
2023-08-14,250
2023-08-21,279
2023-08-28,265
2023-09-04,224
2023-09-11,268
