week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,398
2017-01-23,382
2017-01-30,413
2017-02-06,198
2017-02-13,403
2017-02-20,351
2017-02-27,404
2017-03-06,421
2017-03-13,300
2017-03-20,424
2017-03-27,321
2017-04-03,419
2017-04-10,314
2017-04-17,396
2017-04-24,389
2017-05-01,433
2017-05-08,407
2017-05-15,384
2017-05-22,363
2017-05-29,245
2017-06-05,362
2017-06-12,399
2017-06-19,370
2017-06-26,352
2017-07-03,238
2017-07-10,321
2017-07-17,380
2017-07-24,332
2017-07-31,351
2017-08-07,344
2017-08-14,420
2017-08-21,370
2017-08-28,303
2017-09-04,299
2017-09-11,408
2017-09-18,348
2017-09-25,366
2017-10-02,370
2017-10-09,326
2017-10-16,402
2017-10-23,386
2017-10-30,366
2017-11-06,214
2017-11-13,391
2017-11-20,282
2017-11-27,419
2017-12-04,389
2017-12-11,423
2017-12-18,176
2018-01-01,144
2018-01-08,605
2018-01-15,360
2018-01-22,433
2018-01-29,410
2018-02-05,398
2018-02-12,312
2018-02-19,358
2018-02-26,353
2018-03-05,341
2018-03-12,407
2018-03-19,306
2018-03-26,359
2018-04-02,313
2018-04-09,381
2018-04-16,409
2018-04-23,368
2018-04-30,396
2018-05-07,404
2018-05-14,391
2018-05-21,388
2018-05-28,313
2018-06-04,322
2018-06-11,368
2018-06-18,351
2018-06-25,340
2018-07-02,237
2018-07-09,327
2018-07-16,402
2018-07-23,376
2018-07-30,304
2018-08-06,354
2018-08-13,362
2018-08-20,354
2018-08-27,336
2018-09-03,286
2018-09-10,308
2018-09-17,347
2018-09-24,302
2018-10-01,301
2018-10-08,283
2018-10-15,325
2018-10-22,324
2018-10-29,312
2018-11-05,250
2018-11-12,244
2018-11-19,228
2018-11-26,328
2018-12-03,321
2018-12-10,364
2018-12-17,254
2018-12-31,248
2019-01-07,441
2019-01-14,376
2019-01-21,298
2019-01-28,334
2019-02-04,366
2019-02-11,302
2019-02-18,287
2019-02-25,361
2019-03-04,304
2019-03-11,321
2019-03-18,359
2019-03-25,294
2019-04-01,302
2019-04-08,344
2019-04-15,313
2019-04-22,273
2019-04-29,330
2019-05-06,305
2019-05-13,365
2019-05-20,286
2019-05-27,257
2019-06-03,316
2019-06-10,345
2019-06-17,315
2019-06-24,284
2019-07-01,181
2019-07-08,357
2019-07-15,300
2019-07-22,329
2019-07-29,258
2019-08-05,265
2019-08-12,307
2019-08-19,299
2019-08-26,262
2019-09-02,248
2019-09-09,251
2019-09-16,289
2019-09-23,296
2019-09-30,272
2019-10-07,208
2019-10-14,206
