week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,406
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,417
2017-04-10,316
2017-04-17,395
2017-04-24,390
2017-05-01,424
2017-05-08,405
2017-05-15,384
2017-05-22,365
2017-05-29,243
2017-06-05,367
2017-06-12,391
2017-06-19,364
2017-06-26,356
2017-07-03,241
2017-07-10,325
2017-07-17,379
2017-07-24,339
2017-07-31,343
2017-08-07,350
2017-08-14,418
2017-08-21,371
2017-08-28,300
2017-09-04,295
2017-09-11,405
2017-09-18,350
2017-09-25,376
2017-10-02,366
2017-10-09,327
2017-10-16,401
2017-10-23,391
2017-10-30,371
2017-11-06,215
2017-11-13,389
2017-11-20,276
2017-11-27,416
2017-12-04,390
2017-12-11,418
2017-12-18,176
2018-01-01,146
2018-01-08,606
2018-01-15,358
2018-01-22,445
2018-01-29,410
2018-02-05,390
2018-02-12,309
2018-02-19,361
2018-02-26,348
2018-03-05,339
2018-03-12,404
2018-03-19,309
2018-03-26,355
2018-04-02,314
2018-04-09,379
2018-04-16,391
2018-04-23,367
2018-04-30,402
2018-05-07,409
2018-05-14,397
2018-05-21,389
2018-05-28,312
2018-06-04,330
2018-06-11,365
2018-06-18,352
2018-06-25,345
2018-07-02,235
2018-07-09,326
2018-07-16,402
2018-07-23,374
2018-07-30,308
2018-08-06,351
2018-08-13,358
2018-08-20,349
2018-08-27,334
2018-09-03,285
2018-09-10,310
2018-09-17,360
2018-09-24,300
2018-10-01,307
2018-10-08,280
2018-10-15,321
2018-10-22,318
2018-10-29,314
2018-11-05,250
2018-11-12,244
2018-11-19,222
2018-11-26,329
2018-12-03,317
2018-12-10,365
2018-12-17,254
2018-12-31,252
2019-01-07,441
2019-01-14,376
2019-01-21,299
2019-01-28,333
2019-02-04,364
2019-02-11,300
2019-02-18,287
2019-02-25,360
2019-03-04,307
2019-03-11,326
2019-03-18,361
2019-03-25,287
2019-04-01,303
2019-04-08,338
2019-04-15,317
2019-04-22,276
2019-04-29,334
2019-05-06,311
2019-05-13,365
2019-05-20,286
2019-05-27,256
2019-06-03,321
2019-06-10,348
2019-06-17,315
2019-06-24,286
2019-07-01,182
2019-07-08,355
2019-07-15,303
2019-07-22,325
2019-07-29,255
2019-08-05,271
2019-08-12,305
2019-08-19,297
2019-08-26,260
2019-09-02,239
