week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,403
2017-01-23,381
2017-01-30,416
2017-02-06,200
2017-02-13,401
2017-02-20,357
2017-02-27,402
2017-03-06,424
2017-03-13,297
2017-03-20,427
2017-03-27,317
2017-04-03,413
2017-04-10,316
2017-04-17,394
2017-04-24,388
2017-05-01,429
2017-05-08,408
2017-05-15,381
2017-05-22,360
2017-05-29,246
2017-06-05,364
2017-06-12,393
2017-06-19,367
2017-06-26,349
2017-07-03,241
2017-07-10,319
2017-07-17,375
2017-07-24,338
2017-07-31,350
2017-08-07,348
2017-08-14,417
2017-08-21,372
2017-08-28,298
2017-09-04,296
2017-09-11,401
2017-09-18,348
2017-09-25,373
2017-10-02,361
2017-10-09,328
2017-10-16,408
2017-10-23,385
2017-10-30,366
2017-11-06,218
2017-11-13,395
2017-11-20,282
2017-11-27,421
2017-12-04,382
2017-12-11,423
2017-12-18,171
2018-01-01,147
2018-01-08,608
2018-01-15,359
2018-01-22,435
2018-01-29,410
2018-02-05,388
2018-02-12,309
2018-02-19,359
2018-02-26,356
2018-03-05,340
2018-03-12,410
2018-03-19,310
2018-03-26,357
2018-04-02,317
2018-04-09,381
2018-04-16,406
2018-04-23,372
2018-04-30,402
2018-05-07,406
2018-05-14,393
2018-05-21,389
2018-05-28,315
2018-06-04,319
2018-06-11,371
2018-06-18,353
2018-06-25,343
2018-07-02,240
2018-07-09,326
2018-07-16,399
2018-07-23,375
2018-07-30,310
2018-08-06,350
2018-08-13,362
2018-08-20,356
2018-08-27,336
2018-09-03,284
2018-09-10,309
2018-09-17,360
2018-09-24,299
2018-10-01,302
2018-10-08,286
2018-10-15,320
2018-10-22,323
2018-10-29,314
2018-11-05,248
2018-11-12,248
2018-11-19,222
2018-11-26,337
2018-12-03,320
2018-12-10,365
2018-12-17,252
2018-12-31,254
2019-01-07,439
2019-01-14,373
2019-01-21,295
2019-01-28,332
2019-02-04,361
2019-02-11,303
2019-02-18,286
2019-02-25,357
2019-03-04,302
2019-03-11,323
2019-03-18,359
2019-03-25,293
2019-04-01,301
2019-04-08,339
2019-04-15,314
2019-04-22,276
2019-04-29,334
2019-05-06,307
2019-05-13,369
2019-05-20,285
2019-05-27,261
2019-06-03,320
2019-06-10,347
2019-06-17,314
2019-06-24,283
2019-07-01,182
2019-07-08,358
2019-07-15,307
2019-07-22,326
2019-07-29,255
2019-08-05,260
2019-08-12,306
2019-08-19,300
2019-08-26,265
2019-09-02,242
2019-09-09,248
2019-09-16,286
2019-09-23,294
2019-09-30,273
2019-10-07,212
2019-10-14,204
2019-10-21,266
2019-10-28,245
2019-11-04,200
2019-11-11,181
2019-11-18,305
2019-11-25,170
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,117
2020-01-06,367
2020-01-13,248
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,252
2020-02-17,236
2020-02-24,244
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,39
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,75
2022-08-08,85
2022-08-15,93
2022-08-22,78
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,80
2022-09-26,66
