week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,400
2017-01-23,383
2017-01-30,417
2017-02-06,199
2017-02-13,401
2017-02-20,352
2017-02-27,402
2017-03-06,425
2017-03-13,301
2017-03-20,424
2017-03-27,316
2017-04-03,415
2017-04-10,315
2017-04-17,397
2017-04-24,392
2017-05-01,424
2017-05-08,404
2017-05-15,383
2017-05-22,356
2017-05-29,248
2017-06-05,361
2017-06-12,395
2017-06-19,363
2017-06-26,356
2017-07-03,241
2017-07-10,318
2017-07-17,382
2017-07-24,336
2017-07-31,348
2017-08-07,346
2017-08-14,422
2017-08-21,372
2017-08-28,303
2017-09-04,298
2017-09-11,403
2017-09-18,354
2017-09-25,366
2017-10-02,366
2017-10-09,327
2017-10-16,403
2017-10-23,383
2017-10-30,362
2017-11-06,219
2017-11-13,390
2017-11-20,279
2017-11-27,418
2017-12-04,389
2017-12-11,422
2017-12-18,176
2018-01-01,145
2018-01-08,614
2018-01-15,358
2018-01-22,430
2018-01-29,406
2018-02-05,385
2018-02-12,315
2018-02-19,361
2018-02-26,352
2018-03-05,340
2018-03-12,403
2018-03-19,309
2018-03-26,358
2018-04-02,316
2018-04-09,380
2018-04-16,399
2018-04-23,372
2018-04-30,400
2018-05-07,409
2018-05-14,397
2018-05-21,387
2018-05-28,310
2018-06-04,321
2018-06-11,367
2018-06-18,357
2018-06-25,344
2018-07-02,238
2018-07-09,327
2018-07-16,396
2018-07-23,379
2018-07-30,316
2018-08-06,350
2018-08-13,368
2018-08-20,351
2018-08-27,334
2018-09-03,289
2018-09-10,310
2018-09-17,354
2018-09-24,297
2018-10-01,305
2018-10-08,281
2018-10-15,321
2018-10-22,322
2018-10-29,317
2018-11-05,252
2018-11-12,240
2018-11-19,223
2018-11-26,335
2018-12-03,326
2018-12-10,364
2018-12-17,252
2018-12-31,248
2019-01-07,439
2019-01-14,376
2019-01-21,295
2019-01-28,336
2019-02-04,362
2019-02-11,301
2019-02-18,287
2019-02-25,356
2019-03-04,304
2019-03-11,327
2019-03-18,360
2019-03-25,288
2019-04-01,303
2019-04-08,337
2019-04-15,317
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,365
2019-05-20,286
2019-05-27,260
2019-06-03,318
2019-06-10,344
2019-06-17,313
2019-06-24,286
2019-07-01,181
2019-07-08,355
2019-07-15,306
2019-07-22,328
2019-07-29,257
2019-08-05,264
2019-08-12,307
2019-08-19,305
2019-08-26,260
2019-09-02,244
2019-09-09,252
2019-09-16,289
2019-09-23,297
2019-09-30,273
2019-10-07,210
2019-10-14,202
2019-10-21,263
2019-10-28,245
2019-11-04,202
2019-11-11,179
2019-11-18,307
2019-11-25,170
2019-12-02,291
2019-12-09,245
2019-12-16,211
2019-12-30,116
2020-01-06,364
2020-01-13,244
2020-01-20,260
2020-01-27,268
2020-02-03,203
2020-02-10,248
2020-02-17,236
2020-02-24,241
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,37
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,75
2022-08-01,75
2022-08-08,86
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,95
2022-09-26,108
2022-10-03,144
2022-10-10,122
2022-10-17,112
2022-10-24,115
2022-10-31,129
2022-11-07,4
