week_eviction,marshalevictions
2017-01-02,441
2017-01-09,442
2017-01-16,403
2017-01-23,381
2017-01-30,414
2017-02-06,201
2017-02-13,406
2017-02-20,350
2017-02-27,399
2017-03-06,421
2017-03-13,298
2017-03-20,428
2017-03-27,320
2017-04-03,415
2017-04-10,316
2017-04-17,395
2017-04-24,388
2017-05-01,426
2017-05-08,401
2017-05-15,379
2017-05-22,361
2017-05-29,246
2017-06-05,364
2017-06-12,397
2017-06-19,369
2017-06-26,355
2017-07-03,239
2017-07-10,316
2017-07-17,381
2017-07-24,331
2017-07-31,346
2017-08-07,345
2017-08-14,418
2017-08-21,374
2017-08-28,304
2017-09-04,301
2017-09-11,404
2017-09-18,349
2017-09-25,372
2017-10-02,364
2017-10-09,328
2017-10-16,403
2017-10-23,391
2017-10-30,368
2017-11-06,209
2017-11-13,392
2017-11-20,281
2017-11-27,418
2017-12-04,391
2017-12-11,423
2017-12-18,174
2018-01-01,148
2018-01-08,612
2018-01-15,356
2018-01-22,436
2018-01-29,414
2018-02-05,394
2018-02-12,313
2018-02-19,361
2018-02-26,353
2018-03-05,341
2018-03-12,406
2018-03-19,309
2018-03-26,357
2018-04-02,308
2018-04-09,385
2018-04-16,394
2018-04-23,364
2018-04-30,398
2018-05-07,412
2018-05-14,397
2018-05-21,390
2018-05-28,315
2018-06-04,318
2018-06-11,378
2018-06-18,358
2018-06-25,349
2018-07-02,235
2018-07-09,325
2018-07-16,396
2018-07-23,378
2018-07-30,310
2018-08-06,348
2018-08-13,356
2018-08-20,353
2018-08-27,331
2018-09-03,282
2018-09-10,316
2018-09-17,355
2018-09-24,300
2018-10-01,305
2018-10-08,282
2018-10-15,321
2018-10-22,321
2018-10-29,318
2018-11-05,248
2018-11-12,238
2018-11-19,227
2018-11-26,336
2018-12-03,317
2018-12-10,360
2018-12-17,255
2018-12-31,249
2019-01-07,447
2019-01-14,378
2019-01-21,298
2019-01-28,343
2019-02-04,360
2019-02-11,303
2019-02-18,288
2019-02-25,356
2019-03-04,303
2019-03-11,318
2019-03-18,358
2019-03-25,290
2019-04-01,303
2019-04-08,342
2019-04-15,317
2019-04-22,273
2019-04-29,334
2019-05-06,304
2019-05-13,360
2019-05-20,287
2019-05-27,257
2019-06-03,322
2019-06-10,346
2019-06-17,316
2019-06-24,284
2019-07-01,186
2019-07-08,357
2019-07-15,303
2019-07-22,327
2019-07-29,255
2019-08-05,263
2019-08-12,310
2019-08-19,297
2019-08-26,263
2019-09-02,247
2019-09-09,252
2019-09-16,287
2019-09-23,297
2019-09-30,271
2019-10-07,208
2019-10-14,203
2019-10-21,264
2019-10-28,246
2019-11-04,199
2019-11-11,184
2019-11-18,305
2019-11-25,168
2019-12-02,292
2019-12-09,240
2019-12-16,208
2019-12-30,119
2020-01-06,362
2020-01-13,246
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,245
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,44
2022-05-02,59
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,75
2022-08-08,82
2022-08-15,90
2022-08-22,76
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,89
2022-09-26,107
2022-10-03,140
2022-10-10,116
2022-10-17,118
2022-10-24,111
2022-10-31,151
2022-11-07,117
2022-11-14,166
2022-11-21,106
2022-11-28,162
2022-12-05,128
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,247
2023-01-09,172
2023-01-16,115
2023-01-23,175
2023-01-30,154
2023-02-06,151
2023-02-13,141
2023-02-20,125
2023-02-27,198
2023-03-06,134
2023-03-13,150
2023-03-20,179
2023-03-27,162
2023-04-03,169
2023-04-10,145
2023-04-17,160
2023-04-24,158
2023-05-01,174
2023-05-08,163
2023-05-15,222
2023-05-22,216
2023-05-29,213
2023-06-05,231
2023-06-12,285
2023-06-19,225
2023-06-26,295
2023-07-03,222
2023-07-10,272
2023-07-17,208
2023-07-24,228
2023-07-31,267
2023-08-07,223
2023-08-14,253
2023-08-21,276
2023-08-28,274
2023-09-04,207
2023-09-11,228
2023-09-18,9
