week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,404
2017-01-23,379
2017-01-30,416
2017-02-06,198
2017-02-13,407
2017-02-20,354
2017-02-27,405
2017-03-06,426
2017-03-13,298
2017-03-20,430
2017-03-27,319
2017-04-03,417
2017-04-10,312
2017-04-17,395
2017-04-24,392
2017-05-01,428
2017-05-08,405
2017-05-15,377
2017-05-22,357
2017-05-29,245
2017-06-05,363
2017-06-12,396
2017-06-19,369
2017-06-26,357
2017-07-03,239
2017-07-10,321
2017-07-17,377
2017-07-24,332
2017-07-31,346
2017-08-07,348
2017-08-14,421
2017-08-21,370
2017-08-28,295
2017-09-04,297
2017-09-11,403
2017-09-18,351
2017-09-25,367
2017-10-02,366
2017-10-09,325
2017-10-16,401
2017-10-23,389
2017-10-30,368
2017-11-06,215
2017-11-13,389
2017-11-20,278
2017-11-27,419
2017-12-04,393
2017-12-11,428
2017-12-18,175
2018-01-01,144
2018-01-08,613
2018-01-15,359
2018-01-22,435
2018-01-29,414
2018-02-05,387
2018-02-12,309
2018-02-19,363
2018-02-26,355
2018-03-05,339
2018-03-12,403
2018-03-19,307
2018-03-26,359
2018-04-02,313
2018-04-09,381
2018-04-16,405
2018-04-23,368
2018-04-30,402
2018-05-07,408
2018-05-14,396
2018-05-21,388
2018-05-28,311
2018-06-04,318
2018-06-11,370
2018-06-18,356
2018-06-25,344
2018-07-02,240
2018-07-09,328
2018-07-16,405
2018-07-23,376
2018-07-30,306
2018-08-06,340
2018-08-13,357
2018-08-20,353
2018-08-27,329
2018-09-03,287
2018-09-10,308
2018-09-17,351
2018-09-24,297
2018-10-01,304
2018-10-08,284
2018-10-15,323
2018-10-22,326
2018-10-29,317
2018-11-05,251
2018-11-12,242
2018-11-19,224
2018-11-26,335
2018-12-03,316
2018-12-10,363
2018-12-17,253
2018-12-31,252
2019-01-07,447
2019-01-14,374
2019-01-21,291
2019-01-28,335
2019-02-04,362
2019-02-11,300
2019-02-18,291
2019-02-25,363
2019-03-04,307
2019-03-11,323
2019-03-18,355
2019-03-25,289
2019-04-01,300
2019-04-08,339
2019-04-15,312
2019-04-22,277
2019-04-29,336
2019-05-06,307
2019-05-13,369
2019-05-20,286
2019-05-27,255
2019-06-03,322
2019-06-10,345
2019-06-17,311
2019-06-24,284
2019-07-01,182
2019-07-08,355
2019-07-15,305
2019-07-22,328
2019-07-29,251
2019-08-05,261
2019-08-12,306
2019-08-19,297
2019-08-26,263
2019-09-02,242
2019-09-09,248
2019-09-16,297
2019-09-23,302
2019-09-30,272
2019-10-07,208
2019-10-14,203
2019-10-21,258
2019-10-28,248
2019-11-04,203
2019-11-11,178
2019-11-18,300
2019-11-25,170
2019-12-02,292
2019-12-09,238
2019-12-16,212
2019-12-30,117
2020-01-06,366
2020-01-13,245
2020-01-20,262
2020-01-27,267
2020-02-03,201
2020-02-10,245
2020-02-17,240
2020-02-24,246
2020-03-02,235
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,75
2022-08-08,86
2022-08-15,90
2022-08-22,74
2022-08-29,65
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,105
2022-10-03,136
2022-10-10,118
2022-10-17,115
2022-10-24,109
2022-10-31,148
2022-11-07,112
2022-11-14,167
2022-11-21,104
2022-11-28,162
2022-12-05,125
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,237
2023-01-09,170
2023-01-16,112
2023-01-23,174
2023-01-30,156
2023-02-06,148
2023-02-13,139
2023-02-20,124
2023-02-27,193
2023-03-06,132
2023-03-13,150
2023-03-20,175
2023-03-27,161
2023-04-03,161
2023-04-10,139
2023-04-17,160
2023-04-24,159
2023-05-01,170
2023-05-08,161
2023-05-15,228
2023-05-22,206
2023-05-29,204
2023-06-05,217
2023-06-12,278
2023-06-19,212
2023-06-26,283
2023-07-03,213
2023-07-10,261
2023-07-17,208
2023-07-24,223
2023-07-31,263
2023-08-07,227
2023-08-14,248
2023-08-21,275
2023-08-28,262
2023-09-04,224
2023-09-11,267
2023-09-18,247
2023-09-25,214
2023-10-02,265
2023-10-09,279
2023-10-16,281
2023-10-23,261
2023-10-30,262
2023-11-06,167
2023-11-13,285
2023-11-20,152
2023-11-27,281
2023-12-04,291
2023-12-11,272
2023-12-18,106
2023-12-25,11
2024-01-01,285
2024-01-08,267
2024-01-15,193
2024-01-22,301
2024-01-29,286
2024-02-05,280
2024-02-12,228
2024-02-19,211
2024-02-26,305
2024-03-04,283
2024-03-11,246
2024-03-18,192
2024-03-25,215
2024-04-01,240
2024-04-08,231
2024-04-15,268
2024-04-22,191
2024-04-29,208
2024-05-06,283
2024-05-13,220
2024-05-20,240
2024-05-27,211
2024-06-03,272
2024-06-10,214
2024-06-17,228
2024-06-24,254
2024-07-01,201
2024-07-08,271
2024-07-15,225
2024-07-22,296
2024-07-29,318
2024-08-05,271
2024-08-12,252
2024-08-19,298
2024-08-26,252
2024-09-02,211
2024-09-09,339
2024-09-16,253
2024-09-23,269
2024-09-30,320
2024-10-07,302
2024-10-14,266
2024-10-21,295
2024-10-28,287
2024-11-04,271
2024-11-11,252
2024-11-18,264
2024-11-25,163
2024-12-02,310
2024-12-09,353
2024-12-16,260
2024-12-23,15
2024-12-30,7
2025-01-06,147
