week_eviction,marshalevictions
2017-01-02,442
2017-01-09,441
2017-01-16,405
2017-01-23,381
2017-01-30,415
2017-02-06,200
2017-02-13,406
2017-02-20,350
2017-02-27,405
2017-03-06,420
2017-03-13,295
2017-03-20,424
2017-03-27,317
2017-04-03,417
2017-04-10,308
2017-04-17,397
2017-04-24,391
2017-05-01,429
2017-05-08,405
2017-05-15,380
2017-05-22,359
2017-05-29,245
2017-06-05,363
2017-06-12,396
2017-06-19,370
2017-06-26,353
2017-07-03,241
2017-07-10,323
2017-07-17,375
2017-07-24,340
2017-07-31,349
2017-08-07,344
2017-08-14,418
2017-08-21,365
2017-08-28,298
2017-09-04,293
2017-09-11,403
2017-09-18,351
2017-09-25,370
2017-10-02,366
2017-10-09,327
2017-10-16,404
2017-10-23,391
2017-10-30,372
2017-11-06,212
2017-11-13,391
2017-11-20,278
2017-11-27,419
2017-12-04,389
2017-12-11,421
2017-12-18,173
2018-01-01,145
2018-01-08,616
2018-01-15,357
2018-01-22,434
2018-01-29,414
2018-02-05,388
2018-02-12,307
2018-02-19,361
2018-02-26,355
2018-03-05,341
2018-03-12,407
2018-03-19,307
2018-03-26,361
2018-04-02,315
2018-04-09,384
2018-04-16,403
2018-04-23,369
2018-04-30,402
2018-05-07,407
2018-05-14,396
2018-05-21,383
2018-05-28,313
2018-06-04,319
2018-06-11,364
2018-06-18,352
2018-06-25,338
2018-07-02,236
2018-07-09,332
2018-07-16,406
2018-07-23,378
2018-07-30,312
2018-08-06,348
2018-08-13,362
2018-08-20,352
2018-08-27,337
2018-09-03,283
2018-09-10,313
2018-09-17,359
2018-09-24,298
2018-10-01,305
2018-10-08,278
2018-10-15,325
2018-10-22,318
2018-10-29,319
2018-11-05,249
2018-11-12,242
2018-11-19,224
2018-11-26,335
2018-12-03,323
2018-12-10,364
2018-12-17,255
2018-12-31,250
2019-01-07,445
2019-01-14,373
2019-01-21,302
2019-01-28,336
2019-02-04,363
2019-02-11,304
2019-02-18,291
2019-02-25,354
2019-03-04,301
2019-03-11,320
2019-03-18,361
2019-03-25,290
2019-04-01,304
2019-04-08,335
2019-04-15,314
2019-04-22,270
2019-04-29,332
2019-05-06,311
2019-05-13,366
2019-05-20,286
2019-05-27,252
2019-06-03,316
2019-06-10,345
2019-06-17,311
2019-06-24,283
2019-07-01,180
2019-07-08,356
2019-07-15,301
2019-07-22,329
2019-07-29,256
2019-08-05,260
2019-08-12,304
2019-08-19,299
2019-08-26,266
2019-09-02,245
2019-09-09,253
2019-09-16,286
2019-09-23,294
2019-09-30,276
2019-10-07,209
2019-10-14,205
2019-10-21,259
2019-10-28,247
2019-11-04,203
2019-11-11,177
2019-11-18,300
2019-11-25,171
2019-12-02,295
2019-12-09,242
2019-12-16,207
2019-12-30,114
2020-01-06,365
2020-01-13,249
2020-01-20,260
2020-01-27,268
2020-02-03,201
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,62
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,91
2022-09-26,103
2022-10-03,136
2022-10-10,113
2022-10-17,114
2022-10-24,108
2022-10-31,146
2022-11-07,115
2022-11-14,164
2022-11-21,102
2022-11-28,163
2022-12-05,124
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,232
2023-01-09,166
2023-01-16,111
2023-01-23,175
2023-01-30,151
2023-02-06,150
2023-02-13,136
2023-02-20,124
2023-02-27,190
2023-03-06,128
2023-03-13,150
2023-03-20,171
2023-03-27,159
2023-04-03,163
2023-04-10,141
2023-04-17,163
2023-04-24,156
2023-05-01,173
2023-05-08,162
2023-05-15,219
2023-05-22,207
2023-05-29,204
2023-06-05,224
2023-06-12,276
2023-06-19,214
2023-06-26,288
2023-07-03,214
2023-07-10,271
2023-07-17,199
2023-07-24,221
2023-07-31,260
2023-08-07,229
2023-08-14,240
2023-08-21,270
2023-08-28,267
2023-09-04,217
2023-09-11,265
2023-09-18,245
2023-09-25,208
2023-10-02,262
2023-10-09,287
2023-10-16,277
2023-10-23,258
2023-10-30,257
2023-11-06,162
2023-11-13,280
2023-11-20,149
2023-11-27,285
2023-12-04,286
2023-12-11,268
2023-12-18,100
2023-12-25,11
2024-01-01,285
2024-01-08,265
2024-01-15,190
2024-01-22,300
2024-01-29,277
2024-02-05,276
2024-02-12,223
2024-02-19,200
2024-02-26,302
2024-03-04,278
2024-03-11,245
2024-03-18,201
2024-03-25,241
2024-04-01,240
2024-04-08,236
2024-04-15,264
2024-04-22,189
2024-04-29,206
2024-05-06,277
2024-05-13,224
2024-05-20,235
2024-05-27,203
2024-06-03,262
2024-06-10,212
2024-06-17,222
2024-06-24,257
2024-07-01,195
2024-07-08,260
2024-07-15,221
2024-07-22,300
2024-07-29,314
2024-08-05,265
2024-08-12,255
2024-08-19,290
2024-08-26,249
2024-09-02,204
2024-09-09,330
2024-09-16,248
2024-09-23,262
2024-09-30,318
2024-10-07,293
2024-10-14,261
2024-10-21,287
2024-10-28,269
2024-11-04,258
2024-11-11,251
2024-11-18,256
2024-11-25,158
2024-12-02,297
2024-12-09,345
2024-12-16,257
2024-12-23,14
2024-12-30,16
2025-01-06,362
2025-01-13,323
2025-01-20,237
2025-01-27,281
2025-02-03,300
2025-02-10,248
2025-02-17,169
2025-02-24,360
2025-03-03,309
2025-03-10,284
2025-03-17,328
2025-03-24,314
2025-03-31,312
2025-04-07,322
2025-04-14,251
2025-04-21,318
2025-04-28,313
2025-05-05,322
2025-05-12,304
2025-05-19,288
2025-05-26,211
2025-06-02,325
2025-06-09,284
2025-06-16,230
2025-06-23,224
2025-06-30,337
2025-07-07,300
2025-07-14,279
2025-07-21,276
2025-07-28,226
2025-08-04,396
2025-08-11,278
2025-08-18,212
2025-08-25,340
2025-09-01,268
2025-09-08,345
2025-09-15,295
2025-09-22,254
