week_eviction,marshalevictions
2017-01-02,445
2017-01-09,440
2017-01-16,398
2017-01-23,381
2017-01-30,412
2017-02-06,198
2017-02-13,400
2017-02-20,354
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,424
2017-03-27,317
2017-04-03,417
2017-04-10,315
2017-04-17,399
2017-04-24,389
2017-05-01,430
2017-05-08,407
2017-05-15,379
2017-05-22,358
2017-05-29,244
2017-06-05,365
2017-06-12,399
2017-06-19,369
2017-06-26,357
2017-07-03,242
2017-07-10,319
2017-07-17,377
2017-07-24,338
2017-07-31,344
2017-08-07,345
2017-08-14,424
2017-08-21,371
2017-08-28,303
2017-09-04,296
2017-09-11,404
2017-09-18,351
2017-09-25,373
2017-10-02,365
2017-10-09,326
2017-10-16,403
2017-10-23,388
2017-10-30,369
2017-11-06,211
2017-11-13,393
2017-11-20,278
2017-11-27,415
2017-12-04,390
2017-12-11,415
2017-12-18,176
2018-01-01,146
2018-01-08,609
2018-01-15,358
2018-01-22,436
2018-01-29,409
2018-02-05,394
2018-02-12,312
2018-02-19,360
2018-02-26,358
2018-03-05,338
2018-03-12,407
2018-03-19,303
2018-03-26,355
2018-04-02,311
2018-04-09,378
2018-04-16,403
2018-04-23,368
2018-04-30,402
2018-05-07,404
2018-05-14,392
2018-05-21,389
2018-05-28,310
2018-06-04,320
2018-06-11,375
2018-06-18,356
2018-06-25,345
2018-07-02,232
2018-07-09,323
2018-07-16,400
2018-07-23,380
2018-07-30,313
2018-08-06,356
2018-08-13,362
2018-08-20,355
2018-08-27,330
2018-09-03,284
2018-09-10,311
2018-09-17,355
2018-09-24,300
2018-10-01,299
2018-10-08,283
2018-10-15,319
2018-10-22,322
2018-10-29,318
2018-11-05,248
2018-11-12,241
2018-11-19,226
2018-11-26,334
2018-12-03,318
2018-12-10,362
2018-12-17,256
2018-12-31,250
2019-01-07,443
2019-01-14,380
2019-01-21,302
2019-01-28,333
2019-02-04,364
2019-02-11,299
2019-02-18,290
2019-02-25,360
2019-03-04,303
2019-03-11,322
2019-03-18,353
2019-03-25,288
2019-04-01,306
2019-04-08,339
2019-04-15,315
2019-04-22,272
2019-04-29,338
2019-05-06,304
2019-05-13,368
2019-05-20,283
2019-05-27,259
2019-06-03,322
2019-06-10,341
2019-06-17,315
2019-06-24,282
2019-07-01,183
2019-07-08,357
2019-07-15,301
2019-07-22,327
2019-07-29,256
2019-08-05,262
2019-08-12,307
2019-08-19,296
2019-08-26,263
2019-09-02,246
2019-09-09,255
2019-09-16,294
2019-09-23,293
2019-09-30,277
2019-10-07,209
2019-10-14,207
2019-10-21,266
2019-10-28,246
2019-11-04,205
2019-11-11,179
2019-11-18,302
2019-11-25,166
2019-12-02,298
2019-12-09,235
2019-12-16,209
2019-12-30,116
2020-01-06,363
2020-01-13,250
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,238
2020-02-24,242
2020-03-02,233
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,57
2022-05-09,61
2022-05-16,68
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,76
2022-08-29,66
2022-09-05,87
2022-09-12,62
2022-09-19,93
2022-09-26,103
2022-10-03,138
2022-10-10,114
2022-10-17,113
2022-10-24,106
2022-10-31,152
2022-11-07,114
2022-11-14,164
2022-11-21,105
2022-11-28,159
2022-12-05,123
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,241
2023-01-09,168
2023-01-16,113
2023-01-23,169
2023-01-30,155
2023-02-06,147
2023-02-13,137
2023-02-20,121
2023-02-27,188
2023-03-06,127
2023-03-13,149
2023-03-20,175
2023-03-27,161
2023-04-03,164
2023-04-10,141
2023-04-17,163
2023-04-24,155
2023-05-01,172
2023-05-08,165
2023-05-15,221
2023-05-22,207
2023-05-29,203
2023-06-05,221
2023-06-12,274
2023-06-19,217
2023-06-26,284
2023-07-03,218
2023-07-10,267
2023-07-17,203
2023-07-24,219
2023-07-31,259
2023-08-07,224
2023-08-14,244
2023-08-21,274
2023-08-28,260
2023-09-04,219
2023-09-11,261
2023-09-18,243
2023-09-25,213
2023-10-02,260
2023-10-09,275
2023-10-16,280
2023-10-23,252
2023-10-30,258
2023-11-06,162
2023-11-13,274
2023-11-20,148
2023-11-27,279
2023-12-04,286
2023-12-11,269
2023-12-18,101
2023-12-25,12
2024-01-01,276
2024-01-08,264
2024-01-15,196
2024-01-22,302
2024-01-29,278
2024-02-05,281
2024-02-12,228
2024-02-19,207
2024-02-26,304
2024-03-04,275
2024-03-11,249
2024-03-18,202
2024-03-25,246
2024-04-01,245
2024-04-08,235
2024-04-15,261
2024-04-22,189
2024-04-29,201
2024-05-06,275
2024-05-13,222
2024-05-20,237
2024-05-27,205
2024-06-03,268
2024-06-10,208
2024-06-17,231
2024-06-24,257
2024-07-01,200
2024-07-08,261
2024-07-15,225
2024-07-22,303
2024-07-29,307
2024-08-05,266
2024-08-12,252
2024-08-19,289
2024-08-26,249
2024-09-02,204
2024-09-09,328
2024-09-16,251
2024-09-23,269
2024-09-30,324
2024-10-07,294
2024-10-14,257
2024-10-21,293
2024-10-28,275
2024-11-04,265
2024-11-11,252
2024-11-18,259
2024-11-25,159
2024-12-02,300
2024-12-09,348
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,375
2025-01-13,326
2025-01-20,241
2025-01-27,283
2025-02-03,299
2025-02-10,253
2025-02-17,179
2025-02-24,352
2025-03-03,307
2025-03-10,281
2025-03-17,331
2025-03-24,311
2025-03-31,316
2025-04-07,311
2025-04-14,253
2025-04-21,330
2025-04-28,306
2025-05-05,317
2025-05-12,305
2025-05-19,290
2025-05-26,211
2025-06-02,328
2025-06-09,282
2025-06-16,231
2025-06-23,231
2025-06-30,338
2025-07-07,312
2025-07-14,285
2025-07-21,281
2025-07-28,229
2025-08-04,383
2025-08-11,139
