week_eviction,marshalevictions
2017-01-02,449
2017-01-09,437
2017-01-16,401
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,403
2017-02-20,350
2017-02-27,405
2017-03-06,424
2017-03-13,296
2017-03-20,424
2017-03-27,317
2017-04-03,418
2017-04-10,314
2017-04-17,397
2017-04-24,389
2017-05-01,426
2017-05-08,402
2017-05-15,379
2017-05-22,356
2017-05-29,244
2017-06-05,365
2017-06-12,394
2017-06-19,372
2017-06-26,353
2017-07-03,240
2017-07-10,323
2017-07-17,380
2017-07-24,338
2017-07-31,344
2017-08-07,348
2017-08-14,425
2017-08-21,376
2017-08-28,302
2017-09-04,295
2017-09-11,403
2017-09-18,351
2017-09-25,368
2017-10-02,365
2017-10-09,326
2017-10-16,404
2017-10-23,386
2017-10-30,367
2017-11-06,213
2017-11-13,390
2017-11-20,283
2017-11-27,419
2017-12-04,388
2017-12-11,420
2017-12-18,172
2018-01-01,146
2018-01-08,606
2018-01-15,358
2018-01-22,437
2018-01-29,410
2018-02-05,395
2018-02-12,311
2018-02-19,359
2018-02-26,353
2018-03-05,341
2018-03-12,408
2018-03-19,309
2018-03-26,361
2018-04-02,316
2018-04-09,382
2018-04-16,405
2018-04-23,362
2018-04-30,397
2018-05-07,402
2018-05-14,394
2018-05-21,394
2018-05-28,313
2018-06-04,322
2018-06-11,369
2018-06-18,351
2018-06-25,346
2018-07-02,238
2018-07-09,330
2018-07-16,403
2018-07-23,374
2018-07-30,308
2018-08-06,351
2018-08-13,357
2018-08-20,344
2018-08-27,332
2018-09-03,285
2018-09-10,313
2018-09-17,358
2018-09-24,297
2018-10-01,303
2018-10-08,290
2018-10-15,322
2018-10-22,318
2018-10-29,316
2018-11-05,250
2018-11-12,242
2018-11-19,222
2018-11-26,332
2018-12-03,311
2018-12-10,369
2018-12-17,253
2018-12-31,250
2019-01-07,438
2019-01-14,375
2019-01-21,295
2019-01-28,335
2019-02-04,361
2019-02-11,304
2019-02-18,288
2019-02-25,357
2019-03-04,304
2019-03-11,324
2019-03-18,355
2019-03-25,291
2019-04-01,304
2019-04-08,336
2019-04-15,320
2019-04-22,277
2019-04-29,336
2019-05-06,307
2019-05-13,366
2019-05-20,285
2019-05-27,255
2019-06-03,322
2019-06-10,351
2019-06-17,314
2019-06-24,280
2019-07-01,181
2019-07-08,353
2019-07-15,306
2019-07-22,328
2019-07-29,261
2019-08-05,267
2019-08-12,307
2019-08-19,297
2019-08-26,260
2019-09-02,244
2019-09-09,250
2019-09-16,287
2019-09-23,298
2019-09-30,272
2019-10-07,209
2019-10-14,202
2019-10-21,262
2019-10-28,246
2019-11-04,203
2019-11-11,181
2019-11-18,301
2019-11-25,168
2019-12-02,287
2019-12-09,237
2019-12-16,210
2019-12-30,115
2020-01-06,360
2020-01-13,245
2020-01-20,261
2020-01-27,264
2020-02-03,202
2020-02-10,246
2020-02-17,235
2020-02-24,244
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,27
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,62
