week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,381
2017-01-30,415
2017-02-06,201
2017-02-13,398
2017-02-20,353
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,426
2017-03-27,323
2017-04-03,418
2017-04-10,316
2017-04-17,396
2017-04-24,385
2017-05-01,429
2017-05-08,407
2017-05-15,379
2017-05-22,356
2017-05-29,245
2017-06-05,358
2017-06-12,401
2017-06-19,366
2017-06-26,355
2017-07-03,240
2017-07-10,321
2017-07-17,382
2017-07-24,336
2017-07-31,345
2017-08-07,342
2017-08-14,419
2017-08-21,372
2017-08-28,300
2017-09-04,298
2017-09-11,397
2017-09-18,351
2017-09-25,374
2017-10-02,372
2017-10-09,325
2017-10-16,399
2017-10-23,389
2017-10-30,367
2017-11-06,216
2017-11-13,387
2017-11-20,277
2017-11-27,419
2017-12-04,394
2017-12-11,421
2017-12-18,176
2018-01-01,146
2018-01-08,608
2018-01-15,358
2018-01-22,432
2018-01-29,405
2018-02-05,387
2018-02-12,312
2018-02-19,361
2018-02-26,356
2018-03-05,341
2018-03-12,403
2018-03-19,309
2018-03-26,353
2018-04-02,318
2018-04-09,384
2018-04-16,404
2018-04-23,368
2018-04-30,401
2018-05-07,408
2018-05-14,398
2018-05-21,390
2018-05-28,318
2018-06-04,325
2018-06-11,369
2018-06-18,360
2018-06-25,344
2018-07-02,236
2018-07-09,327
2018-07-16,394
2018-07-23,370
2018-07-30,311
2018-08-06,355
2018-08-13,360
2018-08-20,354
2018-08-27,331
2018-09-03,286
2018-09-10,311
2018-09-17,356
2018-09-24,301
2018-10-01,303
2018-10-08,283
2018-10-15,324
2018-10-22,322
2018-10-29,319
2018-11-05,249
2018-11-12,243
2018-11-19,228
2018-11-26,337
2018-12-03,319
2018-12-10,364
2018-12-17,252
2018-12-31,253
2019-01-07,442
2019-01-14,376
2019-01-21,297
2019-01-28,333
2019-02-04,361
2019-02-11,300
2019-02-18,292
2019-02-25,360
2019-03-04,298
2019-03-11,324
2019-03-18,356
2019-03-25,286
2019-04-01,305
2019-04-08,334
2019-04-15,312
2019-04-22,276
2019-04-29,335
2019-05-06,311
2019-05-13,365
2019-05-20,284
2019-05-27,256
2019-06-03,314
2019-06-10,346
2019-06-17,315
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,308
2019-07-22,323
2019-07-29,254
2019-08-05,261
2019-08-12,306
2019-08-19,295
2019-08-26,261
2019-09-02,243
2019-09-09,254
2019-09-16,287
2019-09-23,294
2019-09-30,271
2019-10-07,208
2019-10-14,204
