week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,404
2017-01-23,382
2017-01-30,414
2017-02-06,204
2017-02-13,407
2017-02-20,353
2017-02-27,401
2017-03-06,423
2017-03-13,296
2017-03-20,426
2017-03-27,323
2017-04-03,416
2017-04-10,319
2017-04-17,392
2017-04-24,392
2017-05-01,428
2017-05-08,405
2017-05-15,381
2017-05-22,357
2017-05-29,248
2017-06-05,359
2017-06-12,399
2017-06-19,365
2017-06-26,354
2017-07-03,240
2017-07-10,316
2017-07-17,377
2017-07-24,333
2017-07-31,349
2017-08-07,345
2017-08-14,424
2017-08-21,370
2017-08-28,306
2017-09-04,299
2017-09-11,405
2017-09-18,346
2017-09-25,368
2017-10-02,365
2017-10-09,326
2017-10-16,396
2017-10-23,388
2017-10-30,366
2017-11-06,214
2017-11-13,396
2017-11-20,280
2017-11-27,418
2017-12-04,397
2017-12-11,418
2017-12-18,174
2018-01-01,146
2018-01-08,605
2018-01-15,354
2018-01-22,431
2018-01-29,407
2018-02-05,382
2018-02-12,312
2018-02-19,357
2018-02-26,354
2018-03-05,343
2018-03-12,406
2018-03-19,310
2018-03-26,362
2018-04-02,316
2018-04-09,383
2018-04-16,406
2018-04-23,371
2018-04-30,405
2018-05-07,405
2018-05-14,398
2018-05-21,386
2018-05-28,317
2018-06-04,327
2018-06-11,367
2018-06-18,352
2018-06-25,336
2018-07-02,236
2018-07-09,330
2018-07-16,395
2018-07-23,380
2018-07-30,306
2018-08-06,349
2018-08-13,359
2018-08-20,353
2018-08-27,330
2018-09-03,287
2018-09-10,311
2018-09-17,355
2018-09-24,301
2018-10-01,301
2018-10-08,284
2018-10-15,321
2018-10-22,323
2018-10-29,317
2018-11-05,251
2018-11-12,241
2018-11-19,225
2018-11-26,335
2018-12-03,314
2018-12-10,366
2018-12-17,254
2018-12-31,248
2019-01-07,442
2019-01-14,377
2019-01-21,302
2019-01-28,330
2019-02-04,363
2019-02-11,303
2019-02-18,288
2019-02-25,358
2019-03-04,305
2019-03-11,322
2019-03-18,363
2019-03-25,294
2019-04-01,304
2019-04-08,339
2019-04-15,318
2019-04-22,280
2019-04-29,338
2019-05-06,304
2019-05-13,367
2019-05-20,286
2019-05-27,260
2019-06-03,320
2019-06-10,350
2019-06-17,315
2019-06-24,286
2019-07-01,186
2019-07-08,356
2019-07-15,303
2019-07-22,327
2019-07-29,258
2019-08-05,261
2019-08-12,308
2019-08-19,299
2019-08-26,262
2019-09-02,244
2019-09-09,254
2019-09-16,288
2019-09-23,296
2019-09-30,272
2019-10-07,210
2019-10-14,204
2019-10-21,259
2019-10-28,243
2019-11-04,201
2019-11-11,177
2019-11-18,303
2019-11-25,165
2019-12-02,294
2019-12-09,239
2019-12-16,213
2019-12-30,115
2020-01-06,367
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,62
2022-09-19,95
2022-09-26,108
2022-10-03,142
2022-10-10,119
2022-10-17,119
2022-10-24,115
2022-10-31,153
2022-11-07,122
2022-11-14,173
2022-11-21,96
2022-11-28,147
2022-12-05,54
