week_eviction,marshalevictions
2017-01-02,445
2017-01-09,435
2017-01-16,402
2017-01-23,379
2017-01-30,417
2017-02-06,202
2017-02-13,405
2017-02-20,351
2017-02-27,405
2017-03-06,421
2017-03-13,297
2017-03-20,427
2017-03-27,322
2017-04-03,419
2017-04-10,316
2017-04-17,396
2017-04-24,390
2017-05-01,426
2017-05-08,401
2017-05-15,380
2017-05-22,365
2017-05-29,242
2017-06-05,362
2017-06-12,397
2017-06-19,364
2017-06-26,346
2017-07-03,242
2017-07-10,322
2017-07-17,379
2017-07-24,338
2017-07-31,344
2017-08-07,348
2017-08-14,420
2017-08-21,371
2017-08-28,301
2017-09-04,291
2017-09-11,407
2017-09-18,353
2017-09-25,371
2017-10-02,365
2017-10-09,326
2017-10-16,402
2017-10-23,395
2017-10-30,367
2017-11-06,209
2017-11-13,388
2017-11-20,282
2017-11-27,424
2017-12-04,392
2017-12-11,418
2017-12-18,171
2018-01-01,146
2018-01-08,617
2018-01-15,357
2018-01-22,440
2018-01-29,407
2018-02-05,390
2018-02-12,309
2018-02-19,362
2018-02-26,357
2018-03-05,339
2018-03-12,407
2018-03-19,308
2018-03-26,360
2018-04-02,310
2018-04-09,379
2018-04-16,401
2018-04-23,364
2018-04-30,400
2018-05-07,404
2018-05-14,396
2018-05-21,386
2018-05-28,315
2018-06-04,326
2018-06-11,365
2018-06-18,353
2018-06-25,340
2018-07-02,239
2018-07-09,329
2018-07-16,405
2018-07-23,370
2018-07-30,309
2018-08-06,351
2018-08-13,356
2018-08-20,351
2018-08-27,332
2018-09-03,288
2018-09-10,312
2018-09-17,356
2018-09-24,299
2018-10-01,301
2018-10-08,283
2018-10-15,327
2018-10-22,325
2018-10-29,317
2018-11-05,248
2018-11-12,244
2018-11-19,227
2018-11-26,330
2018-12-03,317
2018-12-10,364
2018-12-17,251
2018-12-31,252
2019-01-07,439
2019-01-14,373
2019-01-21,294
2019-01-28,341
2019-02-04,361
2019-02-11,302
2019-02-18,285
2019-02-25,362
2019-03-04,308
2019-03-11,326
2019-03-18,359
2019-03-25,291
2019-04-01,308
2019-04-08,341
2019-04-15,318
2019-04-22,274
2019-04-29,337
2019-05-06,306
2019-05-13,367
2019-05-20,285
2019-05-27,257
2019-06-03,320
2019-06-10,348
2019-06-17,313
2019-06-24,282
2019-07-01,181
2019-07-08,354
2019-07-15,305
2019-07-22,329
2019-07-29,255
2019-08-05,266
2019-08-12,310
2019-08-19,298
2019-08-26,263
2019-09-02,246
2019-09-09,248
2019-09-16,288
2019-09-23,297
2019-09-30,269
2019-10-07,209
2019-10-14,201
2019-10-21,263
2019-10-28,250
2019-11-04,202
2019-11-11,181
2019-11-18,301
2019-11-25,167
2019-12-02,295
2019-12-09,246
2019-12-16,207
2019-12-30,115
2020-01-06,365
2020-01-13,248
2020-01-20,260
2020-01-27,269
2020-02-03,203
2020-02-10,250
2020-02-17,236
2020-02-24,243
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,48
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,92
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,94
2022-09-26,109
2022-10-03,142
2022-10-10,119
2022-10-17,120
2022-10-24,117
2022-10-31,152
2022-11-07,122
2022-11-14,171
2022-11-21,97
2022-11-28,111
