week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,400
2017-01-23,380
2017-01-30,411
2017-02-06,198
2017-02-13,405
2017-02-20,356
2017-02-27,404
2017-03-06,424
2017-03-13,297
2017-03-20,423
2017-03-27,319
2017-04-03,418
2017-04-10,311
2017-04-17,398
2017-04-24,391
2017-05-01,428
2017-05-08,409
2017-05-15,385
2017-05-22,354
2017-05-29,247
2017-06-05,361
2017-06-12,398
2017-06-19,370
2017-06-26,357
2017-07-03,237
2017-07-10,319
2017-07-17,382
2017-07-24,337
2017-07-31,345
2017-08-07,351
2017-08-14,426
2017-08-21,371
2017-08-28,301
2017-09-04,299
2017-09-11,403
2017-09-18,354
2017-09-25,366
2017-10-02,368
2017-10-09,327
2017-10-16,403
2017-10-23,390
2017-10-30,370
2017-11-06,212
2017-11-13,392
2017-11-20,279
2017-11-27,417
2017-12-04,395
2017-12-11,418
2017-12-18,176
2018-01-01,147
2018-01-08,611
2018-01-15,359
2018-01-22,434
2018-01-29,409
2018-02-05,386
2018-02-12,307
2018-02-19,360
2018-02-26,353
2018-03-05,344
2018-03-12,405
2018-03-19,309
2018-03-26,356
2018-04-02,314
2018-04-09,377
2018-04-16,396
2018-04-23,370
2018-04-30,399
2018-05-07,409
2018-05-14,397
2018-05-21,395
2018-05-28,313
2018-06-04,319
2018-06-11,371
2018-06-18,355
2018-06-25,343
2018-07-02,239
2018-07-09,323
2018-07-16,400
2018-07-23,381
2018-07-30,312
2018-08-06,348
2018-08-13,359
2018-08-20,350
2018-08-27,332
2018-09-03,280
2018-09-10,314
2018-09-17,357
2018-09-24,295
2018-10-01,297
2018-10-08,283
2018-10-15,328
2018-10-22,321
2018-10-29,323
2018-11-05,253
2018-11-12,245
2018-11-19,226
2018-11-26,328
2018-12-03,319
2018-12-10,362
2018-12-17,256
2018-12-31,248
2019-01-07,443
2019-01-14,379
2019-01-21,301
2019-01-28,334
2019-02-04,361
2019-02-11,306
2019-02-18,288
2019-02-25,357
2019-03-04,301
2019-03-11,321
2019-03-18,356
2019-03-25,289
2019-04-01,303
2019-04-08,339
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,307
2019-05-13,364
2019-05-20,287
2019-05-27,255
2019-06-03,319
2019-06-10,349
2019-06-17,312
2019-06-24,286
2019-07-01,184
2019-07-08,357
2019-07-15,305
2019-07-22,325
2019-07-29,256
2019-08-05,268
2019-08-12,305
2019-08-19,298
2019-08-26,261
2019-09-02,244
2019-09-09,250
2019-09-16,289
2019-09-23,296
2019-09-30,272
2019-10-07,205
2019-10-14,203
2019-10-21,261
2019-10-28,249
2019-11-04,205
2019-11-11,177
2019-11-18,300
2019-11-25,163
2019-12-02,292
2019-12-09,241
2019-12-16,206
2019-12-30,116
2020-01-06,368
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,252
2020-02-17,237
2020-02-24,243
2020-03-02,238
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,58
2022-07-04,75
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,77
2022-08-29,68
2022-09-05,88
2022-09-12,66
2022-09-19,93
2022-09-26,109
2022-10-03,132
2022-10-10,76
