week_eviction,marshalevictions
2017-01-02,446
2017-01-09,435
2017-01-16,401
2017-01-23,385
2017-01-30,417
2017-02-06,199
2017-02-13,404
2017-02-20,353
2017-02-27,403
2017-03-06,421
2017-03-13,298
2017-03-20,425
2017-03-27,319
2017-04-03,417
2017-04-10,311
2017-04-17,400
2017-04-24,391
2017-05-01,427
2017-05-08,409
2017-05-15,381
2017-05-22,361
2017-05-29,247
2017-06-05,359
2017-06-12,396
2017-06-19,364
2017-06-26,351
2017-07-03,237
2017-07-10,318
2017-07-17,378
2017-07-24,334
2017-07-31,345
2017-08-07,346
2017-08-14,413
2017-08-21,374
2017-08-28,301
2017-09-04,302
2017-09-11,399
2017-09-18,350
2017-09-25,374
2017-10-02,362
2017-10-09,331
2017-10-16,405
2017-10-23,397
2017-10-30,371
2017-11-06,213
2017-11-13,392
2017-11-20,278
2017-11-27,416
2017-12-04,387
2017-12-11,420
2017-12-18,173
2018-01-01,146
2018-01-08,607
2018-01-15,357
2018-01-22,431
2018-01-29,409
2018-02-05,385
2018-02-12,315
2018-02-19,360
2018-02-26,352
2018-03-05,342
2018-03-12,405
2018-03-19,313
2018-03-26,362
2018-04-02,315
2018-04-09,384
2018-04-16,401
2018-04-23,368
2018-04-30,396
2018-05-07,401
2018-05-14,396
2018-05-21,388
2018-05-28,314
2018-06-04,322
2018-06-11,369
2018-06-18,352
2018-06-25,344
2018-07-02,240
2018-07-09,328
2018-07-16,395
2018-07-23,380
2018-07-30,311
2018-08-06,347
2018-08-13,363
2018-08-20,355
2018-08-27,333
2018-09-03,284
2018-09-10,316
2018-09-17,357
2018-09-24,298
2018-10-01,302
2018-10-08,281
2018-10-15,324
2018-10-22,320
2018-10-29,318
2018-11-05,248
2018-11-12,241
2018-11-19,222
2018-11-26,334
2018-12-03,319
2018-12-10,366
2018-12-17,256
2018-12-31,252
2019-01-07,443
2019-01-14,374
2019-01-21,296
2019-01-28,333
2019-02-04,359
2019-02-11,299
2019-02-18,288
2019-02-25,361
2019-03-04,306
2019-03-11,322
2019-03-18,356
2019-03-25,295
2019-04-01,303
2019-04-08,336
2019-04-15,315
2019-04-22,279
2019-04-29,337
2019-05-06,305
2019-05-13,369
2019-05-20,287
2019-05-27,258
2019-06-03,320
2019-06-10,348
2019-06-17,315
2019-06-24,283
2019-07-01,181
2019-07-08,355
2019-07-15,299
2019-07-22,324
2019-07-29,254
2019-08-05,266
2019-08-12,308
2019-08-19,298
2019-08-26,259
2019-09-02,241
2019-09-09,249
2019-09-16,292
2019-09-23,296
2019-09-30,271
2019-10-07,208
2019-10-14,203
2019-10-21,263
2019-10-28,248
2019-11-04,203
2019-11-11,179
2019-11-18,305
2019-11-25,167
2019-12-02,294
2019-12-09,241
2019-12-16,207
2019-12-30,114
2020-01-06,363
2020-01-13,245
2020-01-20,262
2020-01-27,264
2020-02-03,202
2020-02-10,248
2020-02-17,239
2020-02-24,242
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,73
2022-06-06,53
2022-06-13,54
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,90
2022-09-12,64
2022-09-19,87
2022-09-26,102
2022-10-03,136
2022-10-10,113
2022-10-17,116
2022-10-24,110
2022-10-31,144
2022-11-07,116
2022-11-14,163
2022-11-21,102
2022-11-28,159
2022-12-05,124
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,236
2023-01-09,167
2023-01-16,113
2023-01-23,174
2023-01-30,151
2023-02-06,150
2023-02-13,135
2023-02-20,123
2023-02-27,189
2023-03-06,133
2023-03-13,147
2023-03-20,172
2023-03-27,162
2023-04-03,164
2023-04-10,140
2023-04-17,163
2023-04-24,154
2023-05-01,171
2023-05-08,159
2023-05-15,224
2023-05-22,207
2023-05-29,204
2023-06-05,223
2023-06-12,276
2023-06-19,214
2023-06-26,284
2023-07-03,214
2023-07-10,266
2023-07-17,209
2023-07-24,218
2023-07-31,264
2023-08-07,220
2023-08-14,246
2023-08-21,278
2023-08-28,262
2023-09-04,222
2023-09-11,268
2023-09-18,239
2023-09-25,213
2023-10-02,264
2023-10-09,275
2023-10-16,279
2023-10-23,260
2023-10-30,255
2023-11-06,166
2023-11-13,285
2023-11-20,148
2023-11-27,283
2023-12-04,284
2023-12-11,266
2023-12-18,104
2023-12-25,11
2024-01-01,283
2024-01-08,267
2024-01-15,195
2024-01-22,300
2024-01-29,287
2024-02-05,280
2024-02-12,230
2024-02-19,204
2024-02-26,311
2024-03-04,278
2024-03-11,248
2024-03-18,194
2024-03-25,211
2024-04-01,233
2024-04-08,235
2024-04-15,264
2024-04-22,194
2024-04-29,207
2024-05-06,276
2024-05-13,221
2024-05-20,245
2024-05-27,209
2024-06-03,266
2024-06-10,220
2024-06-17,235
2024-06-24,255
2024-07-01,198
2024-07-08,265
2024-07-15,230
2024-07-22,301
2024-07-29,315
2024-08-05,270
2024-08-12,260
2024-08-19,292
2024-08-26,253
2024-09-02,205
2024-09-09,336
2024-09-16,252
2024-09-23,270
2024-09-30,317
2024-10-07,297
2024-10-14,269
2024-10-21,294
2024-10-28,283
2024-11-04,267
2024-11-11,254
2024-11-18,265
2024-11-25,163
2024-12-02,312
2024-12-09,353
2024-12-16,261
2024-12-23,15
2024-12-30,16
2025-01-06,371
2025-01-13,332
2025-01-20,248
2025-01-27,283
2025-02-03,304
2025-02-10,248
2025-02-17,102
