week_eviction,marshalevictions
2017-01-02,438
2017-01-09,438
2017-01-16,403
2017-01-23,382
2017-01-30,415
2017-02-06,202
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,299
2017-03-20,425
2017-03-27,319
2017-04-03,416
2017-04-10,314
2017-04-17,400
2017-04-24,395
2017-05-01,426
2017-05-08,403
2017-05-15,382
2017-05-22,358
2017-05-29,243
2017-06-05,364
2017-06-12,394
2017-06-19,367
2017-06-26,358
2017-07-03,241
2017-07-10,324
2017-07-17,380
2017-07-24,335
2017-07-31,347
2017-08-07,348
2017-08-14,416
2017-08-21,375
2017-08-28,301
2017-09-04,297
2017-09-11,404
2017-09-18,351
2017-09-25,367
2017-10-02,359
2017-10-09,326
2017-10-16,402
2017-10-23,382
2017-10-30,370
2017-11-06,210
2017-11-13,390
2017-11-20,277
2017-11-27,418
2017-12-04,387
2017-12-11,427
2017-12-18,177
2018-01-01,145
2018-01-08,608
2018-01-15,362
2018-01-22,435
2018-01-29,409
2018-02-05,390
2018-02-12,312
2018-02-19,361
2018-02-26,354
2018-03-05,345
2018-03-12,405
2018-03-19,304
2018-03-26,362
2018-04-02,315
2018-04-09,383
2018-04-16,395
2018-04-23,368
2018-04-30,405
2018-05-07,408
2018-05-14,395
2018-05-21,386
2018-05-28,314
2018-06-04,321
2018-06-11,368
2018-06-18,357
2018-06-25,339
2018-07-02,235
2018-07-09,328
2018-07-16,407
2018-07-23,375
2018-07-30,308
2018-08-06,348
2018-08-13,362
2018-08-20,349
2018-08-27,332
2018-09-03,286
2018-09-10,313
2018-09-17,357
2018-09-24,297
2018-10-01,308
2018-10-08,286
2018-10-15,322
2018-10-22,326
2018-10-29,320
2018-11-05,248
2018-11-12,235
2018-11-19,225
2018-11-26,334
2018-12-03,316
2018-12-10,366
2018-12-17,251
2018-12-31,252
2019-01-07,437
2019-01-14,377
2019-01-21,301
2019-01-28,335
2019-02-04,361
2019-02-11,301
2019-02-18,288
2019-02-25,359
2019-03-04,304
2019-03-11,317
2019-03-18,368
2019-03-25,287
2019-04-01,301
2019-04-08,338
2019-04-15,313
2019-04-22,270
2019-04-29,334
2019-05-06,309
2019-05-13,366
2019-05-20,286
2019-05-27,255
2019-06-03,318
2019-06-10,351
2019-06-17,316
2019-06-24,288
2019-07-01,182
2019-07-08,353
2019-07-15,305
2019-07-22,321
2019-07-29,255
2019-08-05,264
2019-08-12,308
2019-08-19,300
2019-08-26,261
2019-09-02,240
2019-09-09,251
2019-09-16,289
2019-09-23,298
2019-09-30,274
2019-10-07,209
2019-10-14,204
2019-10-21,259
2019-10-28,246
2019-11-04,200
2019-11-11,179
2019-11-18,303
2019-11-25,170
2019-12-02,294
2019-12-09,239
2019-12-16,207
2019-12-30,115
2020-01-06,366
2020-01-13,245
2020-01-20,258
2020-01-27,265
2020-02-03,205
2020-02-10,246
2020-02-17,237
2020-02-24,242
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,33
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,68
2022-08-01,74
2022-08-08,82
2022-08-15,90
2022-08-22,73
2022-08-29,66
2022-09-05,83
2022-09-12,63
2022-09-19,88
2022-09-26,105
2022-10-03,137
2022-10-10,115
2022-10-17,115
2022-10-24,106
2022-10-31,144
2022-11-07,115
2022-11-14,163
2022-11-21,105
2022-11-28,160
2022-12-05,129
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,167
2023-01-16,112
2023-01-23,168
2023-01-30,153
2023-02-06,151
2023-02-13,133
2023-02-20,125
2023-02-27,186
2023-03-06,128
2023-03-13,151
2023-03-20,175
2023-03-27,159
2023-04-03,162
2023-04-10,140
2023-04-17,159
2023-04-24,156
2023-05-01,173
2023-05-08,161
2023-05-15,224
2023-05-22,207
2023-05-29,206
2023-06-05,226
2023-06-12,281
2023-06-19,218
2023-06-26,286
2023-07-03,217
2023-07-10,262
2023-07-17,203
2023-07-24,214
2023-07-31,259
2023-08-07,225
2023-08-14,246
2023-08-21,272
2023-08-28,262
2023-09-04,218
2023-09-11,264
2023-09-18,240
2023-09-25,215
2023-10-02,261
2023-10-09,278
2023-10-16,278
2023-10-23,252
2023-10-30,257
2023-11-06,165
2023-11-13,284
2023-11-20,147
2023-11-27,279
2023-12-04,282
2023-12-11,268
2023-12-18,102
2023-12-25,10
2024-01-01,280
2024-01-08,264
2024-01-15,193
2024-01-22,305
2024-01-29,283
2024-02-05,279
2024-02-12,223
2024-02-19,208
2024-02-26,307
2024-03-04,278
2024-03-11,249
2024-03-18,201
2024-03-25,243
2024-04-01,240
2024-04-08,237
2024-04-15,264
2024-04-22,187
2024-04-29,198
2024-05-06,278
2024-05-13,224
2024-05-20,240
2024-05-27,205
2024-06-03,268
2024-06-10,214
2024-06-17,234
2024-06-24,257
2024-07-01,199
2024-07-08,268
2024-07-15,228
2024-07-22,298
2024-07-29,308
2024-08-05,272
2024-08-12,261
2024-08-19,292
2024-08-26,250
2024-09-02,210
2024-09-09,338
2024-09-16,251
2024-09-23,263
2024-09-30,313
2024-10-07,296
2024-10-14,258
2024-10-21,291
2024-10-28,277
2024-11-04,264
2024-11-11,256
2024-11-18,261
2024-11-25,162
2024-12-02,300
2024-12-09,345
2024-12-16,262
2024-12-23,15
2024-12-30,16
2025-01-06,367
2025-01-13,325
2025-01-20,245
2025-01-27,279
2025-02-03,297
2025-02-10,252
2025-02-17,180
2025-02-24,354
2025-03-03,306
2025-03-10,285
2025-03-17,329
2025-03-24,312
2025-03-31,320
2025-04-07,310
2025-04-14,252
2025-04-21,331
2025-04-28,303
2025-05-05,325
2025-05-12,292
2025-05-19,291
2025-05-26,212
2025-06-02,325
2025-06-09,279
2025-06-16,218
2025-06-23,130
