week_eviction,marshalevictions
2017-01-02,440
2017-01-09,435
2017-01-16,404
2017-01-23,379
2017-01-30,416
2017-02-06,201
2017-02-13,404
2017-02-20,355
2017-02-27,400
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,319
2017-04-03,417
2017-04-10,316
2017-04-17,392
2017-04-24,387
2017-05-01,422
2017-05-08,406
2017-05-15,378
2017-05-22,358
2017-05-29,246
2017-06-05,364
2017-06-12,395
2017-06-19,366
2017-06-26,358
2017-07-03,239
2017-07-10,324
2017-07-17,382
2017-07-24,336
2017-07-31,350
2017-08-07,350
2017-08-14,417
2017-08-21,374
2017-08-28,298
2017-09-04,296
2017-09-11,406
2017-09-18,348
2017-09-25,365
2017-10-02,364
2017-10-09,328
2017-10-16,406
2017-10-23,389
2017-10-30,369
2017-11-06,214
2017-11-13,394
2017-11-20,275
2017-11-27,421
2017-12-04,389
2017-12-11,417
2017-12-18,174
2018-01-01,147
2018-01-08,609
2018-01-15,357
2018-01-22,441
2018-01-29,414
2018-02-05,390
2018-02-12,313
2018-02-19,359
2018-02-26,359
2018-03-05,340
2018-03-12,402
2018-03-19,311
2018-03-26,357
2018-04-02,311
2018-04-09,379
2018-04-16,402
2018-04-23,366
2018-04-30,403
2018-05-07,402
2018-05-14,397
2018-05-21,386
2018-05-28,314
2018-06-04,323
2018-06-11,367
2018-06-18,353
2018-06-25,342
2018-07-02,237
2018-07-09,327
2018-07-16,398
2018-07-23,381
2018-07-30,307
2018-08-06,346
2018-08-13,366
2018-08-20,351
2018-08-27,332
2018-09-03,287
2018-09-10,310
2018-09-17,356
2018-09-24,301
2018-10-01,305
2018-10-08,279
2018-10-15,328
2018-10-22,327
2018-10-29,318
2018-11-05,248
2018-11-12,239
2018-11-19,223
2018-11-26,335
2018-12-03,318
2018-12-10,361
2018-12-17,256
2018-12-31,253
2019-01-07,441
2019-01-14,375
2019-01-21,294
2019-01-28,334
2019-02-04,363
2019-02-11,305
2019-02-18,289
2019-02-25,360
2019-03-04,302
2019-03-11,324
2019-03-18,362
2019-03-25,293
2019-04-01,302
2019-04-08,337
2019-04-15,312
2019-04-22,272
2019-04-29,332
2019-05-06,307
2019-05-13,363
2019-05-20,285
2019-05-27,257
2019-06-03,322
2019-06-10,344
2019-06-17,316
2019-06-24,287
2019-07-01,184
2019-07-08,356
2019-07-15,305
2019-07-22,331
2019-07-29,255
2019-08-05,262
2019-08-12,308
2019-08-19,302
2019-08-26,260
2019-09-02,245
2019-09-09,249
2019-09-16,288
2019-09-23,296
2019-09-30,273
2019-10-07,212
2019-10-14,205
2019-10-21,268
2019-10-28,248
2019-11-04,200
2019-11-11,177
2019-11-18,298
2019-11-25,166
2019-12-02,294
2019-12-09,241
2019-12-16,210
2019-12-30,115
2020-01-06,366
2020-01-13,247
2020-01-20,262
2020-01-27,267
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,57
2022-07-18,79
2022-07-25,79
2022-08-01,75
2022-08-08,86
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,89
2022-09-12,63
2022-09-19,93
2022-09-26,109
2022-10-03,130
2022-10-10,74
