week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,403
2017-01-23,379
2017-01-30,414
2017-02-06,201
2017-02-13,397
2017-02-20,356
2017-02-27,403
2017-03-06,424
2017-03-13,300
2017-03-20,428
2017-03-27,321
2017-04-03,417
2017-04-10,314
2017-04-17,394
2017-04-24,389
2017-05-01,425
2017-05-08,402
2017-05-15,379
2017-05-22,360
2017-05-29,245
2017-06-05,364
2017-06-12,402
2017-06-19,362
2017-06-26,355
2017-07-03,241
2017-07-10,322
2017-07-17,378
2017-07-24,336
2017-07-31,341
2017-08-07,345
2017-08-14,417
2017-08-21,375
2017-08-28,299
2017-09-04,292
2017-09-11,402
2017-09-18,347
2017-09-25,373
2017-10-02,364
2017-10-09,330
2017-10-16,403
2017-10-23,391
2017-10-30,370
2017-11-06,212
2017-11-13,388
2017-11-20,278
2017-11-27,417
2017-12-04,398
2017-12-11,422
2017-12-18,177
2018-01-01,145
2018-01-08,615
2018-01-15,357
2018-01-22,442
2018-01-29,409
2018-02-05,389
2018-02-12,311
2018-02-19,361
2018-02-26,354
2018-03-05,342
2018-03-12,407
2018-03-19,304
2018-03-26,362
2018-04-02,315
2018-04-09,380
2018-04-16,398
2018-04-23,366
2018-04-30,396
2018-05-07,405
2018-05-14,398
2018-05-21,382
2018-05-28,314
2018-06-04,320
2018-06-11,371
2018-06-18,358
2018-06-25,348
2018-07-02,234
2018-07-09,334
2018-07-16,401
2018-07-23,381
2018-07-30,310
2018-08-06,349
2018-08-13,356
2018-08-20,354
2018-08-27,326
2018-09-03,283
2018-09-10,311
2018-09-17,356
2018-09-24,303
2018-10-01,304
2018-10-08,284
2018-10-15,325
2018-10-22,318
2018-10-29,318
2018-11-05,252
2018-11-12,243
2018-11-19,228
2018-11-26,338
2018-12-03,319
2018-12-10,367
2018-12-17,253
2018-12-31,251
2019-01-07,438
2019-01-14,372
2019-01-21,298
2019-01-28,329
2019-02-04,362
2019-02-11,303
2019-02-18,290
2019-02-25,359
2019-03-04,300
2019-03-11,324
2019-03-18,359
2019-03-25,287
2019-04-01,300
2019-04-08,338
2019-04-15,313
2019-04-22,274
2019-04-29,332
2019-05-06,304
2019-05-13,370
2019-05-20,283
2019-05-27,259
2019-06-03,317
2019-06-10,344
2019-06-17,317
2019-06-24,286
2019-07-01,181
2019-07-08,360
2019-07-15,305
2019-07-22,330
2019-07-29,257
2019-08-05,260
2019-08-12,307
2019-08-19,300
2019-08-26,260
2019-09-02,247
2019-09-09,251
2019-09-16,292
2019-09-23,300
2019-09-30,273
2019-10-07,212
2019-10-14,204
2019-10-21,262
2019-10-28,247
2019-11-04,203
2019-11-11,178
2019-11-18,302
2019-11-25,167
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,117
2020-01-06,360
2020-01-13,246
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,245
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,72
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,51
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,76
2022-08-01,73
2022-08-08,83
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,101
2022-10-03,139
2022-10-10,115
2022-10-17,116
2022-10-24,107
2022-10-31,146
2022-11-07,112
2022-11-14,163
2022-11-21,108
2022-11-28,160
2022-12-05,125
2022-12-12,93
2022-12-19,57
2022-12-26,7
2023-01-02,239
2023-01-09,168
2023-01-16,110
2023-01-23,174
2023-01-30,155
2023-02-06,148
2023-02-13,135
2023-02-20,123
2023-02-27,194
2023-03-06,130
2023-03-13,146
2023-03-20,172
2023-03-27,159
2023-04-03,164
2023-04-10,140
2023-04-17,160
2023-04-24,154
2023-05-01,172
2023-05-08,160
2023-05-15,220
2023-05-22,210
2023-05-29,201
2023-06-05,219
2023-06-12,277
2023-06-19,213
2023-06-26,282
2023-07-03,214
2023-07-10,270
2023-07-17,202
2023-07-24,223
2023-07-31,270
2023-08-07,222
2023-08-14,250
2023-08-21,271
2023-08-28,270
2023-09-04,219
2023-09-11,265
2023-09-18,246
2023-09-25,211
2023-10-02,260
2023-10-09,277
2023-10-16,282
2023-10-23,257
2023-10-30,264
2023-11-06,162
2023-11-13,280
2023-11-20,143
2023-11-27,287
2023-12-04,285
2023-12-11,270
2023-12-18,102
2023-12-25,11
2024-01-01,278
2024-01-08,263
2024-01-15,195
2024-01-22,298
2024-01-29,287
2024-02-05,280
2024-02-12,225
2024-02-19,197
2024-02-26,303
2024-03-04,281
2024-03-11,248
2024-03-18,203
2024-03-25,240
2024-04-01,241
2024-04-08,230
2024-04-15,261
2024-04-22,185
2024-04-29,200
2024-05-06,275
2024-05-13,221
2024-05-20,238
2024-05-27,207
2024-06-03,264
2024-06-10,213
2024-06-17,229
2024-06-24,256
2024-07-01,202
2024-07-08,260
2024-07-15,228
2024-07-22,291
2024-07-29,313
2024-08-05,269
2024-08-12,253
2024-08-19,294
2024-08-26,252
2024-09-02,205
2024-09-09,333
2024-09-16,254
2024-09-23,271
2024-09-30,319
2024-10-07,293
2024-10-14,262
2024-10-21,287
2024-10-28,281
2024-11-04,268
2024-11-11,249
2024-11-18,262
2024-11-25,165
2024-12-02,297
2024-12-09,348
2024-12-16,259
2024-12-23,14
2024-12-30,13
2025-01-06,366
2025-01-13,328
2025-01-20,244
2025-01-27,279
2025-02-03,300
2025-02-10,254
2025-02-17,179
2025-02-24,348
2025-03-03,301
2025-03-10,285
2025-03-17,329
2025-03-24,311
2025-03-31,315
2025-04-07,310
2025-04-14,251
2025-04-21,325
2025-04-28,306
2025-05-05,316
2025-05-12,305
2025-05-19,292
2025-05-26,210
2025-06-02,326
