week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,399
2017-01-23,380
2017-01-30,416
2017-02-06,200
2017-02-13,403
2017-02-20,355
2017-02-27,402
2017-03-06,421
2017-03-13,301
2017-03-20,424
2017-03-27,320
2017-04-03,417
2017-04-10,315
2017-04-17,398
2017-04-24,389
2017-05-01,427
2017-05-08,401
2017-05-15,378
2017-05-22,361
2017-05-29,244
2017-06-05,366
2017-06-12,398
2017-06-19,369
2017-06-26,355
2017-07-03,242
2017-07-10,323
2017-07-17,379
2017-07-24,334
2017-07-31,348
2017-08-07,346
2017-08-14,423
2017-08-21,372
2017-08-28,301
2017-09-04,298
2017-09-11,402
2017-09-18,354
2017-09-25,363
2017-10-02,367
2017-10-09,324
2017-10-16,410
2017-10-23,392
2017-10-30,368
2017-11-06,218
2017-11-13,390
2017-11-20,281
2017-11-27,416
2017-12-04,393
2017-12-11,427
2017-12-18,177
2018-01-01,144
2018-01-08,611
2018-01-15,357
2018-01-22,436
2018-01-29,412
2018-02-05,391
2018-02-12,312
2018-02-19,363
2018-02-26,354
2018-03-05,342
2018-03-12,404
2018-03-19,307
2018-03-26,358
2018-04-02,311
2018-04-09,378
2018-04-16,396
2018-04-23,373
2018-04-30,399
2018-05-07,405
2018-05-14,396
2018-05-21,388
2018-05-28,313
2018-06-04,318
2018-06-11,369
2018-06-18,353
2018-06-25,342
2018-07-02,235
2018-07-09,325
2018-07-16,405
2018-07-23,375
2018-07-30,308
2018-08-06,351
2018-08-13,361
2018-08-20,349
2018-08-27,333
2018-09-03,281
2018-09-10,307
2018-09-17,357
2018-09-24,298
2018-10-01,303
2018-10-08,279
2018-10-15,329
2018-10-22,321
2018-10-29,317
2018-11-05,248
2018-11-12,237
2018-11-19,226
2018-11-26,331
2018-12-03,313
2018-12-10,373
2018-12-17,253
2018-12-31,250
2019-01-07,443
2019-01-14,372
2019-01-21,302
2019-01-28,334
2019-02-04,359
2019-02-11,305
2019-02-18,286
2019-02-25,357
2019-03-04,305
2019-03-11,319
2019-03-18,359
2019-03-25,288
2019-04-01,304
2019-04-08,336
2019-04-15,312
2019-04-22,276
2019-04-29,334
2019-05-06,307
2019-05-13,370
2019-05-20,284
2019-05-27,260
2019-06-03,321
2019-06-10,350
2019-06-17,315
2019-06-24,285
2019-07-01,183
2019-07-08,356
2019-07-15,307
2019-07-22,329
2019-07-29,258
2019-08-05,265
2019-08-12,304
2019-08-19,298
2019-08-26,260
2019-09-02,241
2019-09-09,252
2019-09-16,293
2019-09-23,296
2019-09-30,266
2019-10-07,213
2019-10-14,205
2019-10-21,261
2019-10-28,247
2019-11-04,203
2019-11-11,177
2019-11-18,305
2019-11-25,169
2019-12-02,296
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,363
2020-01-13,249
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,240
2020-02-24,244
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,76
2022-08-29,65
2022-09-05,85
2022-09-12,64
2022-09-19,93
2022-09-26,104
2022-10-03,135
2022-10-10,119
2022-10-17,118
2022-10-24,109
2022-10-31,152
2022-11-07,115
2022-11-14,167
2022-11-21,105
2022-11-28,159
2022-12-05,128
2022-12-12,96
2022-12-19,60
2022-12-26,7
2023-01-02,242
2023-01-09,170
2023-01-16,113
2023-01-23,172
2023-01-30,153
2023-02-06,148
2023-02-13,138
2023-02-20,121
2023-02-27,194
2023-03-06,136
2023-03-13,152
2023-03-20,173
2023-03-27,162
2023-04-03,167
2023-04-10,143
2023-04-17,164
2023-04-24,158
2023-05-01,171
2023-05-08,159
2023-05-15,230
2023-05-22,211
2023-05-29,206
2023-06-05,230
2023-06-12,277
2023-06-19,220
2023-06-26,291
2023-07-03,219
2023-07-10,264
2023-07-17,206
2023-07-24,225
2023-07-31,272
2023-08-07,231
2023-08-14,248
2023-08-21,280
2023-08-28,273
2023-09-04,232
2023-09-11,274
2023-09-18,252
2023-09-25,218
2023-10-02,270
2023-10-09,291
2023-10-16,289
2023-10-23,263
2023-10-30,263
2023-11-06,175
2023-11-13,289
2023-11-20,158
2023-11-27,292
2023-12-04,290
2023-12-11,278
2023-12-18,107
2023-12-25,10
2024-01-01,285
2024-01-08,265
2024-01-15,186
2024-01-22,152
