week_eviction,marshalevictions
2017-01-02,444
2017-01-09,432
2017-01-16,402
2017-01-23,380
2017-01-30,418
2017-02-06,200
2017-02-13,402
2017-02-20,350
2017-02-27,402
2017-03-06,420
2017-03-13,300
2017-03-20,427
2017-03-27,320
2017-04-03,417
2017-04-10,317
2017-04-17,393
2017-04-24,392
2017-05-01,434
2017-05-08,404
2017-05-15,381
2017-05-22,356
2017-05-29,246
2017-06-05,358
2017-06-12,401
2017-06-19,366
2017-06-26,354
2017-07-03,238
2017-07-10,319
2017-07-17,380
2017-07-24,335
2017-07-31,349
2017-08-07,343
2017-08-14,419
2017-08-21,371
2017-08-28,304
2017-09-04,294
2017-09-11,406
2017-09-18,349
2017-09-25,368
2017-10-02,360
2017-10-09,331
2017-10-16,401
2017-10-23,388
2017-10-30,365
2017-11-06,215
2017-11-13,395
2017-11-20,281
2017-11-27,419
2017-12-04,390
2017-12-11,422
2017-12-18,175
2018-01-01,146
2018-01-08,611
2018-01-15,355
2018-01-22,438
2018-01-29,413
2018-02-05,391
2018-02-12,307
2018-02-19,363
2018-02-26,349
2018-03-05,341
2018-03-12,408
2018-03-19,309
2018-03-26,356
2018-04-02,313
2018-04-09,381
2018-04-16,398
2018-04-23,375
2018-04-30,402
2018-05-07,402
2018-05-14,400
2018-05-21,382
2018-05-28,314
2018-06-04,320
2018-06-11,373
2018-06-18,352
2018-06-25,341
2018-07-02,237
2018-07-09,328
2018-07-16,405
2018-07-23,373
2018-07-30,310
2018-08-06,350
2018-08-13,365
2018-08-20,348
2018-08-27,342
2018-09-03,285
2018-09-10,310
2018-09-17,355
2018-09-24,300
2018-10-01,307
2018-10-08,281
2018-10-15,323
2018-10-22,319
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,224
2018-11-26,333
2018-12-03,318
2018-12-10,364
2018-12-17,254
2018-12-31,253
2019-01-07,439
2019-01-14,380
2019-01-21,299
2019-01-28,333
2019-02-04,362
2019-02-11,305
2019-02-18,293
2019-02-25,364
2019-03-04,299
2019-03-11,322
2019-03-18,361
2019-03-25,289
2019-04-01,301
2019-04-08,338
2019-04-15,313
2019-04-22,278
2019-04-29,328
2019-05-06,309
2019-05-13,367
2019-05-20,283
2019-05-27,256
2019-06-03,318
2019-06-10,348
