week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,401
2017-02-20,356
2017-02-27,402
2017-03-06,421
2017-03-13,302
2017-03-20,426
2017-03-27,318
2017-04-03,413
2017-04-10,313
2017-04-17,396
2017-04-24,385
2017-05-01,425
2017-05-08,404
2017-05-15,378
2017-05-22,358
2017-05-29,245
2017-06-05,357
2017-06-12,399
2017-06-19,370
2017-06-26,357
2017-07-03,240
2017-07-10,319
2017-07-17,377
2017-07-24,336
2017-07-31,351
2017-08-07,343
2017-08-14,418
2017-08-21,372
2017-08-28,299
2017-09-04,299
2017-09-11,403
2017-09-18,352
2017-09-25,374
2017-10-02,368
2017-10-09,324
2017-10-16,404
2017-10-23,386
2017-10-30,364
2017-11-06,216
2017-11-13,391
2017-11-20,279
2017-11-27,418
2017-12-04,392
2017-12-11,424
2017-12-18,178
2018-01-01,144
2018-01-08,611
2018-01-15,353
2018-01-22,437
2018-01-29,408
2018-02-05,391
2018-02-12,308
2018-02-19,361
2018-02-26,354
2018-03-05,341
2018-03-12,406
2018-03-19,306
2018-03-26,360
2018-04-02,311
2018-04-09,377
2018-04-16,403
2018-04-23,365
2018-04-30,399
2018-05-07,407
2018-05-14,399
2018-05-21,390
2018-05-28,319
2018-06-04,323
2018-06-11,367
2018-06-18,356
2018-06-25,342
2018-07-02,238
2018-07-09,334
2018-07-16,404
2018-07-23,373
2018-07-30,311
2018-08-06,348
2018-08-13,362
2018-08-20,348
2018-08-27,332
2018-09-03,285
2018-09-10,310
2018-09-17,356
2018-09-24,299
2018-10-01,307
2018-10-08,280
2018-10-15,317
2018-10-22,324
2018-10-29,318
2018-11-05,248
2018-11-12,239
2018-11-19,225
2018-11-26,334
2018-12-03,317
2018-12-10,363
2018-12-17,248
2018-12-31,253
2019-01-07,439
2019-01-14,378
2019-01-21,302
2019-01-28,336
2019-02-04,367
2019-02-11,307
2019-02-18,291
2019-02-25,363
2019-03-04,307
2019-03-11,321
2019-03-18,358
2019-03-25,290
2019-04-01,308
2019-04-08,340
2019-04-15,316
2019-04-22,279
2019-04-29,332
2019-05-06,307
2019-05-13,369
2019-05-20,287
2019-05-27,259
2019-06-03,316
2019-06-10,350
2019-06-17,316
2019-06-24,285
2019-07-01,182
2019-07-08,356
2019-07-15,301
2019-07-22,326
2019-07-29,256
2019-08-05,260
2019-08-12,309
2019-08-19,303
2019-08-26,259
2019-09-02,241
2019-09-09,253
2019-09-16,291
2019-09-23,295
2019-09-30,272
2019-10-07,213
2019-10-14,203
2019-10-21,260
2019-10-28,252
2019-11-04,200
2019-11-11,180
2019-11-18,303
2019-11-25,166
2019-12-02,295
2019-12-09,239
2019-12-16,213
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,248
2020-02-17,236
2020-02-24,241
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,37
2022-02-21,26
2022-02-28,35
2022-03-07,39
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,49
2022-05-02,61
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,58
2022-07-04,74
2022-07-11,57
2022-07-18,76
2022-07-25,74
2022-08-01,76
2022-08-08,84
2022-08-15,91
2022-08-22,74
2022-08-29,68
2022-09-05,88
2022-09-12,65
2022-09-19,93
2022-09-26,108
2022-10-03,144
2022-10-10,121
2022-10-17,119
2022-10-24,116
2022-10-31,155
2022-11-07,122
2022-11-14,170
2022-11-21,95
2022-11-28,109
