week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,198
2017-02-13,405
2017-02-20,352
2017-02-27,402
2017-03-06,420
2017-03-13,298
2017-03-20,429
2017-03-27,318
2017-04-03,419
2017-04-10,315
2017-04-17,395
2017-04-24,390
2017-05-01,426
2017-05-08,407
2017-05-15,380
2017-05-22,357
2017-05-29,245
2017-06-05,362
2017-06-12,397
2017-06-19,366
2017-06-26,352
2017-07-03,236
2017-07-10,320
2017-07-17,372
2017-07-24,340
2017-07-31,347
2017-08-07,345
2017-08-14,424
2017-08-21,369
2017-08-28,301
2017-09-04,300
2017-09-11,400
2017-09-18,350
2017-09-25,368
2017-10-02,365
2017-10-09,323
2017-10-16,402
2017-10-23,388
2017-10-30,370
2017-11-06,216
2017-11-13,389
2017-11-20,279
2017-11-27,415
2017-12-04,396
2017-12-11,414
2017-12-18,174
2018-01-01,143
2018-01-08,613
2018-01-15,357
2018-01-22,430
2018-01-29,410
2018-02-05,397
2018-02-12,312
2018-02-19,357
2018-02-26,359
2018-03-05,340
2018-03-12,403
2018-03-19,304
2018-03-26,360
2018-04-02,317
2018-04-09,383
2018-04-16,396
2018-04-23,368
2018-04-30,399
2018-05-07,405
2018-05-14,393
2018-05-21,380
2018-05-28,315
2018-06-04,323
2018-06-11,374
2018-06-18,354
2018-06-25,345
2018-07-02,234
2018-07-09,331
2018-07-16,406
2018-07-23,370
2018-07-30,313
2018-08-06,353
2018-08-13,357
2018-08-20,347
2018-08-27,336
2018-09-03,288
2018-09-10,311
2018-09-17,352
2018-09-24,297
2018-10-01,304
2018-10-08,284
2018-10-15,327
2018-10-22,324
2018-10-29,321
2018-11-05,251
2018-11-12,242
2018-11-19,226
2018-11-26,334
2018-12-03,324
2018-12-10,363
2018-12-17,253
2018-12-31,248
2019-01-07,443
2019-01-14,376
2019-01-21,294
2019-01-28,336
2019-02-04,362
2019-02-11,300
2019-02-18,290
2019-02-25,359
2019-03-04,301
2019-03-11,323
2019-03-18,356
2019-03-25,297
2019-04-01,306
2019-04-08,343
2019-04-15,314
2019-04-22,273
2019-04-29,330
2019-05-06,307
2019-05-13,370
2019-05-20,288
2019-05-27,255
2019-06-03,317
2019-06-10,341
2019-06-17,312
2019-06-24,285
2019-07-01,180
2019-07-08,358
2019-07-15,305
2019-07-22,327
2019-07-29,255
2019-08-05,266
2019-08-12,306
2019-08-19,295
2019-08-26,261
2019-09-02,242
2019-09-09,255
2019-09-16,286
2019-09-23,297
2019-09-30,270
2019-10-07,212
2019-10-14,203
2019-10-21,263
2019-10-28,246
2019-11-04,202
2019-11-11,177
2019-11-18,301
2019-11-25,169
2019-12-02,296
2019-12-09,242
2019-12-16,210
2019-12-30,116
2020-01-06,364
2020-01-13,248
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,246
2020-02-17,239
2020-02-24,243
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,72
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,85
2022-09-12,61
2022-09-19,90
2022-09-26,104
2022-10-03,131
2022-10-10,114
2022-10-17,115
2022-10-24,109
2022-10-31,146
2022-11-07,115
2022-11-14,161
2022-11-21,103
2022-11-28,163
2022-12-05,129
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,239
2023-01-09,167
2023-01-16,114
2023-01-23,171
2023-01-30,153
2023-02-06,147
2023-02-13,140
2023-02-20,124
2023-02-27,188
2023-03-06,137
2023-03-13,150
2023-03-20,173
2023-03-27,163
2023-04-03,168
2023-04-10,143
2023-04-17,160
2023-04-24,157
2023-05-01,170
2023-05-08,165
