week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,404
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,297
2017-03-20,426
2017-03-27,318
2017-04-03,419
2017-04-10,314
2017-04-17,395
2017-04-24,393
2017-05-01,426
2017-05-08,405
2017-05-15,380
2017-05-22,363
2017-05-29,241
2017-06-05,360
2017-06-12,400
2017-06-19,368
2017-06-26,353
2017-07-03,240
2017-07-10,320
2017-07-17,383
2017-07-24,331
2017-07-31,342
2017-08-07,348
2017-08-14,419
2017-08-21,372
2017-08-28,303
2017-09-04,296
2017-09-11,401
2017-09-18,348
2017-09-25,369
2017-10-02,364
2017-10-09,323
2017-10-16,409
2017-10-23,391
2017-10-30,370
2017-11-06,212
2017-11-13,390
2017-11-20,282
2017-11-27,415
2017-12-04,390
2017-12-11,422
2017-12-18,177
2018-01-01,143
2018-01-08,615
2018-01-15,359
2018-01-22,444
2018-01-29,410
2018-02-05,391
2018-02-12,314
2018-02-19,365
2018-02-26,353
2018-03-05,342
2018-03-12,405
2018-03-19,310
2018-03-26,358
2018-04-02,316
2018-04-09,378
2018-04-16,400
2018-04-23,368
2018-04-30,399
2018-05-07,408
2018-05-14,397
2018-05-21,386
2018-05-28,313
2018-06-04,323
2018-06-11,371
2018-06-18,359
2018-06-25,345
2018-07-02,240
2018-07-09,329
2018-07-16,397
2018-07-23,372
2018-07-30,309
2018-08-06,349
2018-08-13,362
2018-08-20,354
2018-08-27,335
2018-09-03,284
2018-09-10,311
2018-09-17,359
2018-09-24,296
2018-10-01,302
2018-10-08,285
2018-10-15,322
2018-10-22,321
2018-10-29,319
2018-11-05,246
2018-11-12,243
2018-11-19,225
2018-11-26,335
2018-12-03,312
2018-12-10,365
2018-12-17,252
2018-12-31,251
2019-01-07,439
2019-01-14,378
2019-01-21,297
2019-01-28,334
2019-02-04,361
2019-02-11,306
2019-02-18,286
2019-02-25,360
2019-03-04,302
2019-03-11,322
2019-03-18,357
2019-03-25,294
2019-04-01,305
2019-04-08,340
2019-04-15,317
2019-04-22,274
2019-04-29,329
2019-05-06,309
2019-05-13,364
2019-05-20,283
2019-05-27,257
2019-06-03,320
2019-06-10,345
2019-06-17,313
2019-06-24,285
2019-07-01,180
2019-07-08,360
2019-07-15,305
2019-07-22,333
2019-07-29,257
2019-08-05,263
2019-08-12,309
2019-08-19,291
2019-08-26,261
2019-09-02,243
2019-09-09,251
2019-09-16,289
2019-09-23,298
2019-09-30,272
2019-10-07,211
2019-10-14,206
2019-10-21,264
2019-10-28,245
2019-11-04,203
2019-11-11,179
2019-11-18,305
2019-11-25,165
2019-12-02,298
2019-12-09,241
2019-12-16,211
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,259
2020-01-27,267
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,240
2020-03-02,231
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,75
2022-08-08,85
2022-08-15,93
2022-08-22,74
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,106
2022-10-03,138
2022-10-10,115
2022-10-17,116
2022-10-24,110
2022-10-31,151
2022-11-07,117
2022-11-14,169
2022-11-21,106
2022-11-28,165
2022-12-05,125
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,246
2023-01-09,174
2023-01-16,116
2023-01-23,167
2023-01-30,156
2023-02-06,149
2023-02-13,141
2023-02-20,125
2023-02-27,195
2023-03-06,131
2023-03-13,149
2023-03-20,176
2023-03-27,161
2023-04-03,171
2023-04-10,142
2023-04-17,162
2023-04-24,160
2023-05-01,174
2023-05-08,163
2023-05-15,227
2023-05-22,212
2023-05-29,212
2023-06-05,229
2023-06-12,283
2023-06-19,227
2023-06-26,293
2023-07-03,220
2023-07-10,271
2023-07-17,210
2023-07-24,226
2023-07-31,271
2023-08-07,204
2023-08-14,239
2023-08-21,264
2023-08-28,264
2023-09-04,198
2023-09-11,116
