week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,401
2017-01-23,378
2017-01-30,416
2017-02-06,200
2017-02-13,405
2017-02-20,355
2017-02-27,405
2017-03-06,424
2017-03-13,297
2017-03-20,422
2017-03-27,317
2017-04-03,415
2017-04-10,318
2017-04-17,395
2017-04-24,392
2017-05-01,423
2017-05-08,410
2017-05-15,378
2017-05-22,358
2017-05-29,242
2017-06-05,363
2017-06-12,399
2017-06-19,366
2017-06-26,356
2017-07-03,239
2017-07-10,318
2017-07-17,382
2017-07-24,338
2017-07-31,348
2017-08-07,346
2017-08-14,417
2017-08-21,370
2017-08-28,301
2017-09-04,297
2017-09-11,401
2017-09-18,352
2017-09-25,370
2017-10-02,368
2017-10-09,329
2017-10-16,405
2017-10-23,389
2017-10-30,368
2017-11-06,214
2017-11-13,391
2017-11-20,281
2017-11-27,416
2017-12-04,388
2017-12-11,423
2017-12-18,175
2018-01-01,146
2018-01-08,613
2018-01-15,359
2018-01-22,439
2018-01-29,412
2018-02-05,389
2018-02-12,312
2018-02-19,362
2018-02-26,349
2018-03-05,338
2018-03-12,405
2018-03-19,309
2018-03-26,361
2018-04-02,312
2018-04-09,382
2018-04-16,400
2018-04-23,366
2018-04-30,402
2018-05-07,405
2018-05-14,394
2018-05-21,390
2018-05-28,310
2018-06-04,321
2018-06-11,368
2018-06-18,359
2018-06-25,346
2018-07-02,235
2018-07-09,332
2018-07-16,405
2018-07-23,377
2018-07-30,310
2018-08-06,346
2018-08-13,362
2018-08-20,348
2018-08-27,330
2018-09-03,291
2018-09-10,312
2018-09-17,356
2018-09-24,295
2018-10-01,300
2018-10-08,286
2018-10-15,322
2018-10-22,318
2018-10-29,315
2018-11-05,250
2018-11-12,240
2018-11-19,227
2018-11-26,335
2018-12-03,313
2018-12-10,364
2018-12-17,255
2018-12-31,251
2019-01-07,441
2019-01-14,376
2019-01-21,301
2019-01-28,337
2019-02-04,353
2019-02-11,299
2019-02-18,290
2019-02-25,355
2019-03-04,304
2019-03-11,319
2019-03-18,358
2019-03-25,293
2019-04-01,305
2019-04-08,332
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,303
2019-05-13,360
2019-05-20,284
2019-05-27,258
2019-06-03,318
2019-06-10,349
2019-06-17,315
2019-06-24,285
2019-07-01,182
2019-07-08,355
2019-07-15,304
2019-07-22,323
2019-07-29,257
2019-08-05,268
2019-08-12,305
2019-08-19,299
2019-08-26,261
2019-09-02,244
2019-09-09,249
2019-09-16,294
2019-09-23,296
2019-09-30,273
2019-10-07,211
2019-10-14,203
2019-10-21,265
2019-10-28,247
2019-11-04,201
2019-11-11,181
2019-11-18,303
2019-11-25,167
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,360
2020-01-13,243
2020-01-20,263
2020-01-27,266
2020-02-03,203
2020-02-10,247
2020-02-17,236
2020-02-24,246
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,22
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,105
2022-10-03,138
2022-10-10,121
2022-10-17,117
2022-10-24,111
2022-10-31,146
2022-11-07,115
2022-11-14,167
2022-11-21,107
2022-11-28,160
2022-12-05,127
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,249
2023-01-09,173
2023-01-16,115
2023-01-23,173
2023-01-30,154
2023-02-06,148
2023-02-13,143
2023-02-20,126
2023-02-27,195
2023-03-06,131
2023-03-13,150
2023-03-20,172
2023-03-27,164
2023-04-03,167
2023-04-10,143
2023-04-17,160
2023-04-24,159
2023-05-01,173
2023-05-08,161
2023-05-15,225
2023-05-22,214
2023-05-29,203
2023-06-05,232
2023-06-12,276
2023-06-19,217
2023-06-26,294
2023-07-03,222
2023-07-10,271
2023-07-17,211
2023-07-24,225
2023-07-31,268
2023-08-07,228
2023-08-14,255
2023-08-21,272
2023-08-28,277
2023-09-04,215
2023-09-11,274
2023-09-18,255
2023-09-25,216
2023-10-02,266
2023-10-09,293
2023-10-16,292
2023-10-23,261
2023-10-30,153
