week_eviction,marshalevictions
2017-01-02,441
2017-01-09,434
2017-01-16,402
2017-01-23,380
2017-01-30,416
2017-02-06,201
2017-02-13,409
2017-02-20,353
2017-02-27,408
2017-03-06,425
2017-03-13,296
2017-03-20,426
2017-03-27,321
2017-04-03,416
2017-04-10,312
2017-04-17,397
2017-04-24,391
2017-05-01,427
2017-05-08,402
2017-05-15,384
2017-05-22,358
2017-05-29,246
2017-06-05,367
2017-06-12,395
2017-06-19,362
2017-06-26,354
2017-07-03,241
2017-07-10,317
2017-07-17,377
2017-07-24,334
2017-07-31,348
2017-08-07,344
2017-08-14,424
2017-08-21,371
2017-08-28,301
2017-09-04,299
2017-09-11,407
2017-09-18,351
2017-09-25,365
2017-10-02,361
2017-10-09,326
2017-10-16,404
2017-10-23,391
2017-10-30,368
2017-11-06,213
2017-11-13,394
2017-11-20,278
2017-11-27,417
2017-12-04,388
2017-12-11,416
2017-12-18,176
2018-01-01,144
2018-01-08,614
2018-01-15,356
2018-01-22,438
2018-01-29,411
2018-02-05,393
2018-02-12,307
2018-02-19,363
2018-02-26,356
2018-03-05,337
2018-03-12,405
2018-03-19,304
2018-03-26,359
2018-04-02,314
2018-04-09,380
2018-04-16,400
2018-04-23,371
2018-04-30,400
2018-05-07,406
2018-05-14,398
2018-05-21,395
2018-05-28,313
2018-06-04,325
2018-06-11,369
2018-06-18,358
2018-06-25,343
2018-07-02,239
2018-07-09,321
2018-07-16,394
2018-07-23,378
2018-07-30,309
2018-08-06,346
2018-08-13,357
2018-08-20,348
2018-08-27,336
2018-09-03,285
2018-09-10,315
2018-09-17,353
2018-09-24,301
2018-10-01,303
2018-10-08,284
2018-10-15,322
2018-10-22,321
2018-10-29,319
2018-11-05,247
2018-11-12,243
2018-11-19,221
2018-11-26,336
2018-12-03,319
2018-12-10,361
2018-12-17,255
2018-12-31,250
2019-01-07,438
2019-01-14,378
2019-01-21,301
2019-01-28,338
2019-02-04,361
2019-02-11,300
2019-02-18,288
2019-02-25,355
2019-03-04,306
2019-03-11,324
2019-03-18,364
2019-03-25,290
2019-04-01,308
2019-04-08,334
2019-04-15,317
2019-04-22,274
2019-04-29,332
2019-05-06,304
2019-05-13,364
2019-05-20,284
2019-05-27,253
2019-06-03,323
2019-06-10,347
2019-06-17,317
2019-06-24,282
2019-07-01,181
2019-07-08,360
2019-07-15,303
2019-07-22,326
2019-07-29,256
2019-08-05,265
2019-08-12,306
2019-08-19,300
2019-08-26,264
2019-09-02,244
2019-09-09,255
2019-09-16,289
2019-09-23,295
2019-09-30,269
2019-10-07,208
2019-10-14,203
2019-10-21,264
2019-10-28,248
2019-11-04,202
2019-11-11,181
2019-11-18,301
2019-11-25,165
2019-12-02,292
2019-12-09,239
2019-12-16,209
2019-12-30,114
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,270
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,22
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,51
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,77
2022-08-29,65
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,104
2022-10-03,135
2022-10-10,115
2022-10-17,113
2022-10-24,107
2022-10-31,148
2022-11-07,115
2022-11-14,161
2022-11-21,104
2022-11-28,159
2022-12-05,126
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,239
2023-01-09,173
2023-01-16,114
2023-01-23,171
2023-01-30,152
2023-02-06,145
2023-02-13,136
2023-02-20,123
2023-02-27,192
2023-03-06,133
2023-03-13,149
2023-03-20,175
2023-03-27,165
2023-04-03,164
2023-04-10,139
2023-04-17,163
2023-04-24,154
2023-05-01,173
2023-05-08,161
2023-05-15,228
2023-05-22,210
2023-05-29,206
2023-06-05,223
2023-06-12,274
2023-06-19,216
2023-06-26,289
2023-07-03,219
2023-07-10,260
2023-07-17,204
2023-07-24,226
2023-07-31,266
2023-08-07,229
2023-08-14,246
2023-08-21,274
2023-08-28,268
2023-09-04,226
2023-09-11,275
2023-09-18,243
2023-09-25,212
2023-10-02,259
2023-10-09,284
2023-10-16,281
2023-10-23,261
2023-10-30,267
2023-11-06,171
2023-11-13,291
2023-11-20,154
2023-11-27,288
2023-12-04,287
2023-12-11,277
2023-12-18,105
2023-12-25,11
2024-01-01,290
2024-01-08,265
2024-01-15,198
2024-01-22,306
2024-01-29,292
2024-02-05,280
2024-02-12,228
2024-02-19,209
2024-02-26,305
2024-03-04,266
2024-03-11,243
2024-03-18,190
2024-03-25,198
2024-04-01,237
2024-04-08,230
2024-04-15,269
2024-04-22,196
2024-04-29,204
2024-05-06,280
2024-05-13,225
2024-05-20,245
2024-05-27,202
2024-06-03,274
2024-06-10,221
2024-06-17,237
2024-06-24,255
2024-07-01,201
2024-07-08,254
2024-07-15,216
2024-07-22,285
2024-07-29,207
