week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,401
2017-01-23,378
2017-01-30,414
2017-02-06,202
2017-02-13,403
2017-02-20,356
2017-02-27,401
2017-03-06,424
2017-03-13,299
2017-03-20,426
2017-03-27,318
2017-04-03,417
2017-04-10,315
2017-04-17,393
2017-04-24,390
2017-05-01,427
2017-05-08,409
2017-05-15,382
2017-05-22,359
2017-05-29,243
2017-06-05,362
2017-06-12,398
2017-06-19,361
2017-06-26,352
2017-07-03,240
2017-07-10,324
2017-07-17,383
2017-07-24,336
2017-07-31,349
2017-08-07,345
2017-08-14,423
2017-08-21,369
2017-08-28,296
2017-09-04,300
2017-09-11,404
2017-09-18,350
2017-09-25,370
2017-10-02,362
2017-10-09,324
2017-10-16,404
2017-10-23,385
2017-10-30,372
2017-11-06,216
2017-11-13,393
2017-11-20,279
2017-11-27,421
2017-12-04,390
2017-12-11,418
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,358
2018-01-22,439
2018-01-29,410
2018-02-05,390
2018-02-12,306
2018-02-19,362
2018-02-26,361
2018-03-05,340
2018-03-12,407
2018-03-19,305
2018-03-26,358
2018-04-02,314
2018-04-09,379
2018-04-16,405
2018-04-23,364
2018-04-30,404
2018-05-07,408
2018-05-14,396
2018-05-21,383
2018-05-28,312
2018-06-04,321
2018-06-11,365
2018-06-18,352
2018-06-25,341
2018-07-02,237
2018-07-09,331
2018-07-16,394
2018-07-23,378
2018-07-30,313
2018-08-06,347
2018-08-13,361
2018-08-20,349
2018-08-27,331
2018-09-03,289
2018-09-10,303
2018-09-17,351
2018-09-24,303
2018-10-01,303
2018-10-08,284
2018-10-15,323
2018-10-22,325
2018-10-29,315
2018-11-05,252
2018-11-12,242
2018-11-19,224
2018-11-26,338
2018-12-03,316
2018-12-10,367
2018-12-17,255
2018-12-31,253
2019-01-07,441
2019-01-14,380
2019-01-21,301
2019-01-28,331
2019-02-04,360
2019-02-11,302
2019-02-18,288
2019-02-25,358
2019-03-04,304
2019-03-11,323
2019-03-18,356
2019-03-25,286
2019-04-01,297
2019-04-08,340
2019-04-15,315
2019-04-22,277
2019-04-29,337
2019-05-06,307
2019-05-13,366
2019-05-20,286
2019-05-27,257
2019-06-03,318
2019-06-10,349
2019-06-17,314
2019-06-24,283
2019-07-01,184
2019-07-08,357
2019-07-15,304
2019-07-22,322
2019-07-29,256
2019-08-05,260
2019-08-12,306
2019-08-19,297
2019-08-26,258
2019-09-02,244
2019-09-09,250
2019-09-16,290
2019-09-23,297
2019-09-30,273
2019-10-07,210
2019-10-14,202
2019-10-21,266
2019-10-28,248
2019-11-04,200
2019-11-11,180
2019-11-18,303
2019-11-25,167
2019-12-02,296
2019-12-09,240
2019-12-16,210
2019-12-30,116
2020-01-06,363
2020-01-13,244
2020-01-20,262
2020-01-27,269
2020-02-03,204
2020-02-10,251
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,58
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,73
2022-08-08,85
2022-08-15,88
2022-08-22,72
2022-08-29,69
2022-09-05,85
2022-09-12,60
2022-09-19,89
2022-09-26,101
2022-10-03,136
2022-10-10,113
2022-10-17,117
2022-10-24,106
2022-10-31,145
2022-11-07,112
2022-11-14,165
2022-11-21,103
2022-11-28,161
2022-12-05,124
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,244
2023-01-09,169
2023-01-16,113
2023-01-23,170
2023-01-30,150
2023-02-06,151
2023-02-13,134
2023-02-20,122
2023-02-27,193
2023-03-06,131
2023-03-13,150
2023-03-20,171
2023-03-27,158
2023-04-03,163
2023-04-10,142
2023-04-17,160
2023-04-24,153
2023-05-01,175
2023-05-08,158
2023-05-15,227
2023-05-22,204
2023-05-29,202
2023-06-05,225
2023-06-12,273
2023-06-19,221
2023-06-26,287
2023-07-03,217
2023-07-10,268
2023-07-17,205
2023-07-24,223
2023-07-31,261
2023-08-07,228
2023-08-14,243
2023-08-21,270
2023-08-28,262
2023-09-04,220
2023-09-11,258
2023-09-18,249
2023-09-25,211
2023-10-02,262
2023-10-09,280
2023-10-16,276
2023-10-23,249
2023-10-30,259
2023-11-06,161
2023-11-13,280
2023-11-20,150
2023-11-27,284
2023-12-04,284
2023-12-11,267
2023-12-18,102
2023-12-25,11
2024-01-01,291
2024-01-08,266
2024-01-15,195
2024-01-22,307
2024-01-29,281
2024-02-05,281
2024-02-12,224
2024-02-19,203
2024-02-26,304
2024-03-04,279
2024-03-11,251
2024-03-18,202
2024-03-25,241
2024-04-01,242
2024-04-08,235
2024-04-15,259
2024-04-22,188
2024-04-29,200
2024-05-06,271
2024-05-13,222
2024-05-20,237
2024-05-27,208
2024-06-03,264
2024-06-10,211
2024-06-17,231
2024-06-24,256
2024-07-01,199
2024-07-08,257
2024-07-15,226
2024-07-22,301
2024-07-29,309
2024-08-05,267
2024-08-12,248
2024-08-19,286
2024-08-26,252
2024-09-02,205
2024-09-09,335
2024-09-16,251
2024-09-23,268
2024-09-30,321
2024-10-07,300
2024-10-14,262
2024-10-21,289
2024-10-28,274
2024-11-04,267
2024-11-11,252
2024-11-18,257
2024-11-25,162
2024-12-02,302
2024-12-09,346
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,331
2025-01-20,243
2025-01-27,279
2025-02-03,297
2025-02-10,253
2025-02-17,176
2025-02-24,351
2025-03-03,308
2025-03-10,281
2025-03-17,332
2025-03-24,307
2025-03-31,320
2025-04-07,309
2025-04-14,253
2025-04-21,328
2025-04-28,304
2025-05-05,320
2025-05-12,296
2025-05-19,290
2025-05-26,213
2025-06-02,323
2025-06-09,276
2025-06-16,224
2025-06-23,227
2025-06-30,340
2025-07-07,303
2025-07-14,263
2025-07-21,103
