week_eviction,marshalevictions
2017-01-02,444
2017-01-09,434
2017-01-16,404
2017-01-23,378
2017-01-30,412
2017-02-06,200
2017-02-13,403
2017-02-20,356
2017-02-27,401
2017-03-06,422
2017-03-13,301
2017-03-20,428
2017-03-27,317
2017-04-03,415
2017-04-10,315
2017-04-17,398
2017-04-24,389
2017-05-01,428
2017-05-08,409
2017-05-15,381
2017-05-22,362
2017-05-29,242
2017-06-05,365
2017-06-12,391
2017-06-19,365
2017-06-26,356
2017-07-03,239
2017-07-10,324
2017-07-17,380
2017-07-24,335
2017-07-31,346
2017-08-07,344
2017-08-14,420
2017-08-21,374
2017-08-28,304
2017-09-04,297
2017-09-11,403
2017-09-18,349
2017-09-25,376
2017-10-02,371
2017-10-09,328
2017-10-16,410
2017-10-23,391
2017-10-30,366
2017-11-06,210
2017-11-13,388
2017-11-20,278
2017-11-27,417
2017-12-04,394
2017-12-11,418
2017-12-18,173
2018-01-01,144
2018-01-08,611
2018-01-15,357
2018-01-22,440
2018-01-29,412
2018-02-05,390
2018-02-12,311
2018-02-19,362
2018-02-26,352
2018-03-05,346
2018-03-12,401
2018-03-19,307
2018-03-26,361
2018-04-02,315
2018-04-09,379
2018-04-16,403
2018-04-23,370
2018-04-30,399
2018-05-07,404
2018-05-14,392
2018-05-21,390
2018-05-28,315
2018-06-04,324
2018-06-11,366
2018-06-18,357
2018-06-25,341
2018-07-02,238
2018-07-09,324
2018-07-16,397
2018-07-23,377
2018-07-30,308
2018-08-06,343
2018-08-13,359
2018-08-20,353
2018-08-27,332
2018-09-03,286
2018-09-10,314
2018-09-17,357
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,321
2018-10-22,317
2018-10-29,315
2018-11-05,249
2018-11-12,238
2018-11-19,225
2018-11-26,336
2018-12-03,316
2018-12-10,366
2018-12-17,256
2018-12-31,254
2019-01-07,442
2019-01-14,373
2019-01-21,296
2019-01-28,333
2019-02-04,358
2019-02-11,301
2019-02-18,290
2019-02-25,361
2019-03-04,302
2019-03-11,323
2019-03-18,355
2019-03-25,293
2019-04-01,304
2019-04-08,335
2019-04-15,314
2019-04-22,272
2019-04-29,335
2019-05-06,305
2019-05-13,367
2019-05-20,283
2019-05-27,257
2019-06-03,318
2019-06-10,346
2019-06-17,310
2019-06-24,285
2019-07-01,182
2019-07-08,360
2019-07-15,302
2019-07-22,328
2019-07-29,255
2019-08-05,261
2019-08-12,305
2019-08-19,300
2019-08-26,263
2019-09-02,242
2019-09-09,252
2019-09-16,294
2019-09-23,299
2019-09-30,273
2019-10-07,214
2019-10-14,204
2019-10-21,262
2019-10-28,246
2019-11-04,203
2019-11-11,177
2019-11-18,304
2019-11-25,168
2019-12-02,297
2019-12-09,237
2019-12-16,210
2019-12-30,114
2020-01-06,366
2020-01-13,250
2020-01-20,259
2020-01-27,267
2020-02-03,202
2020-02-10,246
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,75
2022-08-08,85
