week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,403
2017-01-23,379
2017-01-30,414
2017-02-06,198
2017-02-13,402
2017-02-20,354
2017-02-27,405
2017-03-06,424
2017-03-13,302
2017-03-20,424
2017-03-27,321
2017-04-03,418
2017-04-10,315
2017-04-17,400
2017-04-24,390
2017-05-01,426
2017-05-08,406
2017-05-15,379
2017-05-22,358
2017-05-29,241
2017-06-05,366
2017-06-12,398
2017-06-19,365
2017-06-26,350
2017-07-03,241
2017-07-10,320
2017-07-17,380
2017-07-24,337
2017-07-31,349
2017-08-07,349
2017-08-14,419
2017-08-21,372
2017-08-28,302
2017-09-04,295
2017-09-11,398
2017-09-18,352
2017-09-25,369
2017-10-02,364
2017-10-09,324
2017-10-16,404
2017-10-23,396
2017-10-30,367
2017-11-06,212
2017-11-13,391
2017-11-20,279
2017-11-27,422
2017-12-04,389
2017-12-11,422
2017-12-18,175
2018-01-01,147
2018-01-08,606
2018-01-15,359
2018-01-22,440
2018-01-29,412
2018-02-05,389
2018-02-12,309
2018-02-19,361
2018-02-26,349
2018-03-05,341
2018-03-12,404
2018-03-19,306
2018-03-26,358
2018-04-02,311
2018-04-09,376
2018-04-16,396
2018-04-23,371
2018-04-30,393
2018-05-07,410
2018-05-14,396
2018-05-21,391
2018-05-28,316
2018-06-04,323
2018-06-11,370
2018-06-18,358
2018-06-25,338
2018-07-02,237
2018-07-09,331
2018-07-16,397
2018-07-23,374
2018-07-30,315
2018-08-06,347
2018-08-13,359
2018-08-20,348
2018-08-27,335
2018-09-03,286
2018-09-10,307
2018-09-17,357
2018-09-24,294
2018-10-01,301
2018-10-08,285
2018-10-15,325
2018-10-22,323
2018-10-29,319
2018-11-05,253
2018-11-12,247
2018-11-19,223
2018-11-26,332
2018-12-03,315
2018-12-10,365
2018-12-17,256
2018-12-31,252
2019-01-07,445
2019-01-14,379
2019-01-21,297
2019-01-28,332
2019-02-04,356
2019-02-11,302
2019-02-18,290
2019-02-25,356
2019-03-04,305
2019-03-11,322
2019-03-18,362
2019-03-25,286
2019-04-01,305
2019-04-08,338
2019-04-15,313
2019-04-22,277
2019-04-29,331
2019-05-06,305
2019-05-13,369
2019-05-20,287
2019-05-27,255
2019-06-03,319
2019-06-10,345
2019-06-17,320
2019-06-24,284
2019-07-01,181
2019-07-08,355
2019-07-15,306
2019-07-22,327
2019-07-29,259
2019-08-05,261
2019-08-12,310
2019-08-19,302
2019-08-26,263
2019-09-02,238
