week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,405
2017-01-23,385
2017-01-30,413
2017-02-06,200
2017-02-13,398
2017-02-20,351
2017-02-27,404
2017-03-06,422
2017-03-13,297
2017-03-20,426
2017-03-27,321
2017-04-03,418
2017-04-10,312
2017-04-17,397
2017-04-24,391
2017-05-01,428
2017-05-08,404
2017-05-15,381
2017-05-22,360
2017-05-29,246
2017-06-05,364
2017-06-12,398
2017-06-19,362
2017-06-26,357
2017-07-03,238
2017-07-10,325
2017-07-17,379
2017-07-24,335
2017-07-31,350
2017-08-07,346
2017-08-14,425
2017-08-21,367
2017-08-28,300
2017-09-04,297
2017-09-11,401
2017-09-18,349
2017-09-25,368
2017-10-02,363
2017-10-09,330
2017-10-16,405
2017-10-23,392
2017-10-30,369
2017-11-06,215
2017-11-13,389
2017-11-20,275
2017-11-27,420
2017-12-04,388
2017-12-11,425
2017-12-18,175
2018-01-01,147
2018-01-08,617
2018-01-15,359
2018-01-22,429
2018-01-29,401
2018-02-05,390
2018-02-12,309
2018-02-19,364
2018-02-26,355
2018-03-05,340
2018-03-12,406
2018-03-19,307
2018-03-26,361
2018-04-02,311
2018-04-09,382
2018-04-16,398
2018-04-23,371
2018-04-30,404
2018-05-07,410
2018-05-14,398
2018-05-21,383
2018-05-28,310
2018-06-04,316
2018-06-11,366
2018-06-18,356
2018-06-25,343
2018-07-02,237
2018-07-09,329
2018-07-16,403
2018-07-23,375
2018-07-30,306
2018-08-06,353
2018-08-13,361
2018-08-20,351
2018-08-27,334
2018-09-03,282
2018-09-10,306
2018-09-17,353
2018-09-24,300
2018-10-01,308
2018-10-08,282
2018-10-15,322
2018-10-22,319
2018-10-29,318
2018-11-05,253
2018-11-12,243
2018-11-19,223
2018-11-26,334
2018-12-03,316
2018-12-10,362
2018-12-17,254
2018-12-31,259
2019-01-07,446
2019-01-14,378
2019-01-21,296
2019-01-28,332
2019-02-04,362
2019-02-11,300
2019-02-18,290
2019-02-25,358
2019-03-04,304
2019-03-11,325
2019-03-18,360
2019-03-25,293
2019-04-01,300
2019-04-08,335
2019-04-15,317
2019-04-22,272
2019-04-29,330
2019-05-06,309
2019-05-13,366
2019-05-20,291
2019-05-27,255
2019-06-03,317
2019-06-10,349
2019-06-17,316
2019-06-24,285
2019-07-01,180
2019-07-08,354
2019-07-15,305
2019-07-22,330
2019-07-29,254
2019-08-05,262
2019-08-12,308
2019-08-19,299
2019-08-26,262
2019-09-02,245
2019-09-09,249
2019-09-16,292
2019-09-23,299
2019-09-30,272
2019-10-07,210
2019-10-14,204
2019-10-21,262
2019-10-28,248
2019-11-04,203
2019-11-11,178
2019-11-18,303
2019-11-25,171
2019-12-02,294
2019-12-09,243
2019-12-16,213
2019-12-30,117
2020-01-06,368
2020-01-13,248
2020-01-20,259
2020-01-27,263
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,246
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,91
2022-08-22,72
2022-08-29,67
2022-09-05,84
2022-09-12,61
2022-09-19,88
2022-09-26,103
