week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,382
2017-01-30,412
2017-02-06,202
2017-02-13,401
2017-02-20,358
2017-02-27,403
2017-03-06,421
2017-03-13,301
2017-03-20,427
2017-03-27,319
2017-04-03,417
2017-04-10,318
2017-04-17,396
2017-04-24,393
2017-05-01,427
2017-05-08,404
2017-05-15,378
2017-05-22,360
2017-05-29,244
2017-06-05,364
2017-06-12,398
2017-06-19,366
2017-06-26,357
2017-07-03,240
2017-07-10,322
2017-07-17,385
2017-07-24,336
2017-07-31,340
2017-08-07,345
2017-08-14,420
2017-08-21,371
2017-08-28,297
2017-09-04,299
2017-09-11,403
2017-09-18,348
2017-09-25,371
2017-10-02,362
2017-10-09,321
2017-10-16,404
2017-10-23,387
2017-10-30,366
2017-11-06,214
2017-11-13,390
2017-11-20,281
2017-11-27,417
2017-12-04,385
2017-12-11,423
2017-12-18,176
2018-01-01,147
2018-01-08,617
2018-01-15,359
2018-01-22,438
2018-01-29,410
2018-02-05,391
2018-02-12,309
2018-02-19,363
2018-02-26,360
2018-03-05,337
2018-03-12,404
2018-03-19,307
2018-03-26,360
2018-04-02,314
2018-04-09,381
2018-04-16,401
2018-04-23,367
2018-04-30,402
2018-05-07,408
2018-05-14,394
2018-05-21,386
2018-05-28,313
2018-06-04,323
2018-06-11,372
2018-06-18,354
2018-06-25,344
2018-07-02,235
2018-07-09,330
2018-07-16,398
2018-07-23,374
2018-07-30,308
2018-08-06,349
2018-08-13,360
2018-08-20,350
2018-08-27,333
2018-09-03,286
2018-09-10,313
2018-09-17,354
2018-09-24,295
2018-10-01,300
2018-10-08,280
2018-10-15,325
2018-10-22,318
2018-10-29,315
2018-11-05,248
2018-11-12,244
2018-11-19,227
2018-11-26,333
2018-12-03,317
2018-12-10,363
2018-12-17,251
2018-12-31,253
2019-01-07,443
2019-01-14,375
2019-01-21,294
2019-01-28,334
2019-02-04,363
2019-02-11,302
2019-02-18,292
2019-02-25,358
2019-03-04,305
2019-03-11,320
2019-03-18,359
2019-03-25,290
2019-04-01,308
2019-04-08,340
2019-04-15,314
2019-04-22,275
2019-04-29,338
2019-05-06,310
2019-05-13,369
2019-05-20,290
2019-05-27,255
2019-06-03,321
2019-06-10,345
2019-06-17,318
2019-06-24,285
2019-07-01,183
2019-07-08,353
2019-07-15,305
2019-07-22,324
2019-07-29,253
2019-08-05,265
2019-08-12,307
2019-08-19,295
2019-08-26,259
2019-09-02,245
2019-09-09,249
2019-09-16,291
2019-09-23,296
2019-09-30,269
2019-10-07,212
2019-10-14,207
