week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,398
2017-01-23,381
2017-01-30,413
2017-02-06,199
2017-02-13,404
2017-02-20,351
2017-02-27,401
2017-03-06,419
2017-03-13,296
2017-03-20,427
2017-03-27,323
2017-04-03,417
2017-04-10,319
2017-04-17,396
2017-04-24,391
2017-05-01,429
2017-05-08,407
2017-05-15,378
2017-05-22,360
2017-05-29,244
2017-06-05,365
2017-06-12,394
2017-06-19,366
2017-06-26,351
2017-07-03,242
2017-07-10,320
2017-07-17,385
2017-07-24,332
2017-07-31,349
2017-08-07,349
2017-08-14,416
2017-08-21,370
2017-08-28,304
2017-09-04,298
2017-09-11,408
2017-09-18,352
2017-09-25,366
2017-10-02,364
2017-10-09,320
2017-10-16,402
2017-10-23,391
2017-10-30,367
2017-11-06,212
2017-11-13,391
2017-11-20,277
2017-11-27,417
2017-12-04,390
2017-12-11,427
2017-12-18,174
2018-01-01,148
2018-01-08,610
2018-01-15,357
2018-01-22,435
2018-01-29,415
2018-02-05,390
2018-02-12,315
2018-02-19,359
2018-02-26,353
2018-03-05,338
2018-03-12,408
2018-03-19,303
2018-03-26,359
2018-04-02,315
2018-04-09,387
2018-04-16,404
2018-04-23,368
2018-04-30,403
2018-05-07,406
2018-05-14,392
2018-05-21,391
2018-05-28,312
2018-06-04,323
2018-06-11,372
2018-06-18,357
2018-06-25,342
2018-07-02,235
2018-07-09,334
2018-07-16,404
2018-07-23,378
2018-07-30,311
2018-08-06,352
2018-08-13,359
2018-08-20,347
2018-08-27,333
2018-09-03,285
2018-09-10,316
2018-09-17,356
2018-09-24,295
2018-10-01,301
2018-10-08,284
2018-10-15,325
2018-10-22,317
2018-10-29,319
2018-11-05,251
2018-11-12,244
2018-11-19,221
2018-11-26,329
2018-12-03,320
2018-12-10,364
2018-12-17,255
2018-12-31,248
2019-01-07,440
2019-01-14,374
2019-01-21,301
2019-01-28,332
2019-02-04,366
2019-02-11,298
2019-02-18,289
2019-02-25,360
2019-03-04,305
2019-03-11,316
2019-03-18,361
