week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,404
2017-01-23,379
2017-01-30,416
2017-02-06,199
2017-02-13,407
2017-02-20,356
2017-02-27,403
2017-03-06,422
2017-03-13,295
2017-03-20,423
2017-03-27,318
2017-04-03,419
2017-04-10,315
2017-04-17,397
2017-04-24,390
2017-05-01,427
2017-05-08,409
2017-05-15,382
2017-05-22,363
2017-05-29,246
2017-06-05,359
2017-06-12,399
2017-06-19,364
2017-06-26,355
2017-07-03,239
2017-07-10,320
2017-07-17,380
2017-07-24,338
2017-07-31,350
2017-08-07,347
2017-08-14,418
2017-08-21,373
2017-08-28,297
2017-09-04,302
2017-09-11,398
2017-09-18,347
2017-09-25,374
2017-10-02,369
2017-10-09,324
2017-10-16,404
2017-10-23,394
2017-10-30,364
2017-11-06,212
2017-11-13,391
2017-11-20,280
2017-11-27,418
2017-12-04,389
2017-12-11,424
2017-12-18,176
2018-01-01,146
2018-01-08,610
2018-01-15,360
2018-01-22,432
2018-01-29,408
2018-02-05,388
2018-02-12,308
2018-02-19,362
2018-02-26,352
2018-03-05,343
2018-03-12,406
2018-03-19,308
2018-03-26,357
2018-04-02,315
2018-04-09,379
2018-04-16,399
2018-04-23,372
2018-04-30,397
2018-05-07,405
2018-05-14,393
2018-05-21,387
2018-05-28,315
2018-06-04,320
2018-06-11,368
2018-06-18,358
2018-06-25,350
2018-07-02,239
2018-07-09,323
2018-07-16,399
2018-07-23,382
2018-07-30,312
2018-08-06,349
2018-08-13,357
2018-08-20,347
2018-08-27,337
2018-09-03,288
2018-09-10,315
2018-09-17,351
2018-09-24,301
2018-10-01,303
2018-10-08,283
2018-10-15,322
2018-10-22,319
2018-10-29,316
2018-11-05,244
2018-11-12,242
2018-11-19,221
2018-11-26,331
2018-12-03,313
2018-12-10,365
2018-12-17,253
2018-12-31,250
2019-01-07,439
2019-01-14,376
2019-01-21,300
2019-01-28,337
2019-02-04,362
2019-02-11,301
2019-02-18,289
2019-02-25,360
2019-03-04,300
2019-03-11,321
2019-03-18,358
2019-03-25,292
2019-04-01,307
2019-04-08,341
2019-04-15,315
2019-04-22,282
2019-04-29,335
2019-05-06,305
2019-05-13,363
2019-05-20,283
2019-05-27,254
2019-06-03,320
2019-06-10,344
2019-06-17,315
2019-06-24,285
2019-07-01,184
2019-07-08,355
2019-07-15,301
2019-07-22,322
2019-07-29,251
2019-08-05,262
2019-08-12,307
2019-08-19,298
2019-08-26,265
2019-09-02,244
2019-09-09,250
2019-09-16,290
2019-09-23,298
2019-09-30,267
2019-10-07,212
2019-10-14,203
2019-10-21,259
2019-10-28,247
2019-11-04,202
2019-11-11,178
2019-11-18,306
2019-11-25,167
2019-12-02,297
2019-12-09,242
2019-12-16,212
2019-12-30,117
2020-01-06,366
2020-01-13,248
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,246
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,44
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,75
2022-08-08,84
2022-08-15,91
2022-08-22,72
2022-08-29,67
2022-09-05,84
2022-09-12,60
2022-09-19,90
2022-09-26,105
2022-10-03,132
2022-10-10,114
2022-10-17,117
2022-10-24,108
