week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,403
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,404
2017-02-20,355
2017-02-27,405
2017-03-06,422
2017-03-13,301
2017-03-20,428
2017-03-27,319
2017-04-03,415
2017-04-10,318
2017-04-17,394
2017-04-24,393
2017-05-01,424
2017-05-08,410
2017-05-15,380
2017-05-22,363
2017-05-29,244
2017-06-05,360
2017-06-12,396
2017-06-19,372
2017-06-26,352
2017-07-03,239
2017-07-10,318
2017-07-17,383
2017-07-24,339
2017-07-31,343
2017-08-07,348
2017-08-14,418
2017-08-21,371
2017-08-28,301
2017-09-04,297
2017-09-11,402
2017-09-18,349
2017-09-25,373
2017-10-02,363
2017-10-09,326
2017-10-16,400
2017-10-23,387
2017-10-30,373
2017-11-06,215
2017-11-13,389
2017-11-20,284
2017-11-27,419
2017-12-04,386
2017-12-11,418
2017-12-18,175
2018-01-01,147
2018-01-08,607
2018-01-15,357
2018-01-22,434
2018-01-29,412
2018-02-05,388
2018-02-12,315
2018-02-19,362
2018-02-26,350
2018-03-05,341
2018-03-12,408
2018-03-19,305
2018-03-26,360
2018-04-02,311
2018-04-09,384
2018-04-16,394
2018-04-23,367
2018-04-30,399
2018-05-07,406
2018-05-14,394
2018-05-21,393
2018-05-28,314
2018-06-04,319
2018-06-11,371
2018-06-18,361
2018-06-25,349
2018-07-02,234
2018-07-09,325
2018-07-16,395
2018-07-23,374
2018-07-30,309
2018-08-06,347
2018-08-13,361
2018-08-20,357
2018-08-27,330
2018-09-03,289
2018-09-10,310
2018-09-17,354
2018-09-24,297
2018-10-01,301
2018-10-08,283
2018-10-15,322
2018-10-22,322
2018-10-29,316
2018-11-05,250
2018-11-12,243
2018-11-19,225
2018-11-26,333
2018-12-03,318
2018-12-10,365
2018-12-17,253
2018-12-31,249
2019-01-07,444
2019-01-14,374
2019-01-21,296
2019-01-28,338
2019-02-04,360
2019-02-11,299
2019-02-18,287
2019-02-25,355
2019-03-04,308
2019-03-11,317
2019-03-18,362
2019-03-25,291
2019-04-01,304
2019-04-08,338
2019-04-15,318
2019-04-22,273
2019-04-29,334
2019-05-06,303
2019-05-13,367
2019-05-20,284
2019-05-27,255
2019-06-03,320
2019-06-10,345
2019-06-17,320
2019-06-24,282
2019-07-01,180
2019-07-08,355
2019-07-15,305
2019-07-22,324
2019-07-29,253
2019-08-05,268
2019-08-12,306
2019-08-19,301
2019-08-26,265
2019-09-02,244
2019-09-09,247
2019-09-16,287
2019-09-23,299
2019-09-30,272
2019-10-07,213
2019-10-14,202
2019-10-21,265
2019-10-28,242
2019-11-04,201
2019-11-11,176
2019-11-18,299
2019-11-25,168
2019-12-02,298
2019-12-09,242
2019-12-16,209
2019-12-30,117
2020-01-06,364
2020-01-13,244
2020-01-20,260
2020-01-27,267
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,244
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,56
2022-03-28,52
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,72
2022-08-08,83
2022-08-15,90
2022-08-22,74
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,133
2022-10-10,115
2022-10-17,117
2022-10-24,106
2022-10-31,150
2022-11-07,112
2022-11-14,164
2022-11-21,103
