week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,400
2017-01-23,380
2017-01-30,416
2017-02-06,201
2017-02-13,404
2017-02-20,358
2017-02-27,404
2017-03-06,420
2017-03-13,299
2017-03-20,428
2017-03-27,320
2017-04-03,416
2017-04-10,311
2017-04-17,396
2017-04-24,395
2017-05-01,431
2017-05-08,408
2017-05-15,384
2017-05-22,358
2017-05-29,242
2017-06-05,362
2017-06-12,395
2017-06-19,371
2017-06-26,356
2017-07-03,240
2017-07-10,323
2017-07-17,377
2017-07-24,333
2017-07-31,349
2017-08-07,342
2017-08-14,421
2017-08-21,364
2017-08-28,302
2017-09-04,303
2017-09-11,401
2017-09-18,348
2017-09-25,369
2017-10-02,361
2017-10-09,326
2017-10-16,404
2017-10-23,391
2017-10-30,367
2017-11-06,209
2017-11-13,389
2017-11-20,276
2017-11-27,417
2017-12-04,385
2017-12-11,424
2017-12-18,177
2018-01-01,147
2018-01-08,611
2018-01-15,363
2018-01-22,439
2018-01-29,409
2018-02-05,390
2018-02-12,309
2018-02-19,366
2018-02-26,356
2018-03-05,342
2018-03-12,400
2018-03-19,304
2018-03-26,363
2018-04-02,312
2018-04-09,384
2018-04-16,402
2018-04-23,366
2018-04-30,402
2018-05-07,404
2018-05-14,394
2018-05-21,387
2018-05-28,313
2018-06-04,321
2018-06-11,365
2018-06-18,353
2018-06-25,343
2018-07-02,238
2018-07-09,328
2018-07-16,398
2018-07-23,373
2018-07-30,315
2018-08-06,355
2018-08-13,368
2018-08-20,349
2018-08-27,336
2018-09-03,282
2018-09-10,314
2018-09-17,359
2018-09-24,300
2018-10-01,303
2018-10-08,283
2018-10-15,320
2018-10-22,329
2018-10-29,314
2018-11-05,251
2018-11-12,241
2018-11-19,227
2018-11-26,330
2018-12-03,315
2018-12-10,361
2018-12-17,252
2018-12-31,251
2019-01-07,438
2019-01-14,377
2019-01-21,301
2019-01-28,335
2019-02-04,363
2019-02-11,303
2019-02-18,288
2019-02-25,354
2019-03-04,303
2019-03-11,323
2019-03-18,357
2019-03-25,291
2019-04-01,307
2019-04-08,339
2019-04-15,311
2019-04-22,275
2019-04-29,331
2019-05-06,307
2019-05-13,366
2019-05-20,286
2019-05-27,255
2019-06-03,319
2019-06-10,349
2019-06-17,319
2019-06-24,283
2019-07-01,183
2019-07-08,355
2019-07-15,308
2019-07-22,324
2019-07-29,260
2019-08-05,263
2019-08-12,307
2019-08-19,300
2019-08-26,261
2019-09-02,244
2019-09-09,248
2019-09-16,291
2019-09-23,300
2019-09-30,271
2019-10-07,209
2019-10-14,204
2019-10-21,264
2019-10-28,246
2019-11-04,201
2019-11-11,182
2019-11-18,301
2019-11-25,163
2019-12-02,294
2019-12-09,239
2019-12-16,210
2019-12-30,115
2020-01-06,364
2020-01-13,244
2020-01-20,259
2020-01-27,265
2020-02-03,204
2020-02-10,248
2020-02-17,237
2020-02-24,245
2020-03-02,233
2020-03-09,228
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,82
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,90
2022-09-26,105
2022-10-03,134
2022-10-10,116
2022-10-17,116
2022-10-24,108
2022-10-31,149
2022-11-07,112
2022-11-14,164
2022-11-21,104
2022-11-28,158
2022-12-05,128
2022-12-12,96
2022-12-19,58
2022-12-26,8
2023-01-02,242
2023-01-09,169
2023-01-16,112
2023-01-23,172
2023-01-30,152
2023-02-06,149
2023-02-13,139
2023-02-20,126
2023-02-27,194
2023-03-06,132
2023-03-13,152
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,143
2023-04-17,161
2023-04-24,158
2023-05-01,171
2023-05-08,162
2023-05-15,225
2023-05-22,206
2023-05-29,209
2023-06-05,226
2023-06-12,275
2023-06-19,214
2023-06-26,284
2023-07-03,219
2023-07-10,265
2023-07-17,198
2023-07-24,222
2023-07-31,265
2023-08-07,226
2023-08-14,247
2023-08-21,277
2023-08-28,263
2023-09-04,224
2023-09-11,270
2023-09-18,243
2023-09-25,216
2023-10-02,265
2023-10-09,283
2023-10-16,286
2023-10-23,260
2023-10-30,264
2023-11-06,160
2023-11-13,286
2023-11-20,153
2023-11-27,284
2023-12-04,288
2023-12-11,271
2023-12-18,106
2023-12-25,12
2024-01-01,289
2024-01-08,266
2024-01-15,193
2024-01-22,306
2024-01-29,286
2024-02-05,285
2024-02-12,226
2024-02-19,204
2024-02-26,292
2024-03-04,265
2024-03-11,237
2024-03-18,188
2024-03-25,198
2024-04-01,231
2024-04-08,235
2024-04-15,265
2024-04-22,195
2024-04-29,200
2024-05-06,275
2024-05-13,227
2024-05-20,246
2024-05-27,201
2024-06-03,275
2024-06-10,217
2024-06-17,236
2024-06-24,257
2024-07-01,204
2024-07-08,270
2024-07-15,229
2024-07-22,302
2024-07-29,323
2024-08-05,279
2024-08-12,259
2024-08-19,295
2024-08-26,255
2024-09-02,214
2024-09-09,326
2024-09-16,243
2024-09-23,248
2024-09-30,263
2024-10-07,53
